Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.008454,6.934653,[ 2 26] ; [5 7],[ 4.9 23.1] ; [2.1 9.9],0
s2,1,0.009102,6.802721,[ 1 27] ; [4 8],[ 3.5 24.5] ; [ 1.5 10.5],0
p11,1,0.010575,6.535386,[11 17] ; [10  2],[14.7 13.3] ; [6.3 5.7],0
s7,1,0.014379,5.991063,[ 2 23] ; [5 7],[ 4.72972973 20.27027027] ; [2.27027027 9.72972973],0
u3,1,0.017812,5.614583,[ 1 15] ; [3 3],[ 2.90909091 13.09090909] ; [1.09090909 4.90909091],0
s8,1,0.033518,4.519141,[ 2 26] ; [4 8],[ 4.2 23.8] ; [ 1.8 10.2],0
s4,1,0.033518,4.519141,[ 2 26] ; [4 8],[ 4.2 23.8] ; [ 1.8 10.2],0
v3,1,0.038434,4.285714,[ 1 27] ; [3 9],[ 2.8 25.2] ; [ 1.2 10.8],0
v2,1,0.043754,4.066017,[ 5 22] ; [6 6],[ 7.61538462 19.38461538] ; [3.38461538 8.61538462],0
p8,1,0.05738,3.611538,[ 4 24] ; [5 7],[ 6.3 21.7] ; [2.7 9.3],0
p7,1,0.07076,3.265306,[ 6 22] ; [6 6],[ 8.4 19.6] ; [3.6 8.4],0
d2,1,0.07076,3.265306,[ 6 22] ; [6 6],[ 8.4 19.6] ; [3.6 8.4],0
d3,1,0.074791,3.174603,[ 8 20] ; [7 5],[10.5 17.5] ; [4.5 7.5],0
s3,1,0.095108,2.785714,[ 3 24] ; [4 8],[ 4.84615385 22.15384615] ; [2.15384615 9.84615385],0
b5,1,0.096012,2.770563,[13 15] ; [9 3],[15.4 12.6] ; [6.6 5.4],0
u2,1,0.096791,2.757639,[7 9] ; [5 1],[8.72727273 7.27272727] ; [3.27272727 2.72727273],0
r1,1,0.121867,2.393162,[ 7 21] ; [6 6],[ 9.1 18.9] ; [3.9 8.1],0
s5,1,0.149596,2.076362,[ 1 27] ; [ 2 10],[ 2.1 25.9] ; [ 0.9 11.1],0
v4,1,0.167546,1.904762,[12 16] ; [8 4],[14. 14.] ; [6. 6.],0
p10,1,0.215766,1.532308,[10 17] ; [7 5],[11.76923077 15.23076923] ; [5.23076923 6.76923077],0
n4,1,0.240163,1.37964,[13 15] ; [8 4],[14.7 13.3] ; [6.3 5.7],0
d1,1,0.282759,1.153781,[ 5 23] ; [4 8],[ 6.3 21.7] ; [2.7 9.3],0
s1,1,0.357527,0.846561,[ 2 26] ; [ 2 10],[ 2.8 25.2] ; [ 1.2 10.8],0
a4,1,0.413783,0.667904,[ 4 24] ; [3 9],[ 4.9 23.1] ; [2.1 9.9],0
b2,1,0.431847,0.617851,[ 7 10] ; [2 6],[ 6.12 10.88] ; [2.88 5.12],0
b3,1,0.431847,0.617851,[ 7 10] ; [2 6],[ 6.12 10.88] ; [2.88 5.12],0
d4,1,0.442631,0.589453,[15 13] ; [8 4],[16.1 11.9] ; [6.9 5.1],0
a7,1,0.490153,0.47619,[13 15] ; [7 5],[14. 14.] ; [6. 6.],0
n5,1,0.573138,0.31746,[16 12] ; [8 4],[16.8 11.2] ; [7.2 4.8],0
n2,1,0.595732,0.281481,[8 8] ; [1 2],[7.57894737 8.42105263] ; [1.42105263 1.57894737],0
v1,1,0.604773,0.267857,[ 5 23] ; [3 9],[ 5.6 22.4] ; [2.4 9.6],0
r3,1,0.660768,0.192593,[16 11] ; [8 4],[16.61538462 10.38461538] ; [7.38461538 4.61538462],0
d5,1,0.677318,0.17316,[12 16] ; [6 6],[12.6 15.4] ; [5.4 6.6],0
a6,1,0.72158,0.126984,[11 17] ; [4 8],[10.5 17.5] ; [4.5 7.5],0
n3,1,0.737369,0.112453,[9 7] ; [2 1],[9.26315789 6.73684211] ; [1.73684211 1.26315789],0
a3,1,0.748053,0.103175,[12 15] ; [6 6],[12.46153846 14.53846154] ; [5.53846154 6.46153846],0
a8,1,0.796295,0.066639,[ 4 23] ; [2 9],[ 4.26315789 22.73684211] ; [1.73684211 9.26315789],0
b4,1,0.81668,0.053739,[20  8] ; [9 3],[20.3  7.7] ; [8.7 3.3],0
p1,1,0.818075,0.05291,[ 3 25] ; [ 1 11],[ 2.8 25.2] ; [ 1.2 10.8],0
p9,1,0.825309,0.048718,[12 14] ; [6 6],[12.31578947 13.68421053] ; [5.68421053 6.31578947],0
p2,1,0.835792,0.042965,[13 15] ; [6 6],[13.3 14.7] ; [5.7 6.3],0
a2,1,0.895778,0.01716,[ 2 26] ; [ 1 11],[ 2.1 25.9] ; [ 0.9 11.1],0
a1,1,0.895778,0.01716,[ 2 26] ; [ 1 11],[ 2.1 25.9] ; [ 0.9 11.1],0
n6,1,0.914958,0.011404,[13 14] ; [6 6],[13.15384615 13.84615385] ; [5.84615385 6.15384615],0
a5,1,0.944356,0.004872,[12 16] ; [5 7],[11.9 16.1] ; [5.1 6.9],0
b1,1,0.944356,0.004872,[16 12] ; [7 5],[16.1 11.9] ; [6.9 5.1],0
p6,1,0.945693,0.00464,[ 2 24] ; [ 1 11],[ 2.05263158 23.94736842] ; [ 0.94736842 11.05263158],0
