Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.000656,11.609977,[13  1] ; [1 5],[9.8 4.2] ; [4.2 1.8],1
d4,1,0.00301,8.801675,[12  2] ; [1 5],[9.1 4.9] ; [3.9 2.1],0
s8,1,0.009607,6.706349,[11  3] ; [1 5],[8.4 5.6] ; [3.6 2.4],0
d5,1,0.009607,6.706349,[11  3] ; [1 5],[8.4 5.6] ; [3.6 2.4],0
v4,1,0.028108,4.821429,[13  1] ; [3 3],[11.2  2.8] ; [4.8 1.2],0
n3,1,0.094264,2.8,[3 6] ; [4 1],[4.5 4.5] ; [2.5 2.5],0
d1,1,0.095437,2.780183,[8 6] ; [1 5],[6.3 7.7] ; [2.7 3.3],0
p2,1,0.201336,1.632653,[11  3] ; [3 3],[9.8 4.2] ; [4.2 1.8],0
a7,1,0.201336,1.632653,[11  3] ; [3 3],[9.8 4.2] ; [4.2 1.8],0
d3,1,0.201336,1.632653,[11  3] ; [3 3],[9.8 4.2] ; [4.2 1.8],0
d2,1,0.202288,1.625782,[9 5] ; [2 4],[7.7 6.3] ; [3.3 2.7],0
p4,1,0.202288,1.625782,[9 5] ; [2 4],[7.7 6.3] ; [3.3 2.7],0
p8,1,0.329114,0.952381,[8 6] ; [2 4],[7. 7.] ; [3. 3.],0
s5,1,0.342104,0.902531,[5 8] ; [1 5],[4.10526316 8.89473684] ; [1.89473684 4.10526316],0
s4,1,0.357197,0.847724,[ 4 10] ; [3 3],[4.9 9.1] ; [2.1 3.9],0
a6,1,0.357197,0.847724,[10  4] ; [3 3],[9.1 4.9] ; [3.9 2.1],0
r4,1,0.394305,0.725624,[5 9] ; [1 5],[4.2 9.8] ; [1.8 4.2],0
p3,1,0.394305,0.725624,[5 9] ; [1 5],[4.2 9.8] ; [1.8 4.2],0
s3,1,0.41923,0.652473,[9 4] ; [3 3],[8.21052632 4.78947368] ; [3.78947368 2.21052632],0
p6,1,0.492353,0.47138,[7 7] ; [2 4],[6.3 7.7] ; [2.7 3.3],0
a3,1,0.573138,0.31746,[10  4] ; [5 1],[10.5  3.5] ; [4.5 1.5],0
a2,1,0.573138,0.31746,[ 4 10] ; [1 5],[ 3.5 10.5] ; [1.5 4.5],0
n6,1,0.573138,0.31746,[11  3] ; [4 2],[10.5  3.5] ; [4.5 1.5],0
r2,1,0.636982,0.222711,[10  3] ; [4 2],[9.57894737 3.42105263] ; [4.42105263 1.57894737],0
n2,1,0.648807,0.207407,[8 1] ; [4 1],[7.71428571 1.28571429] ; [4.28571429 0.71428571],0
b1,1,0.690328,0.15873,[8 6] ; [4 2],[8.4 5.6] ; [3.6 2.4],0
a4,1,0.690328,0.15873,[6 8] ; [2 4],[5.6 8.4] ; [2.4 3.6],0
p11,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
b4,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
s2,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
r1,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
s6,1,0.768571,0.08658,[8 6] ; [3 3],[7.7 6.3] ; [3.3 2.7],0
v1,1,0.768571,0.08658,[6 8] ; [3 3],[6.3 7.7] ; [2.7 3.3],0
b3,1,0.793258,0.068687,[3 8] ; [2 4],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
b2,1,0.793258,0.068687,[3 8] ; [2 4],[3.23529412 7.76470588] ; [1.76470588 4.23529412],0
p1,1,0.80725,0.059524,[ 3 11] ; [1 5],[ 2.8 11.2] ; [1.2 4.8],0
a5,1,0.831359,0.045351,[10  4] ; [4 2],[9.8 4.2] ; [4.2 1.8],0
b5,1,0.831359,0.045351,[10  4] ; [4 2],[9.8 4.2] ; [4.2 1.8],0
v2,1,0.831359,0.045351,[ 4 10] ; [2 4],[4.2 9.8] ; [1.8 4.2],0
n1,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
n5,1,0.891305,0.018674,[12  2] ; [5 1],[11.9  2.1] ; [5.1 0.9],0
s1,1,0.891305,0.018674,[ 2 12] ; [1 5],[ 2.1 11.9] ; [0.9 5.1],0
v3,1,0.918517,0.010466,[5 9] ; [2 4],[4.9 9.1] ; [2.1 3.9],0
n4,1,0.918517,0.010466,[9 5] ; [4 2],[9.1 4.9] ; [3.9 2.1],0
p7,1,1.0,0.0,[4 8] ; [2 4],[4. 8.] ; [2. 4.],0
