Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.045021,4.017857,[3 3] ; [ 1 11],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
v2,1,0.0455,4.0,[1 5] ; [8 4],[3. 3.] ; [6. 6.],0
p4,1,0.093533,2.8125,[1 5] ; [7 5],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
p8,1,0.235246,1.408861,[1 5] ; [5 6],[2.11764706 3.88235294] ; [3.88235294 7.11764706],0
s7,1,0.263552,1.25,[1 4] ; [5 5],[2. 3.] ; [4. 6.],0
u2,1,0.270289,1.215278,[1 2] ; [3 1],[1.71428571 1.28571429] ; [2.28571429 1.71428571],0
b4,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
p6,1,0.288844,1.125,[1 5] ; [5 7],[2. 4.] ; [4. 8.],0
n5,1,0.288844,1.125,[3 3] ; [9 3],[4. 2.] ; [8. 4.],0
v3,1,0.288844,1.125,[1 5] ; [5 7],[2. 4.] ; [4. 8.],0
r1,1,0.317311,1.0,[4 2] ; [5 7],[3. 3.] ; [6. 6.],0
p11,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
b5,1,0.317311,1.0,[2 4] ; [7 5],[3. 3.] ; [6. 6.],0
r3,1,0.422678,0.642857,[4 2] ; [10  2],[4.66666667 1.33333333] ; [9.33333333 2.66666667],0
b3,1,0.490153,0.47619,[1 1] ; [2 6],[0.6 1.4] ; [2.4 5.6],0
b2,1,0.490153,0.47619,[1 1] ; [2 6],[0.6 1.4] ; [2.4 5.6],0
a3,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
a5,1,0.494125,0.467532,[3 3] ; [8 4],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
a7,1,0.494125,0.467532,[3 3] ; [4 8],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
d2,1,0.502335,0.45,[2 4] ; [6 6],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
r2,1,0.502335,0.45,[4 2] ; [6 6],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
n6,1,0.536268,0.3825,[3 2] ; [9 3],[3.52941176 1.47058824] ; [8.47058824 3.52941176],0
r4,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
s3,1,0.6885,0.160714,[5 1] ; [9 3],[4.66666667 1.33333333] ; [9.33333333 2.66666667],0
s4,1,0.6885,0.160714,[1 5] ; [3 9],[1.33333333 4.66666667] ; [2.66666667 9.33333333],0
d4,1,0.709815,0.138462,[4 2] ; [9 3],[4.33333333 1.66666667] ; [8.66666667 3.33333333],0
p7,1,0.73244,0.116883,[2 4] ; [5 7],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
v1,1,0.73244,0.116883,[2 4] ; [5 7],[2.33333333 3.66666667] ; [4.66666667 7.33333333],0
p2,1,0.73244,0.116883,[4 2] ; [7 5],[3.66666667 2.33333333] ; [7.33333333 4.66666667],0
a6,1,0.737316,0.1125,[3 3] ; [5 7],[2.66666667 3.33333333] ; [5.33333333 6.66666667],0
p10,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
p3,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
d5,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
p9,1,0.737316,0.1125,[3 3] ; [7 5],[3.33333333 2.66666667] ; [6.66666667 5.33333333],0
d3,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
a4,1,1.0,0.0,[1 5] ; [ 2 10],[1. 5.] ; [ 2. 10.],0
n4,1,1.0,0.0,[4 2] ; [8 4],[4. 2.] ; [8. 4.],0
d1,1,1.0,0.0,[2 4] ; [4 8],[2. 4.] ; [4. 8.],0
b1,1,1.0,0.0,[3 3] ; [6 6],[3. 3.] ; [6. 6.],0
