Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.036331,4.381481,[4 1] ; [2 7],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
d2,1,0.036331,4.381481,[4 1] ; [2 7],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
s6,1,0.052353,3.764444,[2 3] ; [8 1],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
b5,1,0.157504,1.998025,[2 3] ; [7 2],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
b3,1,0.196706,1.666667,[1 4] ; [3 2],[2. 3.] ; [2. 3.],0
b2,1,0.196706,1.666667,[1 4] ; [3 2],[2. 3.] ; [2. 3.],0
d3,1,0.197703,1.659259,[4 1] ; [4 5],[2.85714286 2.14285714] ; [5.14285714 3.85714286],0
s3,1,0.206969,1.5925,[3 2] ; [2 6],[1.92307692 3.07692308] ; [3.07692308 4.92307692],0
s8,1,0.333998,0.933333,[3 2] ; [3 6],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
d1,1,0.333998,0.933333,[3 2] ; [3 6],[2.14285714 2.85714286] ; [3.85714286 5.14285714],0
n5,1,0.360387,0.836543,[4 1] ; [5 4],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
p7,1,0.407626,0.685714,[1 3] ; [4 4],[1.66666667 2.33333333] ; [3.33333333 4.66666667],0
v2,1,0.480478,0.497778,[2 3] ; [2 7],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
s2,1,0.480478,0.497778,[2 3] ; [2 7],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
p3,1,0.480478,0.497778,[2 3] ; [2 7],[1.42857143 3.57142857] ; [2.57142857 6.42857143],0
a7,1,0.480478,0.497778,[3 2] ; [7 2],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
r4,1,0.596701,0.28,[4 1] ; [6 3],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
a6,1,0.596701,0.28,[4 1] ; [6 3],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
a3,1,0.596701,0.28,[4 1] ; [6 3],[3.57142857 1.42857143] ; [6.42857143 2.57142857],0
n4,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
n6,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
a2,1,0.648807,0.207407,[1 4] ; [1 8],[0.71428571 4.28571429] ; [1.28571429 7.71428571],0
p11,1,0.648807,0.207407,[4 1] ; [8 1],[4.28571429 0.71428571] ; [7.71428571 1.28571429],0
s5,1,0.724939,0.12381,[3 2] ; [4 4],[2.69230769 2.30769231] ; [4.30769231 3.69230769],0
p2,1,0.803017,0.062222,[3 2] ; [6 3],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
s7,1,0.803017,0.062222,[3 2] ; [6 3],[3.21428571 1.78571429] ; [5.78571429 3.21428571],0
b1,1,0.803017,0.062222,[2 3] ; [3 6],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
v3,1,0.803017,0.062222,[2 3] ; [3 6],[1.78571429 3.21428571] ; [3.21428571 5.78571429],0
p6,1,0.835099,0.043333,[1 4] ; [2 6],[1.15384615 3.84615385] ; [1.84615385 6.15384615],0
s1,1,0.92265,0.009428,[1 4] ; [2 7],[1.07142857 3.92857143] ; [1.92857143 7.07142857],0
d4,1,0.92265,0.009428,[4 1] ; [7 2],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
r3,1,0.92265,0.009428,[4 1] ; [7 2],[3.92857143 1.07142857] ; [7.07142857 1.92857143],0
v1,1,0.928177,0.008125,[3 2] ; [5 3],[3.07692308 1.92307692] ; [4.92307692 3.07692308],0
