Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.001424,10.174914,[67 39] ; [55  9],[76.07058824 29.92941176] ; [45.92941176 18.07058824],0
p5,1,0.188886,1.726286,[ 6 99] ; [ 1 63],[  4.34911243 100.65088757] ; [ 2.65088757 61.34911243],0
v4,1,0.209707,1.573448,[84 21] ; [56  8],[86.98224852 18.01775148] ; [53.01775148 10.98224852],0
u3,1,0.242028,1.368743,[29 19] ; [10 12],[26.74285714 21.25714286] ; [12.25714286  9.74285714],0
s1,1,0.253312,1.304942,[ 8 98] ; [ 2 60],[ 6.30952381 99.69047619] ; [ 3.69047619 58.30952381],0
v2,1,0.274999,1.191642,[37 66] ; [28 35],[40.3313253 62.6686747] ; [24.6686747 38.3313253],0
b4,1,0.312046,1.021995,[63 43] ; [43 21],[66.09411765 39.90588235] ; [39.90588235 24.09411765],0
d1,1,0.315894,1.005872,[43 63] ; [31 33],[46.14117647 59.85882353] ; [27.85882353 36.14117647],0
n3,1,0.327917,0.957108,[26 16] ; [17  6],[27.78461538 14.21538462] ; [15.21538462  7.78461538],0
d3,1,0.375316,0.785989,[55 50] ; [38 26],[57.78106509 47.21893491] ; [35.21893491 28.78106509],0
s7,1,0.38449,0.756295,[26 69] ; [21 41],[28.43949045 66.56050955] ; [18.56050955 43.43949045],0
d4,1,0.400352,0.707269,[73 31] ; [48 15],[75.35329341 28.64670659] ; [45.64670659 17.35329341],0
a2,1,0.419648,0.6513,[20 86] ; [ 9 55],[18.08235294 87.91764706] ; [10.91764706 53.08235294],0
n5,1,0.476066,0.507862,[57 49] ; [38 26],[59.23529412 46.76470588] ; [35.76470588 28.23529412],0
s8,1,0.533253,0.38819,[23 80] ; [17 47],[24.67065868 78.32934132] ; [15.32934132 48.67065868],0
d5,1,0.560921,0.338112,[71 34] ; [46 18],[72.69230769 32.30769231] ; [44.30769231 19.69230769],0
s3,1,0.567351,0.327135,[41 64] ; [27 35],[42.75449102 62.24550898] ; [25.24550898 36.75449102],0
p4,1,0.57344,0.31696,[41 65] ; [22 42],[39.28235294 66.71764706] ; [23.71764706 40.28235294],0
p12,1,0.594357,0.283592,[  2 104] ; [ 2 61],[  2.50887574 103.49112426] ; [ 1.49112426 61.50887574],0
p1,1,0.613444,0.25519,[ 7 98] ; [ 3 60],[ 6.25 98.75] ; [ 3.75 59.25],0
s5,1,0.709984,0.138293,[20 81] ; [14 49],[20.93902439 80.06097561] ; [13.06097561 49.93902439],0
s4,1,0.721866,0.126712,[17 87] ; [ 9 54],[16.19161677 87.80838323] ; [ 9.80838323 53.19161677],0
s2,1,0.745297,0.105525,[33 72] ; [18 44],[32.06586826 72.93413174] ; [18.93413174 43.06586826],0
a8,1,0.754166,0.098064,[13 87] ; [ 8 46],[13.63636364 86.36363636] ; [ 7.36363636 46.63636364],0
p6,1,0.762453,0.091362,[25 78] ; [14 49],[24.19879518 78.80120482] ; [14.80120482 48.19879518],0
n4,1,0.780322,0.077785,[69 37] ; [43 21],[69.83529412 36.16470588] ; [42.16470588 21.83529412],0
a5,1,0.807386,0.059438,[60 46] ; [35 29],[59.23529412 46.76470588] ; [35.76470588 28.23529412],0
p7,1,0.851006,0.035282,[47 59] ; [27 36],[46.41420118 59.58579882] ; [27.58579882 35.41420118],0
a4,1,0.874367,0.025,[43 62] ; [27 37],[43.49112426 61.50887574] ; [26.50887574 37.49112426],0
p8,1,0.884394,0.021141,[27 77] ; [17 46],[27.4011976 76.5988024] ; [16.5988024 46.4011976],0
s6,1,0.930026,0.007711,[49 54] ; [30 34],[48.7245509 54.2754491] ; [30.2754491 33.7245509],0
v1,1,0.939609,0.00574,[37 69] ; [22 40],[37.22619048 68.77380952] ; [21.77380952 40.22619048],0
v3,1,0.947841,0.004279,[28 74] ; [17 46],[27.81818182 74.18181818] ; [17.18181818 45.81818182],0
u2,1,0.987787,0.000234,[21 25] ; [10 12],[20.97058824 25.02941176] ; [10.02941176 11.97058824],0
b3,1,0.997019,1.4e-05,[19 43] ; [15 34],[18.99099099 43.00900901] ; [15.00900901 33.99099099],0
b2,1,0.997019,1.4e-05,[19 43] ; [15 34],[18.99099099 43.00900901] ; [15.00900901 33.99099099],0
