Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.027067,4.886538,[4 4] ; [ 1 12],[1.9047619 6.0952381] ; [3.0952381 9.9047619],0
a3,1,0.027439,4.862981,[7 1] ; [5 8],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
p11,1,0.112123,2.524038,[1 7] ; [6 7],[2.66666667 5.33333333] ; [4.33333333 8.66666667],0
v4,1,0.153607,2.036058,[3 5] ; [9 4],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
b5,1,0.153607,2.036058,[3 5] ; [9 4],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
n6,1,0.200933,1.635577,[1 7] ; [5 8],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
a4,1,0.203737,1.615385,[4 4] ; [ 3 10],[2.66666667 5.33333333] ; [4.33333333 8.66666667],0
d2,1,0.247879,1.335216,[3 5] ; [ 2 11],[1.9047619 6.0952381] ; [3.0952381 9.9047619],0
s7,1,0.279642,1.168831,[2 5] ; [ 1 10],[1.16666667 5.83333333] ; [1.83333333 9.16666667],0
r1,1,0.33235,0.939719,[2 6] ; [6 7],[3.04761905 4.95238095] ; [4.95238095 8.04761905],0
d4,1,0.339802,0.911178,[7 1] ; [9 4],[6.0952381 1.9047619] ; [9.9047619 3.0952381],0
a5,1,0.378175,0.776627,[4 4] ; [4 9],[3.04761905 4.95238095] ; [4.95238095 8.04761905],0
p3,1,0.378175,0.776627,[4 4] ; [4 9],[3.04761905 4.95238095] ; [4.95238095 8.04761905],0
b4,1,0.378175,0.776627,[4 4] ; [9 4],[4.95238095 3.04761905] ; [8.04761905 4.95238095],0
s3,1,0.435488,0.608144,[1 7] ; [3 8],[1.68421053 6.31578947] ; [2.31578947 8.68421053],0
r2,1,0.456057,0.555556,[4 4] ; [8 4],[4.8 3.2] ; [7.2 4.8],0
a7,1,0.466394,0.530507,[5 3] ; [6 7],[4.19047619 3.80952381] ; [6.80952381 6.19047619],0
a6,1,0.477395,0.504808,[3 5] ; [ 3 10],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
p8,1,0.52511,0.403846,[2 6] ; [5 8],[2.66666667 5.33333333] ; [4.33333333 8.66666667],0
b1,1,0.52511,0.403846,[6 2] ; [8 5],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
d3,1,0.52511,0.403846,[6 2] ; [8 5],[5.33333333 2.66666667] ; [8.66666667 4.33333333],0
s4,1,0.548893,0.359304,[1 7] ; [ 3 10],[1.52380952 6.47619048] ; [ 2.47619048 10.52380952],0
n2,1,0.57075,0.321429,[1 2] ; [1 5],[0.66666667 2.33333333] ; [1.33333333 4.66666667],0
s2,1,0.585804,0.296946,[2 6] ; [ 2 11],[1.52380952 6.47619048] ; [ 2.47619048 10.52380952],0
d5,1,0.603848,0.269231,[4 4] ; [8 5],[4.57142857 3.42857143] ; [7.42857143 5.57142857],0
n3,1,0.635256,0.225,[2 1] ; [3 3],[1.66666667 1.33333333] ; [3.33333333 2.66666667],0
s8,1,0.715501,0.132844,[1 7] ; [ 1 12],[0.76190476 7.23809524] ; [ 1.23809524 11.76190476],0
v2,1,0.715501,0.132844,[1 7] ; [ 1 12],[0.76190476 7.23809524] ; [ 1.23809524 11.76190476],0
p1,1,0.715501,0.132844,[1 7] ; [ 1 12],[0.76190476 7.23809524] ; [ 1.23809524 11.76190476],0
a2,1,0.715501,0.132844,[1 7] ; [ 1 12],[0.76190476 7.23809524] ; [ 1.23809524 11.76190476],0
d1,1,0.750679,0.100962,[3 5] ; [4 9],[2.66666667 5.33333333] ; [4.33333333 8.66666667],0
p4,1,0.776258,0.080769,[2 6] ; [4 9],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
n4,1,0.776258,0.080769,[2 6] ; [4 9],[2.28571429 5.71428571] ; [3.71428571 9.28571429],0
b3,1,0.782252,0.076389,[1 2] ; [2 6],[0.81818182 2.18181818] ; [2.18181818 5.81818182],0
b2,1,0.782252,0.076389,[1 2] ; [2 6],[0.81818182 2.18181818] ; [2.18181818 5.81818182],0
p7,1,0.852179,0.034722,[3 5] ; [5 7],[3.2 4.8] ; [4.8 7.2],0
p2,1,0.863926,0.029371,[4 4] ; [7 6],[4.19047619 3.80952381] ; [6.80952381 6.19047619],0
p9,1,0.863926,0.029371,[4 4] ; [6 7],[3.80952381 4.19047619] ; [6.19047619 6.80952381],0
p10,1,0.863926,0.029371,[4 4] ; [6 7],[3.80952381 4.19047619] ; [6.19047619 6.80952381],0
n1,1,1.0,0.0,[1 2] ; [2 4],[1. 2.] ; [2. 4.],0
