Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,49.392348,[30  9] ; [ 5 56],[13.65 25.35] ; [21.35 39.65],1
p9,1,0.360957,0.834561,[21 17] ; [27 32],[18.80412371 19.19587629] ; [29.19587629 29.80412371],0
s1,1,0.404953,0.693569,[ 6 33] ; [ 6 55],[ 4.68 34.32] ; [ 7.32 53.68],0
a4,1,0.405413,0.692212,[11 28] ; [13 49],[ 9.26732673 29.73267327] ; [14.73267327 47.26732673],0
u3,1,0.430351,0.621876,[10  7] ; [17 19],[8.66037736 8.33962264] ; [18.33962264 17.66037736],0
v3,1,0.430783,0.620711,[11 27] ; [22 38],[12.79591837 25.20408163] ; [20.20408163 39.79591837],0
n6,1,0.504963,0.444491,[23 16] ; [40 21],[24.57 14.43] ; [38.43 22.57],0
p11,1,0.52996,0.394468,[22 17] ; [31 31],[20.46534653 18.53465347] ; [32.53465347 29.46534653],0
r2,1,0.549173,0.358801,[32  7] ; [47 14],[30.81  8.19] ; [48.19 12.81],0
p12,1,0.554742,0.34889,[ 3 36] ; [ 3 59],[ 2.31683168 36.68316832] ; [ 3.68316832 58.31683168],0
u2,1,0.563005,0.334528,[9 8] ; [16 20],[8.01886792 8.98113208] ; [16.98113208 19.01886792],0
a2,1,0.568228,0.325656,[ 1 38] ; [ 3 59],[ 1.54455446 37.45544554] ; [ 2.45544554 59.54455446],0
b4,1,0.593176,0.285412,[18 21] ; [32 30],[19.30693069 19.69306931] ; [30.69306931 31.30693069],0
a7,1,0.599389,0.275919,[20 19] ; [28 33],[18.72 20.28] ; [29.28 31.72],0
n4,1,0.610491,0.259461,[21 18] ; [36 25],[22.23 16.77] ; [34.77 26.23],0
d4,1,0.658977,0.194768,[20 19] ; [29 33],[18.92079208 20.07920792] ; [30.07920792 31.92079208],0
p6,1,0.670817,0.180648,[ 7 32] ; [ 9 52],[ 6.24 32.76] ; [ 9.76 51.24],0
d5,1,0.692956,0.155904,[16 23] ; [23 39],[15.05940594 23.94059406] ; [23.94059406 38.05940594],0
n3,1,0.712531,0.135762,[7 3] ; [12  7],[6.55172414 3.44827586] ; [12.44827586  6.55172414],0
a1,1,0.73316,0.11623,[ 3 36] ; [ 6 56],[ 3.47524752 35.52475248] ; [ 5.52475248 56.47524752],0
p5,1,0.832837,0.044548,[ 2 35] ; [ 4 58],[ 2.24242424 34.75757576] ; [ 3.75757576 58.24242424],0
p1,1,0.871,0.02637,[ 4 35] ; [ 7 55],[ 4.24752475 34.75247525] ; [ 6.75247525 55.24752475],0
p8,1,0.898715,0.016201,[ 9 29] ; [14 48],[ 8.74 29.26] ; [14.26 47.74],0
n2,1,0.902425,0.01503,[9 2] ; [16  4],[8.87096774 2.12903226] ; [16.12903226  3.87096774],0
n1,1,0.912875,0.011971,[4 6] ; [ 8 11],[4.13793103 5.86206897] ; [ 7.86206897 11.13793103],0
n5,1,0.93774,0.006101,[24 14] ; [39 22],[24.18181818 13.81818182] ; [38.81818182 22.18181818],0
a5,1,0.97416,0.001049,[19 20] ; [30 32],[18.92079208 20.07920792] ; [30.07920792 31.92079208],0
d2,1,0.988339,0.000214,[ 9 30] ; [14 47],[ 8.97 30.03] ; [14.03 46.97],0
