Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000691,11.513919,[10  2] ; [11 28],[4.94117647 7.05882353] ; [16.05882353 22.94117647],1
s6,1,0.001984,9.564113,[9 3] ; [10 29],[4.47058824 7.52941176] ; [14.52941176 24.47058824],0
d3,1,0.002335,9.265528,[10  2] ; [13 26],[5.41176471 6.58823529] ; [17.58823529 21.41176471],0
s3,1,0.029693,4.726994,[6 6] ; [ 7 31],[3.12 8.88] ; [ 9.88 28.12],0
v1,1,0.045328,4.006386,[6 6] ; [ 8 31],[3.29411765 8.70588235] ; [10.70588235 28.29411765],0
b5,1,0.048518,3.891941,[10  2] ; [20 19],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
d4,1,0.048518,3.891941,[10  2] ; [20 19],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
a6,1,0.059839,3.541837,[8 4] ; [14 25],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
p6,1,0.06661,3.364645,[4 8] ; [ 4 33],[ 1.95918367 10.04081633] ; [ 6.04081633 30.95918367],0
p7,1,0.085963,2.948399,[8 4] ; [15 24],[5.41176471 6.58823529] ; [17.58823529 21.41176471],0
p3,1,0.100235,2.701793,[5 7] ; [ 7 31],[2.88 9.12] ; [ 9.12 28.88],0
d1,1,0.141455,2.16206,[5 7] ; [ 8 31],[3.05882353 8.94117647] ; [ 9.94117647 29.05882353],0
r1,1,0.155861,2.01393,[ 1 11] ; [11 28],[2.82352941 9.17647059] ; [ 9.17647059 29.82352941],0
p10,1,0.185326,1.754386,[8 4] ; [17 21],[6. 6.] ; [19. 19.],0
v2,1,0.24647,1.343202,[6 6] ; [12 26],[4.32 7.68] ; [13.68 24.32],0
p11,1,0.24874,1.330366,[9 3] ; [22 17],[7.29411765 4.70588235] ; [23.70588235 15.29411765],0
n6,1,0.24874,1.330366,[9 3] ; [22 17],[7.29411765 4.70588235] ; [23.70588235 15.29411765],0
d5,1,0.276014,1.18661,[4 8] ; [20 19],[5.64705882 6.35294118] ; [18.35294118 20.64705882],0
a1,1,0.360605,0.835786,[ 2 10] ; [ 3 36],[ 1.17647059 10.82352941] ; [ 3.82352941 35.17647059],0
n5,1,0.381571,0.765633,[6 6] ; [25 14],[7.29411765 4.70588235] ; [23.70588235 15.29411765],0
p8,1,0.410259,0.678051,[5 7] ; [11 27],[3.84 8.16] ; [12.16 25.84],0
a7,1,0.46049,0.544704,[5 7] ; [21 18],[6.11764706 5.88235294] ; [19.88235294 19.11764706],0
r4,1,0.475896,0.508253,[4 8] ; [ 9 30],[3.05882353 8.94117647] ; [ 9.94117647 29.05882353],0
b4,1,0.477575,0.504396,[6 6] ; [24 15],[7.05882353 4.94117647] ; [22.94117647 16.05882353],0
d2,1,0.483756,0.490385,[3 9] ; [14 25],[4. 8.] ; [13. 26.],0
s4,1,0.534779,0.385302,[ 1 11] ; [ 6 33],[ 1.64705882 10.35294118] ; [ 5.35294118 33.64705882],0
s5,1,0.546708,0.363248,[ 2 10] ; [ 4 35],[ 1.41176471 10.58823529] ; [ 4.58823529 34.41176471],0
v3,1,0.546708,0.363248,[ 2 10] ; [ 4 35],[ 1.41176471 10.58823529] ; [ 4.58823529 34.41176471],0
r3,1,0.550986,0.355553,[9 3] ; [25 13],[8.16 3.84] ; [25.84 12.16],0
n3,1,0.553516,0.351056,[1 1] ; [12  5],[1.36842105 0.63157895] ; [11.63157895  5.36842105],0
p5,1,0.568247,0.325625,[ 2 10] ; [ 4 34],[ 1.44 10.56] ; [ 4.56 33.44],0
a5,1,0.583067,0.301302,[6 6] ; [16 23],[5.17647059 6.82352941] ; [16.82352941 22.17647059],0
a3,1,0.631012,0.23069,[6 6] ; [16 22],[5.28 6.72] ; [16.72 21.28],0
n2,1,0.683406,0.166317,[1 1] ; [11  6],[1.26315789 0.73684211] ; [10.73684211  6.26315789],0
n4,1,0.696353,0.152293,[6 6] ; [22 17],[6.58823529 5.41176471] ; [21.41176471 17.58823529],0
a4,1,0.701307,0.147115,[3 9] ; [12 27],[3.52941176 8.47058824] ; [11.47058824 27.52941176],0
s8,1,0.734927,0.114635,[ 2 10] ; [ 5 34],[ 1.64705882 10.35294118] ; [ 5.35294118 33.64705882],0
v4,1,0.78472,0.074624,[7 5] ; [21 18],[6.58823529 5.41176471] ; [21.41176471 17.58823529],0
b1,1,0.815431,0.054487,[6 6] ; [21 18],[6.35294118 5.64705882] ; [20.64705882 18.35294118],0
p9,1,0.85183,0.034888,[7 5] ; [21 17],[6.72 5.28] ; [21.28 16.72],0
p2,1,0.906366,0.013835,[7 5] ; [22 17],[6.82352941 5.17647059] ; [22.17647059 16.82352941],0
u2,1,0.924393,0.009006,[3 3] ; [11 12],[2.89655172 3.10344828] ; [11.10344828 11.89655172],0
p12,1,0.942421,0.005217,[ 1 11] ; [ 3 36],[ 0.94117647 11.05882353] ; [ 3.05882353 35.94117647],0
a8,1,0.956146,0.003024,[2 9] ; [ 7 30],[2.0625 8.9375] ; [ 6.9375 30.0625],0
u3,1,0.96662,0.001751,[1 5] ; [ 4 19],[1.03448276 4.96551724] ; [ 3.96551724 19.03448276],0
