Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,4e-06,21.154326,[16 36] ; [21  3],[25.31578947 26.68421053] ; [11.68421053 12.31578947],1
s7,1,0.000655,11.614156,[13 35] ; [16  7],[19.6056338 28.3943662] ; [ 9.3943662 13.6056338],1
s8,1,0.002999,8.807833,[14 38] ; [15  9],[19.84210526 32.15789474] ; [ 9.15789474 14.84210526],0
s6,1,0.006453,7.419117,[25 26] ; [19  4],[30.32432432 20.67567568] ; [13.67567568  9.32432432],0
s5,1,0.009908,6.651328,[ 8 43] ; [10 13],[12.40540541 38.59459459] ; [ 5.59459459 17.40540541],0
p6,1,0.044438,4.039843,[18 35] ; [14 10],[22.02597403 30.97402597] ; [ 9.97402597 14.02597403],0
v4,1,0.050586,3.821921,[51  2] ; [20  4],[48.87012987  4.12987013] ; [22.12987013  1.87012987],0
d1,1,0.051924,3.778229,[ 1 52] ; [ 3 21],[ 2.75324675 50.24675325] ; [ 1.24675325 22.75324675],0
d2,1,0.056334,3.642165,[11 42] ; [10 14],[14.45454545 38.54545455] ; [ 6.54545455 17.45454545],0
a3,1,0.112237,2.522439,[25 28] ; [16  8],[28.22077922 24.77922078] ; [12.77922078 11.22077922],0
r4,1,0.119689,2.421384,[50  3] ; [20  4],[48.18181818  4.81818182] ; [21.81818182  2.18181818],0
p11,1,0.148696,2.085579,[45  8] ; [17  7],[42.67532468 10.32467532] ; [19.32467532  4.67532468],0
a5,1,0.18166,1.783988,[29 24] ; [17  7],[31.66233766 21.33766234] ; [14.33766234  9.66233766],0
d5,1,0.224315,1.476553,[23 30] ; [14 10],[25.46753247 27.53246753] ; [11.53246753 12.46753247],0
p12,1,0.3118,1.023035,[ 6 47] ; [ 1 23],[ 4.81818182 48.18181818] ; [ 2.18181818 21.81818182],0
n1,1,0.333998,0.933333,[2 6] ; [3 3],[2.85714286 5.14285714] ; [2.14285714 3.85714286],0
n5,1,0.334152,0.93274,[41 12] ; [20  3],[42.53947368 10.46052632] ; [18.46052632  4.53947368],0
p8,1,0.343627,0.896853,[32 20] ; [12 12],[30.10526316 21.89473684] ; [13.89473684 10.10526316],0
s4,1,0.392813,0.730218,[ 7 46] ; [ 5 19],[ 8.25974026 44.74025974] ; [ 3.74025974 20.25974026],0
n2,1,0.393153,0.729167,[5 3] ; [5 1],[5.71428571 2.28571429] ; [4.28571429 1.71428571],0
a4,1,0.421653,0.645702,[13 40] ; [ 8 16],[14.45454545 38.54545455] ; [ 6.54545455 17.45454545],0
u3,1,0.422678,0.642857,[15 13] ; [3 5],[14. 14.] ; [4. 4.],0
p7,1,0.48877,0.479232,[38 15] ; [19  5],[39.23376623 13.76623377] ; [17.76623377  6.23376623],0
p1,1,0.489618,0.477365,[10 43] ; [ 3 21],[ 8.94805195 44.05194805] ; [ 4.05194805 19.94805195],0
a8,1,0.535783,0.383412,[ 4 46] ; [ 3 21],[ 4.72972973 45.27027027] ; [ 2.27027027 21.72972973],0
d3,1,0.538448,0.378424,[12 41] ; [ 7 17],[13.07792208 39.92207792] ; [ 5.92207792 18.07792208],0
a1,1,0.560177,0.339397,[ 1 52] ; [ 1 23],[ 1.37662338 51.62337662] ; [ 0.62337662 23.37662338],0
b1,1,0.589858,0.290566,[23 30] ; [12 12],[24.09090909 28.90909091] ; [10.90909091 13.09090909],0
v2,1,0.619432,0.246667,[26 24] ; [11 13],[25. 25.] ; [12. 12.],0
b2,1,0.637864,0.221547,[11 27] ; [ 6 11],[11.74545455 26.25454545] ; [ 5.25454545 11.74545455],0
b3,1,0.637864,0.221547,[11 27] ; [ 6 11],[11.74545455 26.25454545] ; [ 5.25454545 11.74545455],0
u2,1,0.654001,0.200893,[13 15] ; [3 5],[12.44444444 15.55555556] ; [3.55555556 4.44444444],0
r3,1,0.659293,0.194383,[50  3] ; [22  2],[49.55844156  3.44155844] ; [22.44155844  1.55844156],0
p4,1,0.667244,0.184843,[40 13] ; [17  7],[39.23376623 13.76623377] ; [17.76623377  6.23376623],0
n4,1,0.677408,0.173058,[42 11] ; [18  6],[41.2987013 11.7012987] ; [18.7012987  5.2987013],0
a2,1,0.682972,0.166799,[ 5 48] ; [ 3 21],[ 5.50649351 47.49350649] ; [ 2.49350649 21.50649351],0
v1,1,0.69141,0.157563,[23 28] ; [12 12],[23.8 27.2] ; [11.2 12.8],0
p10,1,0.722706,0.125914,[40 13] ; [19  5],[40.61038961 12.38961039] ; [18.38961039  5.61038961],0
v3,1,0.810993,0.057191,[21 31] ; [ 9 15],[20.52631579 31.47368421] ; [ 9.47368421 14.52631579],0
n3,1,0.825498,0.048611,[7 1] ; [5 1],[6.85714286 1.14285714] ; [5.14285714 0.85714286],0
p2,1,0.859362,0.031395,[41 12] ; [19  5],[41.2987013 11.7012987] ; [18.7012987  5.2987013],0
n6,1,0.860144,0.031043,[45  8] ; [20  4],[44.74025974  8.25974026] ; [20.25974026  3.74025974],0
b5,1,0.865481,0.028697,[32 21] ; [14 10],[31.66233766 21.33766234] ; [14.33766234  9.66233766],0
r2,1,0.876342,0.024214,[48  5] ; [22  2],[48.18181818  4.81818182] ; [21.81818182  2.18181818],0
p9,1,0.886705,0.020299,[44  8] ; [20  4],[43.78947368  8.21052632] ; [20.21052632  3.78947368],0
a7,1,0.913058,0.011921,[36 17] ; [16  8],[35.79220779 17.20779221] ; [16.20779221  7.79220779],0
s1,1,0.934198,0.006817,[ 2 51] ; [ 1 23],[ 2.06493506 50.93506494] ; [ 0.93506494 23.06493506],0
b4,1,0.938867,0.005882,[27 26] ; [12 12],[26.84415584 26.15584416] ; [12.15584416 11.84415584],0
a6,1,0.956893,0.002922,[35 18] ; [16  8],[35.1038961 17.8961039] ; [15.8961039  8.1038961],0
p5,1,0.972782,0.001164,[ 9 44] ; [ 4 20],[ 8.94805195 44.05194805] ; [ 4.05194805 19.94805195],0
r1,1,0.977153,0.00082,[37 15] ; [17  7],[36.94736842 15.05263158] ; [17.05263158  6.94736842],0
