Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a5,1,0.010097,6.617623,[16  7] ; [22 36],[10.79012346 12.20987654] ; [27.20987654 30.79012346],0
p3,1,0.063204,3.451261,[10 12] ; [14 44],[ 6.6 15.4] ; [17.4 40.6],0
v2,1,0.094062,2.803443,[12 10] ; [19 37],[ 8.74358974 13.25641026] ; [22.25641026 33.74358974],0
a2,1,0.105586,2.619069,[ 5 18] ; [ 5 53],[ 2.83950617 20.16049383] ; [ 7.16049383 50.83950617],0
v3,1,0.115169,2.481818,[ 6 16] ; [ 7 49],[ 3.66666667 18.33333333] ; [ 9.33333333 46.66666667],0
d4,1,0.116688,2.461226,[20  3] ; [40 17],[17.25  5.75] ; [42.75 14.25],0
s4,1,0.151809,2.05398,[ 2 21] ; [13 45],[ 4.25925926 18.74074074] ; [10.74074074 47.25925926],0
s6,1,0.179511,1.801666,[12 10] ; [22 36],[ 9.35 12.65] ; [24.65 33.35],0
r1,1,0.234541,1.413112,[16  7] ; [32 26],[13.62962963  9.37037037] ; [34.37037037 23.62962963],0
a4,1,0.238311,1.39056,[ 9 14] ; [15 43],[ 6.81481481 16.18518519] ; [17.18518519 40.81481481],0
v4,1,0.323101,0.976354,[20  3] ; [44 13],[18.4  4.6] ; [45.6 11.4],0
a6,1,0.334963,0.929614,[15  8] ; [31 27],[13.0617284  9.9382716] ; [32.9382716 25.0617284],0
a3,1,0.376746,0.781292,[14  9] ; [29 29],[12.20987654 10.79012346] ; [30.79012346 27.20987654],0
b3,1,0.38736,0.747213,[ 2 10] ; [10 24],[3.13043478 8.86956522] ; [ 8.86956522 25.13043478],0
b2,1,0.38736,0.747213,[ 2 10] ; [10 24],[3.13043478 8.86956522] ; [ 8.86956522 25.13043478],0
n5,1,0.402828,0.699869,[ 5 18] ; [18 40],[ 6.5308642 16.4691358] ; [16.4691358 41.5308642],0
u3,1,0.430935,0.620303,[6 3] ; [15 14],[4.97368421 4.02631579] ; [16.02631579 12.97368421],0
d5,1,0.438422,0.60041,[16  7] ; [35 23],[14.48148148  8.51851852] ; [36.51851852 21.48148148],0
b1,1,0.456229,0.55513,[ 9 14] ; [28 30],[10.50617284 12.49382716] ; [26.49382716 31.50617284],0
b4,1,0.456229,0.55513,[14  9] ; [30 28],[12.49382716 10.50617284] ; [31.50617284 26.49382716],0
n1,1,0.479003,0.501133,[1 7] ; [ 7 22],[1.72972973 6.27027027] ; [ 6.27027027 22.72972973],0
s7,1,0.47974,0.499455,[ 5 18] ; [ 8 45],[ 3.93421053 19.06578947] ; [ 9.06578947 43.93421053],0
d1,1,0.501649,0.451446,[11 12] ; [23 35],[ 9.65432099 13.34567901] ; [24.34567901 33.65432099],0
p6,1,0.521436,0.411053,[ 3 18] ; [12 46],[ 3.98734177 17.01265823] ; [11.01265823 46.98734177],0
p2,1,0.54445,0.367354,[14  9] ; [31 27],[12.77777778 10.22222222] ; [32.22222222 25.77777778],0
p1,1,0.552435,0.352973,[ 2 21] ; [ 3 55],[ 1.41975309 21.58024691] ; [ 3.58024691 54.41975309],0
p7,1,0.597401,0.278933,[11 12] ; [24 34],[ 9.9382716 13.0617284] ; [25.0617284 32.9382716],0
p11,1,0.597401,0.278933,[11 12] ; [24 34],[ 9.9382716 13.0617284] ; [25.0617284 32.9382716],0
d3,1,0.640693,0.217836,[14  9] ; [32 26],[13.0617284  9.9382716] ; [32.9382716 25.0617284],0
a7,1,0.640693,0.217836,[14  9] ; [32 26],[13.0617284  9.9382716] ; [32.9382716 25.0617284],0
r3,1,0.642565,0.215404,[20  3] ; [48 10],[19.30864198  3.69135802] ; [48.69135802  9.30864198],0
b5,1,0.645162,0.212054,[13 10] ; [36 22],[13.91358025  9.08641975] ; [35.08641975 22.91358025],0
d2,1,0.645162,0.212054,[10 13] ; [22 36],[ 9.08641975 13.91358025] ; [22.91358025 35.08641975],0
n2,1,0.654001,0.200893,[5 3] ; [15 13],[4.44444444 3.55555556] ; [15.55555556 12.44444444],0
u2,1,0.663033,0.18986,[4 4] ; [12 17],[3.45945946 4.54054054] ; [12.54054054 16.45945946],0
p8,1,0.665002,0.187504,[ 8 15] ; [17 40],[ 7.1875 15.8125] ; [17.8125 39.1875],0
s5,1,0.674579,0.176293,[ 3 19] ; [10 47],[ 3.62025316 18.37974684] ; [ 9.37974684 47.62025316],0
p9,1,0.700826,0.147614,[ 8 15] ; [17 39],[ 7.27848101 15.72151899] ; [17.72151899 38.27848101],0
r4,1,0.744567,0.106153,[15  8] ; [40 18],[15.61728395  7.38271605] ; [39.38271605 18.61728395],0
r2,1,0.777395,0.079928,[18  5] ; [47 11],[18.45679012  4.54320988] ; [46.54320988 11.45679012],0
s2,1,0.8325,0.044731,[ 7 16] ; [16 41],[ 6.6125 16.3875] ; [16.3875 40.6125],0
s8,1,0.833378,0.044256,[ 3 19] ; [ 9 49],[ 3.3 18.7] ; [ 8.7 49.3],0
a8,1,0.845907,0.03777,[ 1 20] ; [ 2 51],[ 0.85135135 20.14864865] ; [ 2.14864865 50.85135135],0
u1,1,0.877257,0.023854,[ 1 22] ; [ 3 55],[ 1.13580247 21.86419753] ; [ 2.86419753 55.13580247],0
n6,1,0.917463,0.010739,[12 11] ; [31 27],[12.20987654 10.79012346] ; [30.79012346 27.20987654],0
p4,1,0.920231,0.010029,[ 9 14] ; [22 36],[ 8.80246914 14.19753086] ; [22.19753086 35.80246914],0
s3,1,0.920231,0.010029,[ 9 14] ; [22 36],[ 8.80246914 14.19753086] ; [22.19753086 35.80246914],0
n3,1,0.982244,0.000495,[5 3] ; [18 11],[4.97297297 3.02702703] ; [18.02702703 10.97297297],0
s1,1,0.991362,0.000117,[ 2 21] ; [ 5 53],[ 1.98765432 21.01234568] ; [ 5.01234568 52.98765432],0
