Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001138,10.588543,[28  7] ; [3 8],[23.58695652 11.41304348] ; [7.41304348 3.58695652],0
s8,1,0.355583,0.853432,[15 20] ; [3 8],[13.69565217 21.30434783] ; [4.30434783 6.69565217],0
s6,1,0.389601,0.740187,[18 13] ; [8 3],[19.19047619 11.80952381] ; [6.80952381 4.19047619],0
n5,1,0.423905,0.639464,[29  7] ; [10  1],[29.87234043  6.12765957] ; [9.12765957 1.87234043],0
v1,1,0.425442,0.635234,[19 16] ; [4 6],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
u2,1,0.437558,0.602679,[7 5] ; [1 2],[6.4 5.6] ; [1.6 1.4],0
p12,1,0.485766,0.485892,[ 7 29] ; [1 9],[ 6.26086957 29.73913043] ; [1.73913043 8.26086957],0
r3,1,0.538539,0.378254,[32  4] ; [9 2],[31.40425532  4.59574468] ; [9.59574468 1.40425532],0
d1,1,0.556802,0.345271,[16 20] ; [6 5],[16.85106383 19.14893617] ; [5.14893617 5.85106383],0
p1,1,0.578747,0.308265,[ 7 29] ; [3 8],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
s3,1,0.578747,0.308265,[ 7 29] ; [3 8],[ 7.65957447 28.34042553] ; [2.34042553 8.65957447],0
d4,1,0.640192,0.218492,[27  9] ; [9 2],[27.57446809  8.42553191] ; [8.42553191 2.57446809],0
n6,1,0.655421,0.199134,[30  5] ; [10  1],[30.43478261  4.56521739] ; [9.56521739 1.43478261],0
s1,1,0.674632,0.176232,[ 2 34] ; [ 1 10],[ 2.29787234 33.70212766] ; [ 0.70212766 10.29787234],0
a1,1,0.674632,0.176232,[ 2 34] ; [ 1 10],[ 2.29787234 33.70212766] ; [ 0.70212766 10.29787234],0
a8,1,0.680442,0.169629,[ 5 28] ; [1 9],[ 4.60465116 28.39534884] ; [1.39534884 8.60465116],0
p9,1,0.692373,0.156529,[33  2] ; [10  1],[32.7173913  2.2826087] ; [10.2826087  0.7173913],0
b1,1,0.69776,0.150813,[14 22] ; [5 6],[14.55319149 21.44680851] ; [4.44680851 6.55319149],0
a3,1,0.705883,0.142424,[24 12] ; [8 3],[24.5106383 11.4893617] ; [7.4893617 3.5106383],0
a6,1,0.717601,0.130803,[25 11] ; [7 4],[24.5106383 11.4893617] ; [7.4893617 3.5106383],0
s5,1,0.79473,0.06769,[16 16] ; [5 6],[15.62790698 16.37209302] ; [5.37209302 5.62790698],0
v4,1,0.849162,0.036171,[32  4] ; [10  1],[32.17021277  3.82978723] ; [9.82978723 1.17021277],0
a7,1,0.852737,0.034457,[24 12] ; [7 4],[23.74468085 12.25531915] ; [7.25531915 3.74468085],0
a4,1,0.852737,0.034457,[12 24] ; [4 7],[12.25531915 23.74468085] ; [3.74468085 7.25531915],0
s7,1,0.862878,0.02983,[15 17] ; [5 5],[15.23809524 16.76190476] ; [4.76190476 5.23809524],0
d5,1,0.879744,0.02289,[27  9] ; [8 3],[26.80851064  9.19148936] ; [8.19148936 2.80851064],0
r1,1,0.879744,0.02289,[27  9] ; [8 3],[26.80851064  9.19148936] ; [8.19148936 2.80851064],0
p10,1,0.888662,0.019599,[32  3] ; [9 1],[31.88888889  3.11111111] ; [9.11111111 0.88888889],0
n4,1,0.906841,0.013695,[30  6] ; [9 2],[29.87234043  6.12765957] ; [9.12765957 1.87234043],0
n3,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
n2,1,0.912637,0.012037,[7 3] ; [2 1],[6.92307692 3.07692308] ; [2.07692308 0.92307692],0
b2,1,1.0,0.0,[14 14] ; [4 4],[14. 14.] ; [4. 4.],0
b3,1,1.0,0.0,[14 14] ; [4 4],[14. 14.] ; [4. 4.],0
