Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000959,10.905734,[7 3] ; [ 8 36],[2.77777778 7.22222222] ; [12.22222222 31.77777778],1
p7,1,0.001185,10.514343,[9 1] ; [14 28],[4.42307692 5.57692308] ; [18.57692308 23.42307692],0
s6,1,0.006451,7.41974,[6 4] ; [ 8 36],[2.59259259 7.40740741] ; [11.40740741 32.59259259],0
s8,1,0.02828,4.810909,[4 6] ; [ 5 39],[1.66666667 8.33333333] ; [ 7.33333333 36.66666667],0
p8,1,0.053576,3.725847,[6 4] ; [12 31],[3.39622642 6.60377358] ; [14.60377358 28.39622642],0
s2,1,0.054291,3.703734,[5 5] ; [ 9 35],[2.59259259 7.40740741] ; [11.40740741 32.59259259],0
s3,1,0.068859,3.310013,[5 4] ; [11 33],[2.71698113 6.28301887] ; [13.28301887 30.71698113],0
d4,1,0.129246,2.301535,[6 4] ; [15 29],[3.88888889 6.11111111] ; [17.11111111 26.88888889],0
d3,1,0.191898,1.702985,[4 6] ; [ 9 35],[2.40740741 7.59259259] ; [10.59259259 33.40740741],0
n6,1,0.202992,1.620713,[7 3] ; [20 22],[5.19230769 4.80769231] ; [21.80769231 20.19230769],0
v2,1,0.253102,1.306098,[3 7] ; [ 6 35],[1.76470588 8.23529412] ; [ 7.23529412 33.76470588],0
a3,1,0.254213,1.3,[3 7] ; [21 21],[4.61538462 5.38461538] ; [19.38461538 22.61538462],0
n1,1,0.259656,1.270588,[2 1] ; [ 8 16],[1.11111111 1.88888889] ; [ 8.88888889 15.11111111],0
b2,1,0.267505,1.229497,[1 5] ; [11 16],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
b3,1,0.267505,1.229497,[1 5] ; [11 16],[2.18181818 3.81818182] ; [ 9.81818182 17.18181818],0
p1,1,0.32175,0.981818,[2 8] ; [ 4 40],[1.11111111 8.88888889] ; [ 4.88888889 39.11111111],0
v3,1,0.336203,0.924856,[2 8] ; [ 4 39],[1.13207547 8.86792453] ; [ 4.86792453 38.13207547],0
a6,1,0.339096,0.913846,[4 6] ; [11 33],[2.77777778 7.22222222] ; [12.22222222 31.77777778],0
s4,1,0.402248,0.701595,[3 7] ; [ 8 36],[2.03703704 7.96296296] ; [ 8.96296296 35.03703704],0
p2,1,0.443799,0.586441,[7 3] ; [25 19],[5.92592593 4.07407407] ; [26.07407407 17.92592593],0
p6,1,0.481225,0.496086,[2 8] ; [ 5 38],[1.32075472 8.67924528] ; [ 5.67924528 37.32075472],0
v1,1,0.4816,0.495238,[4 6] ; [12 30],[3.07692308 6.92307692] ; [12.92307692 29.07692308],0
a8,1,0.537098,0.380945,[1 9] ; [ 2 39],[0.58823529 9.41176471] ; [ 2.41176471 38.58823529],0
b5,1,0.567802,0.326374,[6 4] ; [22 22],[5.18518519 4.81481481] ; [22.81481481 21.18518519],0
b4,1,0.567802,0.326374,[4 6] ; [22 22],[4.81481481 5.18518519] ; [21.18518519 22.81481481],0
n4,1,0.614092,0.254259,[6 4] ; [22 21],[5.28301887 4.71698113] ; [22.71698113 20.28301887],0
a4,1,0.634922,0.225445,[1 9] ; [ 7 37],[1.48148148 8.51851852] ; [ 6.51851852 37.48148148],0
b1,1,0.658225,0.195687,[6 4] ; [23 21],[5.37037037 4.62962963] ; [23.62962963 20.37037037],0
u3,1,0.665984,0.186335,[1 6] ; [ 5 18],[1.4 5.6] ; [ 4.6 18.4],0
p11,1,0.695299,0.153409,[5 5] ; [19 25],[4.44444444 5.55555556] ; [19.55555556 24.44444444],0
u2,1,0.723582,0.125086,[2 4] ; [ 6 17],[1.65517241 4.34482759] ; [ 6.34482759 16.65517241],0
n5,1,0.761215,0.092346,[6 4] ; [28 15],[6.41509434 3.58490566] ; [27.58490566 15.41509434],0
r2,1,0.786029,0.073696,[5 5] ; [19 23],[4.61538462 5.38461538] ; [19.38461538 22.61538462],0
s7,1,0.797205,0.066032,[2 8] ; [10 32],[2.30769231 7.69230769] ; [ 9.69230769 32.30769231],0
a5,1,0.862015,0.03021,[3 7] ; [12 32],[2.77777778 7.22222222] ; [12.22222222 31.77777778],0
a7,1,0.875949,0.024369,[3 7] ; [14 29],[3.20754717 6.79245283] ; [13.79245283 29.20754717],0
s1,1,0.883649,0.021417,[1 9] ; [ 5 38],[1.13207547 8.86792453] ; [ 4.86792453 38.13207547],0
n2,1,0.887949,0.019853,[2 1] ; [15  9],[1.88888889 1.11111111] ; [15.11111111  8.88888889],0
p9,1,0.892269,0.018342,[5 5] ; [22 20],[5.19230769 4.80769231] ; [21.80769231 20.19230769],0
r3,1,0.892269,0.018342,[5 5] ; [20 22],[4.80769231 5.19230769] ; [20.19230769 21.80769231],0
p10,1,0.947176,0.004389,[5 5] ; [21 22],[4.90566038 5.09433962] ; [21.09433962 21.90566038],0
d2,1,0.9743,0.001038,[2 8] ; [ 9 35],[2.03703704 7.96296296] ; [ 8.96296296 35.03703704],0
v4,1,1.0,0.0,[5 5] ; [21 21],[5. 5.] ; [21. 21.],0
