Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.010811,6.496096,[15 12] ; [ 9 28],[10.125 16.875] ; [13.875 23.125],0
v2,1,0.496012,0.463458,[14 13] ; [20 13],[15.3 11.7] ; [18.7 14.3],0
p10,1,0.540291,0.375,[22  5] ; [27  9],[21.  6.] ; [28.  8.],0
b2,1,0.561276,0.3375,[ 9 15] ; [ 9 21],[ 8. 16.] ; [10. 20.],0
b3,1,0.561276,0.3375,[ 9 15] ; [ 9 21],[ 8. 16.] ; [10. 20.],0
p5,1,0.598161,0.277778,[ 3 21] ; [ 3 33],[ 2.4 21.6] ; [ 3.6 32.4],0
n2,1,0.601448,0.272817,[7 1] ; [11  3],[6.54545455 1.45454545] ; [11.45454545  2.54545455],0
s6,1,0.618741,0.247642,[22  5] ; [31  5],[22.71428571  4.28571429] ; [30.28571429  5.71428571],0
s4,1,0.661098,0.192192,[ 6 21] ; [10 27],[ 6.75 20.25] ; [ 9.25 27.75],0
s3,1,0.7017,0.146709,[17 10] ; [25 12],[17.71875  9.28125] ; [24.28125 12.71875],0
u4,1,0.743848,0.106773,[ 2 25] ; [ 2 35],[ 1.6875 25.3125] ; [ 2.3125 34.6875],0
s1,1,0.750427,0.101172,[ 1 26] ; [ 2 35],[ 1.265625 25.734375] ; [ 1.734375 35.265625],0
d5,1,0.809476,0.05813,[22  5] ; [31  6],[22.359375  4.640625] ; [30.640625  6.359375],0
a3,1,0.81118,0.057075,[19  8] ; [25 12],[18.5625  8.4375] ; [25.4375 11.5625],0
n5,1,0.844565,0.038438,[21  6] ; [28  9],[20.671875  6.328125] ; [28.328125  8.671875],0
s7,1,0.853825,0.033944,[19  5] ; [27  8],[18.71186441  5.28813559] ; [27.28813559  7.71186441],0
a2,1,0.883817,0.021355,[ 7 20] ; [ 9 28],[ 6.75 20.25] ; [ 9.25 27.75],0
a8,1,0.91469,0.011476,[ 3 22] ; [ 4 32],[ 2.86885246 22.13114754] ; [ 4.13114754 31.86885246],0
r4,1,0.917839,0.010641,[25  2] ; [34  3],[24.890625  2.109375] ; [34.109375  2.890625],0
a7,1,0.923786,0.009152,[15 12] ; [21 16],[15.1875 11.8125] ; [20.8125 16.1875],0
d1,1,0.947893,0.004271,[17 10] ; [23 14],[16.875 10.125] ; [23.125 13.875],0
b4,1,0.947893,0.004271,[17 10] ; [23 14],[16.875 10.125] ; [23.125 13.875],0
d3,1,0.987151,0.000259,[16 11] ; [22 15],[16.03125 10.96875] ; [21.96875 15.03125],0
u3,1,1.0,0.0,[6 2] ; [9 3],[6. 2.] ; [9. 3.],0
u2,1,1.0,0.0,[6 2] ; [9 3],[6. 2.] ; [9. 3.],0
