Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,66.039659,[15 87] ; [84 38],[45.08035714 56.91964286] ; [53.91964286 68.08035714],1
d2,1,0.125489,2.347442,[43 58] ; [64 57],[48.68018018 52.31981982] ; [58.31981982 62.68018018],0
b3,1,0.149208,2.080332,[23 33] ; [17 43],[19.31034483 36.68965517] ; [20.68965517 39.31034483],0
b2,1,0.149208,2.080332,[23 33] ; [17 43],[19.31034483 36.68965517] ; [20.68965517 39.31034483],0
u2,1,0.18602,1.748864,[14 26] ; [18 18],[16.84210526 23.15789474] ; [15.15789474 20.84210526],0
a2,1,0.224739,1.473851,[19 83] ; [31 91],[22.76785714 79.23214286] ; [27.23214286 94.76785714],0
p1,1,0.22722,1.458176,[ 5 97] ; [ 11 110],[ 7.31838565 94.68161435] ; [  8.68161435 112.31838565],0
a1,1,0.244198,1.356198,[ 9 93] ; [  6 116],[ 6.83035714 95.16964286] ; [  8.16964286 113.83035714],0
a8,1,0.275717,1.188082,[ 6 86] ; [12 98],[ 8.1980198 83.8019802] ; [  9.8019802 100.1980198],0
b1,1,0.315911,1.005802,[50 52] ; [68 54],[53.73214286 48.26785714] ; [64.26785714 57.73214286],0
p8,1,0.335302,0.928313,[25 76] ; [37 84],[28.20720721 72.79279279] ; [33.79279279 87.20720721],0
a3,1,0.352804,0.863346,[62 37] ; [83 38],[65.25 33.75] ; [79.75 41.25],0
b4,1,0.404253,0.69564,[52 50] ; [69 53],[55.09821429 46.90178571] ; [65.90178571 56.09821429],0
p12,1,0.405304,0.692534,[  1 101] ; [  3 119],[  1.82142857 100.17857143] ; [  2.17857143 119.82142857],0
n1,1,0.528808,0.396682,[13 25] ; [20 29],[14.4137931 23.5862069] ; [18.5862069 30.4137931],0
s1,1,0.550006,0.357307,[ 8 93] ; [  7 112],[ 6.88636364 94.11363636] ; [  8.11363636 110.88636364],0
n5,1,0.682053,0.167823,[57 44] ; [71 49],[58.49773756 42.50226244] ; [69.50226244 50.49773756],0
n4,1,0.715088,0.133248,[59 42] ; [73 47],[60.32579186 40.67420814] ; [71.67420814 48.32579186],0
b5,1,0.835346,0.043202,[63 39] ; [77 45],[63.75 38.25] ; [76.25 45.75],0
a6,1,0.836828,0.042417,[61 41] ; [74 47],[61.74887892 40.25112108] ; [73.25112108 47.74887892],0
