Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.011437,6.39607,[ 7 24] ; [19 17],[12.02985075 18.97014925] ; [13.97014925 22.02985075],0
v3,1,0.04274,4.105641,[ 8 23] ; [18 18],[12.02985075 18.97014925] ; [13.97014925 22.02985075],0
s7,1,0.044423,4.040404,[14 13] ; [26  8],[17.70491803  9.29508197] ; [22.29508197 11.70491803],0
a5,1,0.067626,3.339727,[20 11] ; [31  6],[23.25  7.75] ; [27.75  9.25],0
p3,1,0.100396,2.699246,[11 20] ; [20 16],[14.34328358 16.65671642] ; [16.65671642 19.34328358],0
r1,1,0.102233,2.670354,[20 10] ; [31  6],[22.8358209  7.1641791] ; [28.1641791  8.8358209],0
s8,1,0.171197,1.872434,[15 16] ; [24 13],[17.77941176 13.22058824] ; [21.22058824 15.77941176],0
u1,1,0.18789,1.734089,[ 5 26] ; [11 26],[ 7.29411765 23.70588235] ; [ 8.70588235 28.29411765],0
p7,1,0.191706,1.704458,[14 17] ; [22 14],[16.65671642 14.34328358] ; [19.34328358 16.65671642],0
s2,1,0.200972,1.635295,[19 12] ; [28  9],[21.42647059  9.57352941] ; [25.57352941 11.42647059],0
u2,1,0.263085,1.252449,[4 3] ; [3 7],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
n4,1,0.294266,1.1,[18 12] ; [26 10],[20. 10.] ; [24. 12.],0
a2,1,0.325099,0.968323,[ 6 25] ; [11 26],[ 7.75 23.25] ; [ 9.25 27.75],0
s6,1,0.326499,0.962736,[26  5] ; [33  3],[27.29850746  3.70149254] ; [31.70149254  4.29850746],0
p8,1,0.36462,0.821919,[ 8 23] ; [13 23],[ 9.71641791 21.28358209] ; [11.28358209 24.71641791],0
b1,1,0.382629,0.762237,[20 11] ; [20 17],[18.23529412 12.76470588] ; [21.76470588 15.23529412],0
a6,1,0.400022,0.708261,[17 14] ; [24 13],[18.69117647 12.30882353] ; [22.30882353 14.69117647],0
b3,1,0.445009,0.583333,[5 9] ; [ 5 16],[ 4. 10.] ; [ 6. 15.],0
b2,1,0.445009,0.583333,[5 9] ; [ 5 16],[ 4. 10.] ; [ 6. 15.],0
a7,1,0.452188,0.565161,[20 11] ; [27 10],[21.42647059  9.57352941] ; [25.57352941 11.42647059],0
a1,1,0.453398,0.562144,[ 2 29] ; [ 1 36],[ 1.36764706 29.63235294] ; [ 1.63235294 35.36764706],0
d3,1,0.48213,0.494042,[22  9] ; [29  8],[23.25  7.75] ; [27.75  9.25],0
p9,1,0.485711,0.486013,[22  8] ; [29  7],[23.18181818  6.81818182] ; [27.81818182  8.18181818],0
a3,1,0.502316,0.45004,[24  6] ; [27 10],[22.8358209  7.1641791] ; [28.1641791  8.8358209],0
d5,1,0.51922,0.415442,[26  5] ; [33  4],[26.89705882  4.10294118] ; [32.10294118  4.89705882],0
n3,1,0.555126,0.348214,[9 5] ; [9 3],[9.69230769 4.30769231] ; [8.30769231 3.69230769],0
n6,1,0.574265,0.315598,[23  8] ; [28  7],[23.95454545  7.04545455] ; [27.04545455  7.95454545],0
v1,1,0.581239,0.304236,[15 15] ; [21 16],[16.11940299 13.88059701] ; [19.88059701 17.11940299],0
b4,1,0.589557,0.291036,[19 12] ; [25 12],[20.05882353 10.94117647] ; [23.94117647 13.05882353],0
p12,1,0.645691,0.211376,[ 1 30] ; [ 2 34],[ 1.3880597 29.6119403] ; [ 1.6119403 34.3880597],0
d1,1,0.730883,0.118302,[18 13] ; [23 14],[18.69117647 12.30882353] ; [22.30882353 14.69117647],0
a8,1,0.738649,0.111317,[ 5 25] ; [ 6 24],[ 5.5 24.5] ; [ 5.5 24.5],0
p10,1,0.739943,0.110177,[22  7] ; [26 10],[21.41538462  7.58461538] ; [26.58461538  9.41538462],0
n2,1,0.758742,0.094331,[11  3] ; [10  2],[11.30769231  2.69230769] ; [9.69230769 2.30769231],0
b5,1,0.760766,0.092705,[19 12] ; [24 13],[19.60294118 11.39705882] ; [23.39705882 13.60294118],0
n5,1,0.773853,0.082564,[20 11] ; [22 14],[19.43283582 11.56716418] ; [22.56716418 13.43283582],0
a4,1,0.77415,0.08234,[17 14] ; [19 18],[16.41176471 14.58823529] ; [19.58823529 17.41176471],0
r3,1,0.787404,0.072729,[27  3] ; [34  3],[27.31343284  2.68656716] ; [33.68656716  3.31343284],0
r4,1,0.789681,0.071142,[27  4] ; [33  4],[27.35294118  3.64705882] ; [32.64705882  4.35294118],0
v4,1,0.794356,0.067943,[29  2] ; [34  3],[28.72058824  2.27941176] ; [34.27941176  2.72058824],0
s4,1,0.802776,0.062378,[10 21] ; [13 24],[10.48529412 20.51470588] ; [12.51470588 24.48529412],0
d2,1,0.841083,0.040204,[20 11] ; [23 14],[19.60294118 11.39705882] ; [23.39705882 13.60294118],0
s3,1,0.841083,0.040204,[20 11] ; [23 14],[19.60294118 11.39705882] ; [23.39705882 13.60294118],0
n1,1,0.847501,0.036982,[6 7] ; [6 6],[6.24 6.76] ; [5.76 6.24],0
