Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.029945,4.712441,[55  7] ; [44 16],[50.31147541 11.68852459] ; [48.68852459 11.31147541],0
d4,1,0.029945,4.712441,[55  7] ; [44 16],[50.31147541 11.68852459] ; [48.68852459 11.31147541],0
s7,1,0.030005,4.709033,[24 33] ; [35 21],[29.76106195 27.23893805] ; [29.23893805 26.76106195],0
a6,1,0.045566,3.997567,[43 19] ; [31 29],[37.60655738 24.39344262] ; [36.39344262 23.60655738],0
p3,1,0.057878,3.597181,[19 43] ; [28 31],[24.08264463 37.91735537] ; [22.91735537 36.08264463],0
r3,1,0.061751,3.489711,[56  5] ; [48 12],[52.42975207  8.57024793] ; [51.57024793  8.42975207],0
d3,1,0.066698,3.362466,[48 14] ; [36 22],[43.4 18.6] ; [40.6 17.4],0
p9,1,0.07116,3.256059,[58  4] ; [49 10],[54.82644628  7.17355372] ; [52.17355372  6.82644628],0
n1,1,0.080512,3.054545,[ 4 16] ; [10 12],[ 6.66666667 13.33333333] ; [ 7.33333333 14.66666667],0
d1,1,0.105043,2.62726,[40 22] ; [30 30],[35.57377049 26.42622951] ; [34.42622951 25.57377049],0
a7,1,0.110406,2.548398,[49 13] ; [39 20],[45.09090909 16.90909091] ; [42.90909091 16.09090909],0
u3,1,0.126279,2.337662,[10 12] ; [10  4],[12.22222222  9.77777778] ; [7.77777778 6.22222222],0
s5,1,0.129122,2.30303,[20 37] ; [28 29],[24. 33.] ; [24. 33.],0
v2,1,0.140716,2.170115,[34 25] ; [26 33],[30. 29.] ; [30. 29.],0
p1,1,0.160631,1.968271,[ 3 59] ; [ 7 52],[ 5.12396694 56.87603306] ; [ 4.87603306 54.12396694],0
s4,1,0.165174,1.926203,[18 44] ; [11 49],[14.73770492 47.26229508] ; [14.26229508 45.73770492],0
p4,1,0.173246,1.854629,[26 35] ; [33 27],[29.74380165 31.25619835] ; [29.25619835 30.74380165],0
a3,1,0.186538,1.74475,[39 22] ; [45 15],[42.34710744 18.65289256] ; [41.65289256 18.34710744],0
s2,1,0.190632,1.712728,[32 30] ; [38 22],[35.57377049 26.42622951] ; [34.42622951 25.57377049],0
b5,1,0.20699,1.592355,[42 20] ; [34 26],[38.62295082 23.37704918] ; [37.37704918 22.62295082],0
u1,1,0.264101,1.247133,[13 49] ; [ 8 52],[10.67213115 51.32786885] ; [10.32786885 49.67213115],0
d2,1,0.270975,1.211803,[30 32] ; [35 25],[33.03278689 28.96721311] ; [31.96721311 28.03278689],0
u2,1,0.286308,1.136902,[ 9 14] ; [8 6],[10.56756757 12.43243243] ; [6.43243243 7.56756757],0
d5,1,0.29468,1.098116,[52 10] ; [45 14],[49.70247934 12.29752066] ; [47.29752066 11.70247934],0
p5,1,0.335855,0.926189,[ 6 56] ; [ 3 56],[ 4.61157025 57.38842975] ; [ 4.38842975 54.61157025],0
s3,1,0.355783,0.852724,[31 31] ; [35 25],[33.54098361 28.45901639] ; [32.45901639 27.54098361],0
s8,1,0.371513,0.798597,[26 36] ; [30 30],[28.45901639 33.54098361] ; [27.54098361 32.45901639],0
b2,1,0.383272,0.760181,[10 18] ; [ 7 21],[ 8.5 19.5] ; [ 8.5 19.5],0
b3,1,0.383272,0.760181,[10 18] ; [ 7 21],[ 8.5 19.5] ; [ 8.5 19.5],0
p8,1,0.423775,0.639824,[25 37] ; [20 40],[22.86885246 39.13114754] ; [22.13114754 37.86885246],0
a2,1,0.445783,0.581351,[16 46] ; [12 48],[14.2295082 47.7704918] ; [13.7704918 46.2295082],0
s6,1,0.469226,0.523797,[39 21] ; [42 17],[40.84033613 19.15966387] ; [40.15966387 18.84033613],0
v1,1,0.472244,0.51672,[28 34] ; [31 29],[29.98360656 32.01639344] ; [29.01639344 30.98360656],0
v4,1,0.475049,0.510207,[58  4] ; [54  6],[56.91803279  5.08196721] ; [55.08196721  4.91803279],0
v3,1,0.491937,0.472287,[24 37] ; [20 40],[22.18181818 38.81818182] ; [21.81818182 38.18181818],0
p2,1,0.492881,0.470231,[45 17] ; [46 13],[46.62809917 15.37190083] ; [44.37190083 14.62809917],0
n6,1,0.526432,0.401274,[49 13] ; [43 15],[47.53333333 14.46666667] ; [44.46666667 13.53333333],0
n2,1,0.580483,0.305455,[16  4] ; [16  6],[15.23809524  4.76190476] ; [16.76190476  5.23809524],0
p6,1,0.606864,0.264767,[22 40] ; [24 36],[23.37704918 38.62295082] ; [22.62295082 37.37704918],0
p12,1,0.621188,0.244202,[ 2 60] ; [ 3 57],[ 2.54098361 59.45901639] ; [ 2.45901639 57.54098361],0
p7,1,0.637498,0.22203,[32 28] ; [34 25],[33.27731092 26.72268908] ; [32.72268908 26.27731092],0
s1,1,0.747518,0.103628,[ 4 58] ; [ 3 56],[ 3.58677686 58.41322314] ; [ 3.41322314 55.58677686],0
n4,1,0.748564,0.102742,[42 20] ; [39 21],[41.16393443 20.83606557] ; [39.83606557 20.16393443],0
r1,1,0.753017,0.099014,[49 13] ; [46 14],[48.27868852 13.72131148] ; [46.72131148 13.27868852],0
n3,1,0.845078,0.038182,[14  6] ; [16  6],[14.28571429  5.71428571] ; [15.71428571  6.28571429],0
n5,1,0.854696,0.033537,[40 22] ; [39 20],[40.47933884 21.52066116] ; [38.52066116 20.47933884],0
