Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000294,13.106766,[ 6 31] ; [8 3],[10.79166667 26.20833333] ; [3.20833333 7.79166667],1
s6,1,0.003463,8.545694,[ 7 31] ; [7 4],[10.85714286 27.14285714] ; [3.14285714 7.85714286],0
s1,1,0.008576,6.909104,[ 1 37] ; [3 8],[ 3.10204082 34.89795918] ; [ 0.89795918 10.10204082],0
p3,1,0.017492,5.646332,[ 3 35] ; [4 7],[ 5.42857143 32.57142857] ; [1.57142857 9.42857143],0
r3,1,0.051535,3.790804,[18 19] ; [9 2],[20.8125 16.1875] ; [6.1875 4.8125],0
a6,1,0.060395,3.526515,[19 19] ; [2 9],[16.28571429 21.71428571] ; [4.71428571 6.28571429],0
p2,1,0.078709,3.091362,[10 28] ; [6 5],[12.40816327 25.59183673] ; [3.59183673 7.40816327],0
u2,1,0.079746,3.070069,[ 2 15] ; [2 2],[ 3.23809524 13.76190476] ; [0.76190476 3.23809524],0
s4,1,0.084244,2.981056,[ 3 35] ; [3 8],[ 4.65306122 33.34693878] ; [1.34693878 9.65306122],0
n6,1,0.084743,2.971513,[15 23] ; [7 3],[17.41666667 20.58333333] ; [4.58333333 5.41666667],0
p10,1,0.089162,2.889435,[10 27] ; [6 5],[12.33333333 24.66666667] ; [3.66666667 7.33333333],0
v2,1,0.130811,2.282858,[11 26] ; [6 5],[13.10416667 23.89583333] ; [3.89583333 7.10416667],0
s7,1,0.172356,1.862331,[ 6 31] ; [3 5],[ 7.4 29.6] ; [1.6 6.4],0
r1,1,0.222857,1.485877,[13 25] ; [6 5],[14.73469388 23.26530612] ; [4.26530612 6.73469388],0
a4,1,0.224684,1.474201,[14 23] ; [2 9],[12.33333333 24.66666667] ; [3.66666667 7.33333333],0
u3,1,0.24122,1.373452,[ 1 16] ; [1 3],[ 1.61904762 15.38095238] ; [0.38095238 3.61904762],0
p4,1,0.264685,1.244085,[ 5 33] ; [3 8],[ 6.20408163 31.79591837] ; [1.79591837 9.20408163],0
p9,1,0.275556,1.188877,[13 23] ; [6 5],[14.55319149 21.44680851] ; [4.44680851 6.55319149],0
n5,1,0.373934,0.790548,[22 16] ; [8 3],[23.26530612 14.73469388] ; [6.73469388 4.26530612],0
b5,1,0.373934,0.790548,[16 22] ; [3 8],[14.73469388 23.26530612] ; [4.26530612 6.73469388],0
n2,1,0.422489,0.643382,[8 9] ; [1 3],[7.28571429 9.71428571] ; [1.71428571 2.28571429],0
d5,1,0.459785,0.546419,[23 15] ; [8 3],[24.04081633 13.95918367] ; [6.95918367 4.04081633],0
p1,1,0.460947,0.543595,[ 7 31] ; [ 1 10],[ 6.20408163 31.79591837] ; [1.79591837 9.20408163],0
v3,1,0.521215,0.411489,[ 7 31] ; [3 8],[ 7.75510204 30.24489796] ; [2.24489796 8.75510204],0
b4,1,0.557084,0.344779,[24 14] ; [8 3],[24.81632653 13.18367347] ; [7.18367347 3.81632653],0
d3,1,0.56594,0.329523,[17 21] ; [6 5],[17.83673469 20.16326531] ; [5.16326531 5.83673469],0
a1,1,0.576089,0.3126,[ 6 32] ; [ 1 10],[ 5.42857143 32.57142857] ; [1.57142857 9.42857143],0
u1,1,0.640982,0.217461,[ 2 36] ; [ 1 10],[ 2.32653061 35.67346939] ; [ 0.67346939 10.32653061],0
n3,1,0.648077,0.208333,[ 6 10] ; [2 2],[6.4 9.6] ; [1.6 2.4],0
p6,1,0.657512,0.19656,[ 2 35] ; [ 1 10],[ 2.3125 34.6875] ; [ 0.6875 10.3125],0
d4,1,0.665664,0.186716,[25 13] ; [8 3],[25.59183673 12.40816327] ; [7.40816327 3.59183673],0
a5,1,0.674975,0.175837,[18 20] ; [6 5],[18.6122449 19.3877551] ; [5.3877551 5.6122449],0
a3,1,0.684494,0.165111,[21 16] ; [7 4],[21.58333333 15.41666667] ; [6.41666667 4.58333333],0
v1,1,0.695413,0.153288,[ 8 29] ; [3 8],[ 8.47916667 28.52083333] ; [2.52083333 8.47916667],0
p11,1,0.722279,0.12632,[15 23] ; [5 6],[15.51020408 22.48979592] ; [4.48979592 6.51020408],0
r2,1,0.753776,0.098385,[21 15] ; [7 4],[21.44680851 14.55319149] ; [6.55319149 4.44680851],0
n4,1,0.784933,0.074472,[26 12] ; [8 3],[26.36734694 11.63265306] ; [7.63265306 3.36734694],0
a7,1,0.790566,0.07053,[19 19] ; [5 6],[18.6122449 19.3877551] ; [5.3877551 5.6122449],0
b1,1,0.790566,0.07053,[19 19] ; [6 5],[19.3877551 18.6122449] ; [5.6122449 5.3877551],0
b2,1,0.800093,0.064124,[12 14] ; [2 3],[11.74193548 14.25806452] ; [2.25806452 2.74193548],0
b3,1,0.800093,0.064124,[12 14] ; [2 3],[11.74193548 14.25806452] ; [2.25806452 2.74193548],0
r4,1,0.80744,0.059405,[ 9 29] ; [3 8],[ 9.30612245 28.69387755] ; [2.69387755 8.30612245],0
d1,1,0.8433,0.039075,[16 22] ; [5 6],[16.28571429 21.71428571] ; [4.71428571 6.28571429],0
d2,1,0.852304,0.034663,[18 19] ; [5 6],[17.72916667 19.27083333] ; [5.27083333 5.72916667],0
s5,1,0.87794,0.023587,[ 6 31] ; [2 9],[ 6.16666667 30.83333333] ; [1.83333333 9.16666667],0
s8,1,0.898467,0.016281,[ 3 35] ; [ 1 10],[ 3.10204082 34.89795918] ; [ 0.89795918 10.10204082],0
n1,1,0.915605,0.01123,[8 9] ; [2 2],[8.0952381 8.9047619] ; [1.9047619 2.0952381],0
p8,1,0.961336,0.00235,[ 4 34] ; [1 9],[ 3.95833333 34.04166667] ; [1.04166667 8.95833333],0
