Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.017718,5.6238,[25  2] ; [2 2],[23.51612903  3.48387097] ; [3.48387097 0.51612903],0
p7,1,0.086926,2.930403,[24  4] ; [2 2],[22.75  5.25] ; [3.25 0.75],0
s3,1,0.09769,2.742857,[19  9] ; [1 3],[17.5 10.5] ; [2.5 1.5],0
s1,1,0.09769,2.742857,[ 1 27] ; [1 3],[ 1.75 26.25] ; [0.25 3.75],0
n4,1,0.09769,2.742857,[27  1] ; [3 1],[26.25  1.75] ; [3.75 0.25],0
b5,1,0.178022,1.814059,[11 17] ; [3 1],[12.25 15.75] ; [1.75 2.25],0
d4,1,0.217044,1.52381,[22  6] ; [2 2],[21.  7.] ; [3. 1.],0
s8,1,0.228191,1.452101,[16 12] ; [1 3],[14.875 13.125] ; [2.125 1.875],0
p9,1,0.251739,1.313629,[26  2] ; [3 1],[25.375  2.625] ; [3.625 0.375],0
p6,1,0.25377,1.302431,[15 12] ; [1 3],[13.93548387 13.06451613] ; [2.06451613 1.93548387],0
s2,1,0.285049,1.142857,[15 13] ; [1 3],[14. 14.] ; [2. 2.],0
p8,1,0.387094,0.748052,[20  8] ; [2 2],[19.25  8.75] ; [2.75 1.25],0
v2,1,0.41902,0.653061,[13 15] ; [1 3],[12.25 15.75] ; [1.75 2.25],0
a4,1,0.496367,0.462695,[12 16] ; [1 3],[11.375 16.625] ; [1.625 2.375],0
b2,1,0.537094,0.380952,[11 10] ; [1 2],[10.5 10.5] ; [1.5 1.5],0
b3,1,0.537094,0.380952,[11 10] ; [1 2],[10.5 10.5] ; [1.5 1.5],0
s7,1,0.580912,0.304762,[18 10] ; [2 2],[17.5 10.5] ; [2.5 1.5],0
b4,1,0.580912,0.304762,[17 11] ; [3 1],[17.5 10.5] ; [2.5 1.5],0
v1,1,0.619372,0.246751,[17 10] ; [2 2],[16.5483871 10.4516129] ; [2.4516129 1.5483871],0
d2,1,0.683178,0.16657,[17 11] ; [2 2],[16.625 11.375] ; [2.375 1.625],0
d1,1,0.683178,0.16657,[17 11] ; [2 2],[16.625 11.375] ; [2.375 1.625],0
s5,1,0.726161,0.122665,[16 11] ; [2 2],[15.67741935 11.32258065] ; [2.32258065 1.67741935],0
r2,1,0.732074,0.117216,[23  5] ; [3 1],[22.75  5.25] ; [3.25 0.75],0
p10,1,0.732074,0.117216,[23  5] ; [3 1],[22.75  5.25] ; [3.25 0.75],0
v3,1,0.787642,0.072562,[16 12] ; [2 2],[15.75 12.25] ; [2.25 1.75],0
b1,1,0.787642,0.072562,[16 12] ; [2 2],[15.75 12.25] ; [2.25 1.75],0
s6,1,0.788281,0.072115,[21  5] ; [3 1],[20.8  5.2] ; [3.2 0.8],0
d5,1,0.871602,0.026122,[22  6] ; [3 1],[21.875  6.125] ; [3.125 0.875],0
a3,1,0.881863,0.022084,[20  8] ; [3 1],[20.125  7.875] ; [2.875 1.125],0
r1,1,1.0,0.0,[21  7] ; [3 1],[21.  7.] ; [3. 1.],0
p3,1,1.0,0.0,[21  7] ; [3 1],[21.  7.] ; [3. 1.],0
d3,1,1.0,0.0,[14 14] ; [2 2],[14. 14.] ; [2. 2.],0
