Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.000735,11.398258,[13 16] ; [65 18],[20.19642857  8.80357143] ; [57.80357143 25.19642857],1
a1,1,0.185215,1.755276,[ 4 25] ; [ 5 78],[ 2.33035714 26.66964286] ; [ 6.66964286 76.33035714],0
a8,1,0.228366,1.451007,[ 5 24] ; [ 7 71],[ 3.25233645 25.74766355] ; [ 8.74766355 69.25233645],0
s2,1,0.231582,1.431117,[12 17] ; [44 37],[14.76363636 14.23636364] ; [41.23636364 39.76363636],0
r1,1,0.245315,1.34979,[18 11] ; [61 22],[20.45535714  8.54464286] ; [58.54464286 24.45535714],0
s1,1,0.274695,1.19315,[ 3 25] ; [ 4 78],[ 1.78181818 26.21818182] ; [ 5.21818182 76.78181818],0
n3,1,0.280986,1.162315,[9 5] ; [20  5],[10.41025641  3.58974359] ; [18.58974359  6.41025641],0
p3,1,0.28862,1.126049,[ 8 21] ; [32 51],[10.35714286 18.64285714] ; [29.64285714 53.35714286],0
p5,1,0.289471,1.122078,[ 1 27] ; [ 8 72],[ 2.33333333 25.66666667] ; [ 6.66666667 73.33333333],0
a7,1,0.324911,0.969075,[17 12] ; [57 26],[19.16071429  9.83928571] ; [54.83928571 28.16071429],0
a3,1,0.38003,0.770606,[21  8] ; [52 30],[19.07207207  9.92792793] ; [53.92792793 28.07207207],0
d2,1,0.38437,0.756679,[11 17] ; [40 42],[12.98181818 15.01818182] ; [38.01818182 43.98181818],0
b3,1,0.423652,0.640164,[ 5 13] ; [21 34],[ 6.4109589 11.5890411] ; [19.5890411 35.4109589],0
b2,1,0.423652,0.640164,[ 5 13] ; [21 34],[ 6.4109589 11.5890411] ; [19.5890411 35.4109589],0
b4,1,0.42368,0.640086,[15 14] ; [50 33],[16.83035714 12.16964286] ; [48.16964286 34.83035714],0
d1,1,0.436952,0.604274,[14 15] ; [47 36],[15.79464286 13.20535714] ; [45.20535714 37.79464286],0
v1,1,0.495555,0.464443,[12 17] ; [39 41],[13.56880734 15.43119266] ; [37.43119266 42.56880734],0
a2,1,0.523242,0.407498,[ 5 24] ; [19 64],[ 6.21428571 22.78571429] ; [17.78571429 65.21428571],0
p1,1,0.53348,0.387758,[ 4 25] ; [ 8 75],[ 3.10714286 25.89285714] ; [ 8.89285714 74.10714286],0
p8,1,0.539267,0.376901,[ 7 22] ; [25 58],[ 8.28571429 20.71428571] ; [23.71428571 59.28571429],0
u2,1,0.581831,0.303283,[5 3] ; [16 15],[4.30769231 3.69230769] ; [16.69230769 14.30769231],0
u4,1,0.595893,0.281234,[ 1 28] ; [ 5 78],[ 1.55357143 27.44642857] ; [ 4.44642857 78.55357143],0
v3,1,0.608912,0.261762,[ 8 17] ; [29 48],[ 9.06862745 15.93137255] ; [27.93137255 49.06862745],0
b5,1,0.68304,0.166724,[18 11] ; [55 28],[18.90178571 10.09821429] ; [54.09821429 28.90178571],0
u3,1,0.696829,0.151792,[5 3] ; [17 14],[4.51282051 3.48717949] ; [17.48717949 13.51282051],0
a4,1,0.714145,0.134172,[13 16] ; [40 42],[13.84684685 15.15315315] ; [39.15315315 42.84684685],0
d5,1,0.74664,0.104376,[19  9] ; [59 24],[19.67567568  8.32432432] ; [58.32432432 24.67567568],0
n2,1,0.837716,0.04195,[12  2] ; [22  3],[12.20512821  1.79487179] ; [21.79487179  3.20512821],0
p7,1,0.862949,0.029798,[10 16] ; [30 52],[ 9.62962963 16.37037037] ; [30.37037037 51.62962963],0
d4,1,0.875357,0.024604,[21  7] ; [61 22],[20.68468468  7.31531532] ; [61.31531532 21.68468468],0
n1,1,0.904587,0.014368,[7 7] ; [13 12],[7.17948718 6.82051282] ; [12.82051282 12.17948718],0
s3,1,0.942869,0.005136,[15 14] ; [42 38],[15.16513761 13.83486239] ; [41.83486239 38.16513761],0
