Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.015239,5.888637,[ 4 10] ; [16  7],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
p10,1,0.022856,5.179414,[6 8] ; [19  5],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
u3,1,0.038989,4.261364,[2 3] ; [9 1],[3.66666667 1.33333333] ; [7.33333333 2.66666667],0
b5,1,0.048001,3.909963,[12  2] ; [13 11],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
p8,1,0.06416,3.426437,[5 9] ; [16  8],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
s6,1,0.076989,3.127355,[10  3] ; [23  1],[11.59459459  1.40540541] ; [21.40540541  2.59459459],0
p9,1,0.090415,2.866964,[9 5] ; [21  3],[11.05263158  2.94736842] ; [18.94736842  5.05263158],0
a2,1,0.094415,2.797444,[ 3 11] ; [ 1 23],[ 1.47368421 12.52631579] ; [ 2.52631579 21.47368421],0
n3,1,0.097635,2.743764,[6 1] ; [1 2],[4.9 2.1] ; [2.1 0.9],0
b4,1,0.117122,2.455385,[7 7] ; [18  6],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
u2,1,0.121335,2.4,[2 3] ; [8 2],[3.33333333 1.66666667] ; [6.66666667 3.33333333],0
v1,1,0.15158,2.056277,[6 8] ; [16  8],[8.10526316 5.89473684] ; [13.89473684 10.10526316],0
b1,1,0.178565,1.809524,[9 5] ; [10 14],[7. 7.] ; [12. 12.],0
d2,1,0.219408,1.508236,[9 5] ; [10 13],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
p7,1,0.303899,1.057005,[11  3] ; [15  9],[9.57894737 4.42105263] ; [16.42105263  7.57894737],0
r1,1,0.303899,1.057005,[11  3] ; [15  9],[9.57894737 4.42105263] ; [16.42105263  7.57894737],0
p3,1,0.329889,0.949333,[9 5] ; [11 12],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
a6,1,0.36454,0.822191,[10  4] ; [13 10],[8.7027027 5.2972973] ; [14.2972973  8.7027027],0
n5,1,0.390837,0.736337,[8 6] ; [17  7],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
s8,1,0.393393,0.728428,[6 7] ; [14  9],[7.22222222 5.77777778] ; [12.77777778 10.22222222],0
s5,1,0.403917,0.696635,[5 7] ; [13 10],[6.17142857 5.82857143] ; [11.82857143 11.17142857],0
v3,1,0.452461,0.564479,[4 9] ; [10 13],[5.05555556 7.94444444] ; [ 8.94444444 14.05555556],0
n1,1,0.490153,0.47619,[3 4] ; [2 1],[3.5 3.5] ; [1.5 1.5],0
d4,1,0.549667,0.357914,[11  3] ; [16  7],[10.21621622  3.78378378] ; [16.78378378  6.21621622],0
s2,1,0.557145,0.344671,[8 6] ; [16  8],[8.84210526 5.15789474] ; [15.15789474  8.84210526],0
v2,1,0.560891,0.338164,[10  4] ; [13  8],[9.2 4.8] ; [13.8  7.2],0
s1,1,0.564113,0.332633,[ 2 12] ; [ 2 22],[ 1.47368421 12.52631579] ; [ 2.52631579 21.47368421],0
r4,1,0.564113,0.332633,[12  2] ; [22  2],[12.52631579  1.47368421] ; [21.47368421  2.52631579],0
u1,1,0.564113,0.332633,[ 2 12] ; [ 2 22],[ 1.47368421 12.52631579] ; [ 2.52631579 21.47368421],0
a5,1,0.575731,0.313187,[10  4] ; [15  9],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
s3,1,0.58239,0.302386,[8 6] ; [11 12],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
s4,1,0.588355,0.292921,[ 4 10] ; [ 5 19],[ 3.31578947 10.68421053] ; [ 5.68421053 18.31578947],0
s7,1,0.640854,0.217627,[9 5] ; [13 10],[8.32432432 5.67567568] ; [13.67567568  9.32432432],0
a1,1,0.691862,0.157077,[ 1 13] ; [ 1 23],[ 0.73684211 13.26315789] ; [ 1.26315789 22.73684211],0
d5,1,0.695487,0.153209,[10  4] ; [15  8],[9.45945946 4.54054054] ; [15.54054054  7.45945946],0
d3,1,0.699454,0.149041,[7 7] ; [13 10],[7.56756757 6.43243243] ; [12.43243243 10.56756757],0
a7,1,0.717269,0.131125,[9 5] ; [14 10],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
a3,1,0.717269,0.131125,[9 5] ; [14 10],[8.47368421 5.52631579] ; [14.52631579  9.47368421],0
n6,1,0.761057,0.092473,[11  3] ; [19  4],[11.35135135  2.64864865] ; [18.64864865  4.35135135],0
b2,1,0.781814,0.076705,[4 5] ; [ 7 11],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
b3,1,0.781814,0.076705,[4 5] ; [ 7 11],[3.66666667 5.33333333] ; [ 7.33333333 10.66666667],0
a8,1,0.845318,0.038062,[ 2 11] ; [ 3 20],[ 1.80555556 11.19444444] ; [ 3.19444444 19.80555556],0
p1,1,0.84605,0.037698,[ 2 12] ; [ 4 20],[ 2.21052632 11.78947368] ; [ 3.78947368 20.21052632],0
a4,1,0.858733,0.031679,[6 8] ; [11 13],[6.26315789 7.73684211] ; [10.73684211 13.26315789],0
d1,1,0.858733,0.031679,[8 6] ; [13 11],[7.73684211 6.26315789] ; [13.26315789 10.73684211],0
n4,1,0.881368,0.022271,[9 5] ; [16  8],[9.21052632 4.78947368] ; [15.78947368  8.21052632],0
