Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,7.1e-05,15.789309,[54  6] ; [5 7],[49.16666667 10.83333333] ; [9.83333333 2.16666667],1
a5,1,0.007901,7.055853,[42 18] ; [4 9],[37.80821918 22.19178082] ; [8.19178082 4.80821918],0
p2,1,0.031431,4.629252,[49 11] ; [7 6],[46.02739726 13.97260274] ; [9.97260274 3.02739726],0
p11,1,0.055812,3.65765,[44 16] ; [6 7],[41.09589041 18.90410959] ; [8.90410959 4.09589041],0
v4,1,0.068484,3.318992,[56  4] ; [10  3],[54.24657534  5.75342466] ; [11.75342466  1.24657534],0
n3,1,0.076533,3.137037,[17  7] ; [1 3],[15.42857143  8.57142857] ; [2.57142857 1.42857143],0
p7,1,0.09965,2.711133,[40 17] ; [6 7],[37.45714286 19.54285714] ; [8.54285714 4.45714286],0
a3,1,0.126632,2.333316,[45 15] ; [7 6],[42.73972603 17.26027397] ; [9.26027397 3.73972603],0
s8,1,0.130027,2.292183,[41 19] ; [6 7],[38.63013699 21.36986301] ; [8.36986301 4.63013699],0
r1,1,0.165067,1.927181,[44 16] ; [7 6],[41.91780822 18.08219178] ; [9.08219178 3.91780822],0
d4,1,0.171446,1.870256,[45 15] ; [12  1],[46.84931507 13.15068493] ; [10.15068493  2.84931507],0
n2,1,0.192969,1.694805,[20  5] ; [2 2],[18.96551724  6.03448276] ; [3.03448276 0.96551724],0
u2,1,0.196706,1.666667,[13  2] ; [3 2],[12.  3.] ; [4. 1.],0
v1,1,0.253371,1.304621,[33 26] ; [5 8],[31.13888889 27.86111111] ; [6.86111111 6.13888889],0
b4,1,0.297681,1.084553,[37 23] ; [10  3],[38.63013699 21.36986301] ; [8.36986301 4.63013699],0
s3,1,0.297681,1.084553,[37 23] ; [10  3],[38.63013699 21.36986301] ; [8.36986301 4.63013699],0
r2,1,0.299479,1.076515,[56  4] ; [11  2],[55.06849315  4.93150685] ; [11.93150685  1.06849315],0
b1,1,0.302712,1.062207,[23 37] ; [7 6],[24.65753425 35.34246575] ; [5.34246575 7.65753425],0
p8,1,0.358013,0.84485,[31 28] ; [5 8],[29.5 29.5] ; [6.5 6.5],0
d5,1,0.39221,0.73208,[44 16] ; [11  2],[45.20547945 14.79452055] ; [9.79452055 3.20547945],0
v2,1,0.418379,0.654863,[30 25] ; [5 7],[28.73134328 26.26865672] ; [6.26865672 5.73134328],0
n5,1,0.440001,0.596281,[25 34] ; [4 9],[23.76388889 35.23611111] ; [5.23611111 7.76388889],0
s5,1,0.463929,0.536398,[26 32] ; [4 8],[24.85714286 33.14285714] ; [5.14285714 6.85714286],0
d3,1,0.470593,0.520583,[43 17] ; [8 5],[41.91780822 18.08219178] ; [9.08219178 3.91780822],0
p3,1,0.489902,0.47674,[26 34] ; [7 6],[27.12328767 32.87671233] ; [5.87671233 7.12328767],0
b3,1,0.498238,0.458687,[16 21] ; [4 3],[16.81818182 20.18181818] ; [3.18181818 3.81818182],0
b2,1,0.498238,0.458687,[16 21] ; [4 3],[16.81818182 20.18181818] ; [3.18181818 3.81818182],0
s4,1,0.523627,0.406744,[22 38] ; [6 7],[23.01369863 36.98630137] ; [4.98630137 8.01369863],0
s2,1,0.523627,0.406744,[38 22] ; [7 6],[36.98630137 23.01369863] ; [8.01369863 4.98630137],0
a2,1,0.529958,0.394473,[14 46] ; [ 2 11],[13.15068493 46.84931507] ; [ 2.84931507 10.15068493],0
n6,1,0.577719,0.309937,[41 18] ; [8 5],[40.15277778 18.84722222] ; [8.84722222 4.15277778],0
r4,1,0.583903,0.299967,[50 10] ; [10  3],[49.31506849 10.68493151] ; [10.68493151  2.31506849],0
p1,1,0.588081,0.293351,[ 6 53] ; [ 2 11],[ 6.55555556 52.44444444] ; [ 1.44444444 11.55555556],0
u3,1,0.626928,0.23625,[11  4] ; [5 1],[11.42857143  3.57142857] ; [4.57142857 1.42857143],0
b5,1,0.666656,0.185539,[33 27] ; [8 5],[33.69863014 26.30136986] ; [7.30136986 5.69863014],0
p4,1,0.682652,0.167156,[36 24] ; [7 6],[35.34246575 24.65753425] ; [7.65753425 5.34246575],0
a4,1,0.687268,0.162059,[22 38] ; [4 9],[21.36986301 38.63013699] ; [4.63013699 8.36986301],0
v3,1,0.694608,0.154142,[17 39] ; [4 7],[17.55223881 38.44776119] ; [3.44776119 7.55223881],0
p6,1,0.754405,0.097867,[20 39] ; [5 8],[20.48611111 38.51388889] ; [4.51388889 8.48611111],0
n1,1,0.755189,0.097222,[10 14] ; [2 2],[10.28571429 13.71428571] ; [1.71428571 2.28571429],0
r3,1,0.797803,0.065634,[54  6] ; [12  1],[54.24657534  5.75342466] ; [11.75342466  1.24657534],0
s6,1,0.80342,0.061963,[48 12] ; [10  3],[47.67123288 12.32876712] ; [10.32876712  2.67123288],0
a6,1,0.813209,0.055832,[39 21] ; [8 5],[38.63013699 21.36986301] ; [8.36986301 4.63013699],0
d1,1,0.886602,0.020336,[29 31] ; [6 7],[28.76712329 31.23287671] ; [6.23287671 6.76712329],0
a7,1,0.911274,0.012417,[47 13] ; [10  3],[46.84931507 13.15068493] ; [10.15068493  2.84931507],0
d2,1,0.939592,0.005743,[27 33] ; [6 7],[27.12328767 32.87671233] ; [5.87671233 7.12328767],0
