Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.027191,4.878648,[22 14] ; [24 39],[16.72727273 19.27272727] ; [29.27272727 33.72727273],0
v3,1,0.028802,4.779394,[ 5 33] ; [20 41],[ 9.5959596 28.4040404] ; [15.4040404 45.5959596],0
s5,1,0.02884,4.777114,[22 14] ; [25 40],[16.75247525 19.24752475] ; [30.24752475 34.75247525],0
s6,1,0.058274,3.585848,[35  3] ; [52 15],[31.48571429  6.51428571] ; [55.51428571 11.48571429],0
d5,1,0.079706,3.07088,[32  6] ; [46 21],[28.22857143  9.77142857] ; [49.77142857 17.22857143],0
p3,1,0.10867,2.57346,[11 28] ; [29 37],[14.85714286 24.14285714] ; [25.14285714 40.85714286],0
p6,1,0.120478,2.411097,[16 22] ; [18 48],[12.42307692 25.57692308] ; [21.57692308 44.42307692],0
p8,1,0.145416,2.119689,[13 24] ; [33 33],[16.52427184 20.47572816] ; [29.47572816 36.52427184],0
r2,1,0.201351,1.632549,[38  1] ; [61  6],[36.4245283  2.5754717] ; [62.5754717  4.4245283],0
a4,1,0.213724,1.546019,[15 24] ; [18 49],[12.14150943 26.85849057] ; [20.85849057 46.14150943],0
a6,1,0.213724,1.546019,[24 15] ; [49 18],[26.85849057 12.14150943] ; [46.14150943 20.85849057],0
p1,1,0.241735,1.370448,[ 5 34] ; [ 4 61],[ 3.375 35.625] ; [ 5.625 59.375],0
p4,1,0.277955,1.177063,[17 22] ; [36 30],[19.68571429 19.31428571] ; [33.31428571 32.68571429],0
v4,1,0.28506,1.142809,[38  1] ; [61  5],[36.77142857  2.22857143] ; [62.22857143  3.77142857],0
a1,1,0.292575,1.107733,[ 1 38] ; [ 5 62],[ 2.20754717 36.79245283] ; [ 3.79245283 63.20754717],0
s3,1,0.295897,1.092593,[34  5] ; [53 14],[32.00943396  6.99056604] ; [54.99056604 12.00943396],0
d3,1,0.317186,1.000517,[28 10] ; [43 24],[25.6952381 12.3047619] ; [45.3047619 21.6952381],0
b5,1,0.326544,0.962555,[27 12] ; [40 27],[24.6509434 14.3490566] ; [42.3490566 24.6509434],0
n6,1,0.343939,0.895694,[26 12] ; [39 27],[23.75 14.25] ; [41.25 24.75],0
n3,1,0.34509,0.891429,[8 6] ; [18  7],[9.33333333 4.66666667] ; [16.66666667  8.33333333],0
p9,1,0.346114,0.887655,[31  5] ; [51 14],[29.22772277  6.77227723] ; [52.77227723 12.22772277],0
a5,1,0.371373,0.799064,[21 18] ; [42 25],[23.17924528 15.82075472] ; [39.82075472 27.17924528],0
d4,1,0.382991,0.76108,[33  6] ; [52 15],[31.27358491  7.72641509] ; [53.72641509 13.27358491],0
u3,1,0.430223,0.622222,[14  4] ; [16  8],[12.85714286  5.14285714] ; [17.14285714  6.85714286],0
v1,1,0.43992,0.596491,[16 22] ; [32 32],[17.88235294 20.11764706] ; [30.11764706 33.88235294],0
a3,1,0.459062,0.548182,[21 18] ; [41 26],[22.81132075 16.18867925] ; [39.18867925 27.81132075],0
p10,1,0.482594,0.492995,[30  7] ; [48 16],[28.57425743  8.42574257] ; [49.42574257 14.57425743],0
a2,1,0.491027,0.474276,[ 5 34] ; [12 55],[ 6.25471698 32.74528302] ; [10.74528302 56.25471698],0
p2,1,0.493368,0.469173,[30  9] ; [46 19],[28.5 10.5] ; [47.5 17.5],0
n2,1,0.542227,0.371429,[10  4] ; [20  5],[10.76923077  3.23076923] ; [19.23076923  5.76923077],0
r1,1,0.553885,0.350404,[25 14] ; [46 20],[26.37142857 12.62857143] ; [44.62857143 21.37142857],0
p11,1,0.593955,0.284211,[23 16] ; [43 24],[24.28301887 14.71698113] ; [41.71698113 25.28301887],0
d2,1,0.593955,0.284211,[16 23] ; [24 43],[14.71698113 24.28301887] ; [25.28301887 41.71698113],0
a7,1,0.602742,0.270879,[29  9] ; [48 19],[27.86666667 10.13333333] ; [49.13333333 17.86666667],0
d1,1,0.648314,0.208033,[21 18] ; [33 34],[19.86792453 19.13207547] ; [34.13207547 32.86792453],0
b1,1,0.680289,0.169801,[13 26] ; [25 42],[13.98113208 25.01886792] ; [24.01886792 42.98113208],0
r4,1,0.738378,0.111558,[33  6] ; [55 12],[32.37735849  6.62264151] ; [55.62264151 11.37735849],0
p7,1,0.759314,0.09387,[20 15] ; [38 25],[20.71428571 14.28571429] ; [37.28571429 25.71428571],0
n1,1,0.760652,0.092796,[ 4 10] ; [ 8 16],[4.42105263 9.57894737] ; [ 7.57894737 16.42105263],0
b3,1,0.780438,0.077701,[ 6 11] ; [11 24],[ 5.55769231 11.44230769] ; [11.44230769 23.55769231],0
b2,1,0.780438,0.077701,[ 6 11] ; [11 24],[ 5.55769231 11.44230769] ; [11.44230769 23.55769231],0
n5,1,0.789115,0.071535,[14 25] ; [22 44],[13.37142857 25.62857143] ; [22.62857143 43.37142857],0
v2,1,0.814896,0.05481,[18 18] ; [32 29],[18.55670103 17.44329897] ; [31.44329897 29.55670103],0
u2,1,0.857136,0.032407,[10  8] ; [14 10],[10.28571429  7.71428571] ; [13.71428571 10.28571429],0
u1,1,0.894012,0.01775,[ 5 34] ; [ 8 59],[ 4.78301887 34.21698113] ; [ 8.21698113 58.78301887],0
