Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,58.595548,[92  8] ; [ 4 18],[78.68852459 21.31147541] ; [17.31147541  4.68852459],1
n5,1,0.001637,9.917946,[82 17] ; [12 11],[76.27868852 22.72131148] ; [17.72131148  5.27868852],0
s6,1,0.003581,8.484698,[71 26] ; [ 9 13],[65.21008403 31.78991597] ; [14.78991597  7.21008403],0
p11,1,0.004895,7.917708,[87 14] ; [14  9],[82.26612903 18.73387097] ; [18.73387097  4.26612903],0
n4,1,0.005091,7.84675,[81 20] ; [12 11],[75.75 25.25] ; [17.25  5.75],0
a5,1,0.008602,6.903675,[57 44] ; [ 6 17],[51.31451613 49.68548387] ; [11.68548387 11.31451613],0
p4,1,0.009487,6.728688,[76 25] ; [11 12],[70.86290323 30.13709677] ; [16.13709677  6.86290323],0
p2,1,0.009767,6.676926,[91 10] ; [16  7],[87.15322581 13.84677419] ; [19.84677419  3.15322581],0
p3,1,0.015769,5.828467,[63 38] ; [ 8 15],[57.83064516 43.16935484] ; [13.16935484  9.83064516],0
s8,1,0.022074,5.239905,[50 51] ; [ 5 17],[45.16260163 55.83739837] ; [ 9.83739837 12.16260163],0
p5,1,0.024848,5.034424,[26 75] ; [ 1 22],[21.99193548 79.00806452] ; [ 5.00806452 17.99193548],0
a3,1,0.032227,4.586354,[60 41] ; [ 8 15],[55.38709677 45.61290323] ; [12.61290323 10.38709677],0
v3,1,0.034048,4.492311,[41 59] ; [ 4 19],[36.58536585 63.41463415] ; [ 8.41463415 14.58536585],0
d5,1,0.044077,4.053601,[58 42] ; [ 8 15],[53.65853659 46.34146341] ; [12.34146341 10.65853659],0
u3,1,0.053027,3.743056,[25 15] ; [ 5 10],[21.81818182 18.18181818] ; [8.18181818 6.81818182],0
a4,1,0.063446,3.444934,[34 67] ; [ 3 19],[30.38211382 70.61788618] ; [ 6.61788618 15.38211382],0
r4,1,0.080904,3.046646,[89 12] ; [17  6],[86.33870968 14.66129032] ; [19.66129032  3.33870968],0
s1,1,0.088407,2.903142,[ 2 99] ; [ 2 20],[ 3.28455285 97.71544715] ; [ 0.71544715 21.28455285],0
r3,1,0.088486,2.901707,[97  4] ; [20  3],[95.2983871  5.7016129] ; [21.7016129  1.2983871],0
b1,1,0.09348,2.813401,[42 59] ; [14  9],[45.61290323 55.38709677] ; [10.38709677 12.61290323],0
r2,1,0.11534,2.47949,[93  7] ; [19  4],[91.05691057  8.94308943] ; [20.94308943  2.05691057],0
s5,1,0.136026,2.222349,[40 57] ; [ 5 16],[36.99152542 60.00847458] ; [ 8.00847458 12.99152542],0
n6,1,0.156645,2.006317,[86 14] ; [17  6],[83.7398374 16.2601626] ; [19.2601626  3.7398374],0
r1,1,0.163018,1.946005,[76 25] ; [14  9],[73.30645161 27.69354839] ; [16.69354839  6.30645161],0
p7,1,0.166764,1.911794,[84 15] ; [22  1],[86.01639344 12.98360656] ; [19.98360656  3.01639344],0
a6,1,0.168874,1.892908,[64 37] ; [11 12],[61.08870968 39.91129032] ; [13.91129032  9.08870968],0
p8,1,0.170454,1.87895,[68 33] ; [12 11],[65.16129032 35.83870968] ; [14.83870968  8.16129032],0
d4,1,0.232966,1.422658,[62 39] ; [11 12],[59.45967742 41.54032258] ; [13.54032258  9.45967742],0
n1,1,0.251952,1.312445,[ 8 13] ; [6 4],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
s7,1,0.266721,1.233535,[55 39] ; [10 12],[52.67241379 41.32758621] ; [12.32758621  9.67241379],0
n2,1,0.313694,1.015057,[13  8] ; [8 2],[14.22580645  6.77419355] ; [6.77419355 3.22580645],0
n3,1,0.313694,1.015057,[13  8] ; [8 2],[14.22580645  6.77419355] ; [6.77419355 3.22580645],0
v2,1,0.329193,0.952072,[59 41] ; [11 12],[56.91056911 43.08943089] ; [13.08943089  9.91056911],0
u1,1,0.339512,0.912273,[ 4 97] ; [ 2 21],[ 4.88709677 96.11290323] ; [ 1.11290323 21.88709677],0
v1,1,0.410091,0.678537,[53 47] ; [10 13],[51.2195122 48.7804878] ; [11.7804878 11.2195122],0
s2,1,0.410091,0.678537,[53 47] ; [10 13],[51.2195122 48.7804878] ; [11.7804878 11.2195122],0
p1,1,0.438546,0.600084,[15 86] ; [ 2 21],[13.84677419 87.15322581] ; [ 3.15322581 19.84677419],0
a2,1,0.468245,0.526113,[ 9 92] ; [ 1 22],[ 8.14516129 92.85483871] ; [ 1.85483871 21.14516129],0
d2,1,0.569492,0.323533,[13 88] ; [ 4 19],[13.84677419 87.15322581] ; [ 3.15322581 19.84677419],0
