Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,57.343721,[438  84] ; [32 39],[413.72681282 108.27318718] ; [56.27318718 14.72681282],1
s4,1,0.425262,0.635729,[ 90 426] ; [10 63],[ 87.60611205 428.39388795] ; [12.39388795 60.60611205],0
d4,1,0.438005,0.601504,[447  75] ; [60 13],[444.79663866  77.20336134] ; [62.20336134 10.79663866],0
n2,1,0.446621,0.579212,[69 23] ; [15  3],[70.25454545 21.74545455] ; [13.74545455  4.25454545],0
d5,1,0.450395,0.569659,[440  82] ; [59 14],[437.77815126  84.22184874] ; [61.22184874 11.77815126],0
s1,1,0.474283,0.511981,[ 14 503] ; [ 3 68],[ 14.94727891 502.05272109] ; [ 2.05272109 68.94727891],0
s3,1,0.482807,0.492516,[306 210] ; [39 32],[303.27086882 212.72913118] ; [41.72913118 29.27086882],0
b5,1,0.487559,0.481908,[300 223] ; [45 28],[302.74328859 220.25671141] ; [42.25671141 30.74328859],0
a1,1,0.550396,0.356608,[ 22 501] ; [ 2 71],[ 21.06040268 501.93959732] ; [ 2.93959732 70.06040268],0
p8,1,0.566516,0.328547,[301 215] ; [40 33],[298.73684211 217.26315789] ; [42.26315789 30.73684211],0
v4,1,0.619436,0.246661,[509  12] ; [71  1],[509.57841484  11.42158516] ; [70.42158516  1.57841484],0
a7,1,0.619979,0.245897,[393 129] ; [53 20],[391.28067227 130.71932773] ; [54.71932773 18.28067227],0
d3,1,0.839495,0.041022,[381 142] ; [54 19],[381.71979866 141.28020134] ; [53.28020134 19.71979866],0
a6,1,0.941343,0.005414,[374 148] ; [52 21],[373.73445378 148.26554622] ; [52.26554622 20.73445378],0
b4,1,0.977679,0.000783,[300 223] ; [42 31],[300.11073826 222.88926174] ; [41.88926174 31.11073826],0
