Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.000621,11.710872,[20  9] ; [ 7 22],[13.5 15.5] ; [13.5 15.5],1
p7,1,0.001891,9.652094,[22  6] ; [11 18],[16.21052632 11.78947368] ; [16.78947368 12.21052632],0
p3,1,0.002653,9.032175,[16 13] ; [ 5 24],[10.5 18.5] ; [10.5 18.5],0
a5,1,0.002653,9.032175,[24  5] ; [13 16],[18.5 10.5] ; [18.5 10.5],0
p6,1,0.012929,6.178802,[ 8 21] ; [ 1 27],[ 4.57894737 24.42105263] ; [ 4.42105263 23.57894737],0
s8,1,0.027103,4.884211,[14 15] ; [ 6 23],[10. 19.] ; [10. 19.],0
s2,1,0.032938,4.54902,[16 13] ; [ 8 21],[12. 17.] ; [12. 17.],0
s5,1,0.039322,4.246921,[13 15] ; [ 6 23],[ 9.33333333 18.66666667] ; [ 9.66666667 19.33333333],0
b3,1,0.071855,3.240135,[8 6] ; [ 3 10],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
b2,1,0.071855,3.240135,[8 6] ; [ 3 10],[5.7037037 8.2962963] ; [5.2962963 7.7037037],0
p12,1,0.084594,2.974359,[ 5 24] ; [ 1 28],[ 3. 26.] ; [ 3. 26.],0
s3,1,0.114884,2.485714,[18 11] ; [12 17],[15. 14.] ; [15. 14.],0
p5,1,0.160468,1.969811,[ 4 25] ; [ 1 28],[ 2.5 26.5] ; [ 2.5 26.5],0
s6,1,0.173364,1.853615,[22  6] ; [18 11],[19.64912281  8.35087719] ; [20.35087719  8.64912281],0
a4,1,0.239939,1.380952,[10 19] ; [ 6 23],[ 8. 21.] ; [ 8. 21.],0
r4,1,0.276609,1.183673,[26  3] ; [23  6],[24.5  4.5] ; [24.5  4.5],0
p9,1,0.283797,1.148818,[25  4] ; [21  7],[23.40350877  5.59649123] ; [22.59649123  5.40350877],0
d1,1,0.293223,1.104762,[16 13] ; [12 17],[14. 15.] ; [14. 15.],0
v4,1,0.300027,1.074074,[26  3] ; [28  1],[27.  2.] ; [27.  2.],0
s7,1,0.300315,1.072797,[12 15] ; [ 9 20],[10.125 16.875] ; [10.875 18.125],0
a7,1,0.314982,1.009671,[25  4] ; [22  7],[23.5  5.5] ; [23.5  5.5],0
a2,1,0.314982,1.009671,[ 7 22] ; [ 4 25],[ 5.5 23.5] ; [ 5.5 23.5],0
p10,1,0.344853,0.892308,[24  5] ; [21  8],[22.5  6.5] ; [22.5  6.5],0
n2,1,0.386476,0.75,[9 3] ; [7 5],[8. 4.] ; [8. 4.],0
p2,1,0.386817,0.748924,[22  7] ; [19 10],[20.5  8.5] ; [20.5  8.5],0
p11,1,0.401291,0.704453,[21  8] ; [18 11],[19.5  9.5] ; [19.5  9.5],0
n3,1,0.407626,0.685714,[8 4] ; [6 6],[7. 5.] ; [7. 5.],0
u1,1,0.446312,0.58,[ 5 24] ; [ 3 26],[ 4. 25.] ; [ 4. 25.],0
b1,1,0.486916,0.483333,[ 4 25] ; [ 6 23],[ 5. 24.] ; [ 5. 24.],0
d3,1,0.539416,0.376623,[23  6] ; [21  8],[22.  7.] ; [22.  7.],0
s4,1,0.539416,0.376623,[ 6 23] ; [ 8 21],[ 7. 22.] ; [ 7. 22.],0
s1,1,0.553257,0.351515,[ 2 27] ; [ 1 28],[ 1.5 27.5] ; [ 1.5 27.5],0
n5,1,0.580602,0.305263,[11 18] ; [ 9 20],[10. 19.] ; [10. 19.],0
b4,1,0.580602,0.305263,[18 11] ; [20  9],[19. 10.] ; [19. 10.],0
a3,1,0.580602,0.305263,[18 11] ; [20  9],[19. 10.] ; [19. 10.],0
v1,1,0.593888,0.284314,[16 13] ; [18 11],[17. 12.] ; [17. 12.],0
v2,1,0.608586,0.262239,[22  5] ; [22  7],[21.21428571  5.78571429] ; [22.78571429  6.21428571],0
r2,1,0.639904,0.218868,[26  3] ; [27  2],[26.5  2.5] ; [26.5  2.5],0
u3,1,0.763573,0.090476,[6 4] ; [6 3],[6.31578947 3.68421053] ; [5.68421053 3.31578947],0
d5,1,0.764276,0.089922,[21  8] ; [22  7],[21.5  7.5] ; [21.5  7.5],0
d2,1,0.779652,0.078273,[ 9 20] ; [10 19],[ 9.5 19.5] ; [ 9.5 19.5],0
a6,1,0.779652,0.078273,[19 10] ; [20  9],[19.5  9.5] ; [19.5  9.5],0
b5,1,0.790896,0.070303,[16 13] ; [17 12],[16.5 12.5] ; [16.5 12.5],0
u2,1,0.822187,0.050505,[9 2] ; [7 2],[8.8 2.2] ; [7.2 1.8],0
n6,1,0.928289,0.0081,[19  9] ; [20  9],[19.15789474  8.84210526] ; [19.84210526  9.15789474],0
d4,1,1.0,0.0,[25  4] ; [25  4],[25.  4.] ; [25.  4.],0
r1,1,1.0,0.0,[23  6] ; [23  6],[23.  6.] ; [23.  6.],0
a1,1,1.0,0.0,[ 1 28] ; [ 1 28],[ 1. 28.] ; [ 1. 28.],0
r3,1,1.0,0.0,[26  3] ; [26  3],[26.  3.] ; [26.  3.],0
