Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.004417,8.104094,[2 7] ; [19  6],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
p7,1,0.009054,6.812143,[6 2] ; [ 6 19],[2.90909091 5.09090909] ; [ 9.09090909 15.90909091],0
d3,1,0.021085,5.319783,[5 4] ; [ 4 21],[2.38235294 6.61764706] ; [ 6.61764706 18.38235294],0
d4,1,0.021085,5.319783,[5 4] ; [ 4 21],[2.38235294 6.61764706] ; [ 6.61764706 18.38235294],0
p2,1,0.051938,3.777778,[7 2] ; [10 15],[4.5 4.5] ; [12.5 12.5],0
u2,1,0.052261,3.767399,[2 1] ; [ 2 12],[0.70588235 2.29411765] ; [ 3.29411765 10.70588235],0
p9,1,0.074294,3.185509,[6 3] ; [ 7 15],[3.77419355 5.22580645] ; [ 9.22580645 12.77419355],0
p3,1,0.084522,2.975726,[4 5] ; [ 4 21],[2.11764706 6.88235294] ; [ 5.88235294 19.11764706],0
b5,1,0.112101,2.524351,[6 3] ; [ 9 16],[3.97058824 5.02941176] ; [11.02941176 13.97058824],0
u3,1,0.201352,1.63254,[1 2] ; [ 1 13],[0.35294118 2.64705882] ; [ 1.64705882 12.35294118],0
n6,1,0.243537,1.36,[3 6] ; [14 11],[4.5 4.5] ; [12.5 12.5],0
p4,1,0.248397,1.332296,[4 5] ; [ 6 19],[2.64705882 6.35294118] ; [ 7.35294118 17.64705882],0
v1,1,0.248397,1.332296,[4 5] ; [ 6 19],[2.64705882 6.35294118] ; [ 7.35294118 17.64705882],0
r1,1,0.248983,1.329003,[2 7] ; [11 14],[3.44117647 5.55882353] ; [ 9.55882353 15.44117647],0
b2,1,0.32179,0.981658,[1 4] ; [ 8 10],[1.95652174 3.04347826] ; [ 7.04347826 10.95652174],0
b3,1,0.32179,0.981658,[1 4] ; [ 8 10],[1.95652174 3.04347826] ; [ 7.04347826 10.95652174],0
a3,1,0.336929,0.92208,[6 3] ; [11 12],[4.78125 4.21875] ; [12.21875 10.78125],0
a6,1,0.338574,0.915825,[2 7] ; [10 15],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
a5,1,0.338574,0.915825,[2 7] ; [10 15],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
s7,1,0.345779,0.888889,[1 7] ; [ 7 17],[2. 6.] ; [ 6. 18.],0
p8,1,0.453129,0.562812,[4 5] ; [ 7 16],[3.09375 5.90625] ; [ 7.90625 15.09375],0
v2,1,0.477315,0.504992,[1 8] ; [ 1 22],[0.5625 8.4375] ; [ 1.4375 21.5625],0
a4,1,0.487857,0.48125,[2 7] ; [ 3 21],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
p11,1,0.502927,0.448754,[4 5] ; [ 8 17],[3.17647059 5.82352941] ; [ 8.82352941 16.17647059],0
s4,1,0.548624,0.359788,[1 8] ; [ 5 20],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
p10,1,0.554563,0.349206,[4 5] ; [ 8 16],[3.27272727 5.72727273] ; [ 8.72727273 15.27272727],0
s2,1,0.586289,0.296178,[3 6] ; [ 6 19],[2.38235294 6.61764706] ; [ 6.61764706 18.38235294],0
r2,1,0.654865,0.199821,[5 4] ; [16  9],[5.55882353 3.44117647] ; [15.44117647  9.55882353],0
p1,1,0.674576,0.176296,[2 7] ; [ 4 21],[1.58823529 7.41176471] ; [ 4.41176471 20.58823529],0
n2,1,0.683406,0.166317,[1 1] ; [11  6],[1.26315789 0.73684211] ; [10.73684211  6.26315789],0
s6,1,0.689946,0.159144,[2 7] ; [ 7 17],[2.45454545 6.54545455] ; [ 6.54545455 17.45454545],0
s8,1,0.691801,0.157143,[1 8] ; [ 4 20],[1.36363636 7.63636364] ; [ 3.63636364 20.36363636],0
v4,1,0.697476,0.151111,[4 5] ; [13 12],[4.5 4.5] ; [12.5 12.5],0
v3,1,0.71249,0.135802,[2 7] ; [ 4 20],[1.63636364 7.36363636] ; [ 4.36363636 19.63636364],0
s3,1,0.71271,0.135585,[3 5] ; [ 7 16],[2.58064516 5.41935484] ; [ 7.41935484 15.58064516],0
p6,1,0.913303,0.011853,[1 8] ; [ 3 21],[1.09090909 7.90909091] ; [ 2.90909091 21.09090909],0
a7,1,0.941553,0.005375,[3 6] ; [ 8 17],[2.91176471 6.08823529] ; [ 8.08823529 16.91176471],0
s1,1,0.94342,0.005037,[1 8] ; [ 3 22],[1.05882353 7.94117647] ; [ 2.94117647 22.05882353],0
b4,1,0.981629,0.00053,[5 4] ; [14 11],[5.02941176 3.97058824] ; [13.97058824 11.02941176],0
b1,1,0.981629,0.00053,[5 4] ; [14 11],[5.02941176 3.97058824] ; [13.97058824 11.02941176],0
