Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,7.2e-05,15.757299,[6 9] ; [63 10],[11.76136364  3.23863636] ; [57.23863636 15.76136364],1
a5,1,0.000431,12.393068,[ 4 11] ; [54 19],[9.88636364 5.11363636] ; [48.11363636 24.88636364],1
d2,1,0.001301,10.341622,[ 2 13] ; [43 30],[7.67045455 7.32954545] ; [37.32954545 35.67045455],0
a3,1,0.003474,8.539967,[ 5 10] ; [53 20],[9.88636364 5.11363636] ; [48.11363636 24.88636364],0
s7,1,0.039275,4.248944,[ 2 12] ; [31 40],[5.43529412 8.56470588] ; [27.56470588 43.43529412],0
a7,1,0.0495,3.8583,[7 8] ; [53 20],[10.22727273  4.77272727] ; [49.77272727 23.22727273],0
r3,1,0.058364,3.583272,[12  3] ; [69  4],[13.80681818  1.19318182] ; [67.19318182  5.80681818],0
p7,1,0.067961,3.331592,[10  5] ; [29 42],[6.80232558 8.19767442] ; [32.19767442 38.80232558],0
d3,1,0.107003,2.597932,[7 8] ; [50 23],[9.71590909 5.28409091] ; [47.28409091 25.71590909],0
s6,1,0.161215,1.962795,[6 9] ; [43 29],[8.44827586 6.55172414] ; [40.55172414 31.44827586],0
a6,1,0.164308,1.934125,[7 8] ; [48 25],[9.375 5.625] ; [45.625 27.375],0
b2,1,0.253692,1.302857,[1 6] ; [18 32],[2.33333333 4.66666667] ; [16.66666667 33.33333333],0
b3,1,0.253692,1.302857,[1 6] ; [18 32],[2.33333333 4.66666667] ; [16.66666667 33.33333333],0
p9,1,0.261919,1.258586,[ 4 11] ; [30 41],[5.93023256 9.06976744] ; [28.06976744 42.93023256],0
u3,1,0.273322,1.2,[2 8] ; [ 8 12],[3.33333333 6.66666667] ; [ 6.66666667 13.33333333],0
p2,1,0.280607,1.164149,[12  3] ; [48 25],[10.22727273  4.77272727] ; [49.77272727 23.22727273],0
s5,1,0.293219,1.104783,[ 2 13] ; [18 51],[ 3.57142857 11.42857143] ; [16.42857143 52.57142857],0
p6,1,0.2955,1.094392,[6 9] ; [18 50],[ 4.3373494 10.6626506] ; [19.6626506 48.3373494],0
b4,1,0.420728,0.64828,[8 7] ; [47 26],[9.375 5.625] ; [45.625 27.375],0
p8,1,0.467196,0.528599,[7 8] ; [26 45],[5.75581395 9.24418605] ; [27.24418605 43.75581395],0
v1,1,0.4942,0.46737,[7 8] ; [40 31],[8.19767442 6.80232558] ; [38.80232558 32.19767442],0
b5,1,0.523883,0.406242,[9 6] ; [50 23],[10.05681818  4.94318182] ; [48.94318182 24.05681818],0
b1,1,0.565456,0.330344,[8 7] ; [33 40],[6.98863636 8.01136364] ; [34.01136364 38.98863636],0
p4,1,0.596547,0.280236,[8 7] ; [33 39],[7.06896552 7.93103448] ; [33.93103448 38.06896552],0
s8,1,0.615121,0.252785,[ 4 11] ; [24 48],[ 4.82758621 10.17241379] ; [23.17241379 48.82758621],0
p11,1,0.641346,0.216986,[9 6] ; [39 34],[8.18181818 6.81818182] ; [39.81818182 33.18181818],0
r1,1,0.642426,0.215583,[10  5] ; [53 20],[10.73863636  4.26136364] ; [52.26136364 20.73863636],0
p1,1,0.66499,0.187519,[ 1 14] ; [ 3 70],[ 0.68181818 14.31818182] ; [ 3.31818182 69.68181818],0
r2,1,0.676111,0.174537,[13  2] ; [65  7],[13.44827586  1.55172414] ; [64.55172414  7.44827586],0
s2,1,0.67828,0.172069,[5 9] ; [30 42],[5.69767442 8.30232558] ; [29.30232558 42.69767442],0
n6,1,0.687726,0.161559,[11  4] ; [49 23],[10.34482759  4.65517241] ; [49.65517241 22.34482759],0
n4,1,0.697807,0.150763,[9 6] ; [47 25],[9.65517241 5.34482759] ; [46.34482759 25.65517241],0
n2,1,0.711923,0.136364,[4 1] ; [18  7],[3.66666667 1.33333333] ; [18.33333333  6.66666667],0
s3,1,0.735138,0.114446,[7 7] ; [32 39],[6.42352941 7.57647059] ; [32.57647059 38.42352941],0
s4,1,0.806086,0.06026,[ 2 13] ; [ 8 64],[ 1.72413793 13.27586207] ; [ 8.27586207 63.72413793],0
u2,1,0.819872,0.051852,[4 6] ; [ 8 10],[4.28571429 5.71428571] ; [ 7.71428571 10.28571429],0
n1,1,0.865455,0.028708,[2 3] ; [ 9 16],[1.83333333 3.16666667] ; [ 9.16666667 15.83333333],0
r4,1,0.86999,0.026788,[11  4] ; [55 18],[11.25  3.75] ; [54.75 18.25],0
n5,1,0.968721,0.001538,[7 8] ; [34 38],[7.06896552 7.93103448] ; [33.93103448 38.06896552],0
a8,1,0.982343,0.00049,[ 2 12] ; [ 9 53],[ 2.02631579 11.97368421] ; [ 8.97368421 53.02631579],0
v3,1,0.983192,0.000444,[6 9] ; [27 41],[5.96385542 9.03614458] ; [27.03614458 40.96385542],0
p3,1,1.0,0.0,[ 5 10] ; [24 48],[ 5. 10.] ; [24. 48.],0
