Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.0,25.452409,[28  9] ; [ 2 21],[18.5 18.5] ; [11.5 11.5],1
p12,1,0.543507,0.369078,[ 3 34] ; [ 1 23],[ 2.42622951 34.57377049] ; [ 1.57377049 22.42622951],0
n2,1,0.569653,0.323264,[13  2] ; [3 1],[12.63157895  2.36842105] ; [3.36842105 0.63157895],0
n3,1,0.580543,0.305357,[9 6] ; [3 1],[9.47368421 5.52631579] ; [2.52631579 1.47368421],0
p10,1,0.583158,0.301157,[27 10] ; [19  5],[27.90163934  9.09836066] ; [18.09836066  5.90163934],0
a3,1,0.598161,0.277778,[19 17] ; [11 13],[18. 18.] ; [12. 12.],0
s1,1,0.61936,0.246769,[ 2 35] ; [ 2 21],[ 2.46666667 34.53333333] ; [ 1.53333333 21.46666667],0
a4,1,0.634375,0.226175,[ 8 29] ; [ 4 20],[ 7.27868852 29.72131148] ; [ 4.72131148 19.27868852],0
u1,1,0.651774,0.203671,[ 2 35] ; [ 2 22],[ 2.42622951 34.57377049] ; [ 1.57377049 22.42622951],0
s7,1,0.684706,0.164876,[21 14] ; [12 10],[20.26315789 14.73684211] ; [12.73684211  9.26315789],0
d2,1,0.690922,0.158089,[ 8 29] ; [ 6 17],[ 8.63333333 28.36666667] ; [ 5.36666667 17.63333333],0
n6,1,0.759204,0.093958,[29  8] ; [18  6],[28.50819672  8.49180328] ; [18.49180328  5.50819672],0
p1,1,0.767837,0.087146,[ 5 31] ; [ 4 20],[ 5.4 30.6] ; [ 3.6 20.4],0
b1,1,0.812289,0.056394,[15 22] ; [ 9 15],[14.55737705 22.44262295] ; [ 9.44262295 14.55737705],0
p9,1,0.830888,0.045609,[29  7] ; [18  5],[28.6779661  7.3220339] ; [18.3220339  4.6779661],0
s8,1,0.850953,0.035308,[13 24] ; [ 9 15],[13.3442623 23.6557377] ; [ 8.6557377 15.3442623],0
n1,1,0.905565,0.014074,[8 7] ; [2 2],[7.89473684 7.10526316] ; [2.10526316 1.89473684],0
u2,1,0.924813,0.008906,[10  8] ; [7 6],[9.87096774 8.12903226] ; [7.12903226 5.87096774],0
