Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.000175,14.079167,[36 43] ; [34  8],[45.70247934 33.29752066] ; [24.29752066 17.70247934],1
s1,1,0.224541,1.47511,[ 1 77] ; [ 2 38],[ 1.98305085 76.01694915] ; [ 1.01694915 38.98305085],0
a5,1,0.241886,1.369567,[44 35] ; [28 14],[47.00826446 31.99173554] ; [24.99173554 17.00826446],0
p6,1,0.27729,1.180324,[18 57] ; [14 28],[20.51282051 54.48717949] ; [11.48717949 30.51282051],0
a4,1,0.299875,1.07475,[28 51] ; [11 31],[25.46280992 53.53719008] ; [13.53719008 28.46280992],0
p1,1,0.357197,0.847724,[ 4 74] ; [ 4 38],[ 5.2 72.8] ; [ 2.8 39.2],0
a6,1,0.36547,0.81901,[54 25] ; [32 10],[56.14876033 22.85123967] ; [29.85123967 12.14876033],0
v1,1,0.391017,0.735778,[34 43] ; [21 19],[36.1965812 40.8034188] ; [18.8034188 21.1965812],0
n4,1,0.396801,0.717999,[44 35] ; [20 22],[41.78512397 37.21487603] ; [22.21487603 19.78512397],0
d4,1,0.41535,0.663436,[58 20] ; [34  8],[59.8 18.2] ; [32.2  9.8],0
s4,1,0.424005,0.639188,[14 65] ; [10 32],[15.66942149 63.33057851] ; [ 8.33057851 33.66942149],0
r4,1,0.428765,0.626166,[61 18] ; [35  7],[62.67768595 16.32231405] ; [33.32231405  8.67768595],0
n5,1,0.486923,0.483318,[32 46] ; [20 22],[33.8 44.2] ; [18.2 23.8],0
n2,1,0.6247,0.239316,[18  7] ; [8 2],[18.57142857  6.42857143] ; [7.42857143 2.57142857],0
b1,1,0.665158,0.187319,[40 39] ; [23 19],[41.1322314 37.8677686] ; [21.8677686 20.1322314],0
a2,1,0.686514,0.162885,[11 68] ; [ 7 35],[11.75206612 67.24793388] ; [ 6.24793388 35.75206612],0
r1,1,0.710148,0.138129,[57 21] ; [32 10],[57.85 20.15] ; [31.15 10.85],0
n3,1,0.713694,0.134615,[19  6] ; [7 3],[18.57142857  6.42857143] ; [7.42857143 2.57142857],0
n1,1,0.763331,0.090667,[ 7 18] ; [3 6],[ 7.35294118 17.64705882] ; [2.64705882 6.35294118],0
v2,1,0.778928,0.078802,[34 40] ; [19 20],[34.7079646 39.2920354] ; [18.2920354 20.7079646],0
b4,1,0.80259,0.062499,[47 32] ; [24 18],[46.3553719 32.6446281] ; [24.6446281 17.3553719],0
b5,1,0.865735,0.028587,[52 27] ; [27 15],[51.5785124 27.4214876] ; [27.4214876 14.5785124],0
p12,1,0.942618,0.005181,[ 2 75] ; [ 1 41],[ 1.94117647 75.05882353] ; [ 1.05882353 40.94117647],0
a1,1,0.959526,0.002575,[ 2 77] ; [ 1 41],[ 1.95867769 77.04132231] ; [ 1.04132231 40.95867769],0
r2,1,0.980401,0.000603,[69 10] ; [35  5],[69.04201681  9.95798319] ; [34.95798319  5.04201681],0
a3,1,0.989624,0.000169,[49 30] ; [26 16],[48.96694215 30.03305785] ; [26.03305785 15.96694215],0
