Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,25.899308,[48 44] ; [10 62],[32.53658537 59.46341463] ; [25.46341463 46.53658537],1
r3,1,0.107797,2.586219,[87  7] ; [61 11],[83.80722892 10.19277108] ; [64.19277108  7.80722892],0
a8,1,0.153834,2.033815,[13 73] ; [ 5 61],[10.18421053 75.81578947] ; [ 7.81578947 58.18421053],0
b4,1,0.17762,1.817422,[53 41] ; [33 39],[48.69879518 45.30120482] ; [37.30120482 34.69879518],0
b3,1,0.186505,1.745014,[12 44] ; [14 28],[14.85714286 41.14285714] ; [11.14285714 30.85714286],0
b2,1,0.186505,1.745014,[12 44] ; [14 28],[14.85714286 41.14285714] ; [11.14285714 30.85714286],0
v3,1,0.198612,1.652555,[33 58] ; [19 52],[29.20987654 61.79012346] ; [22.79012346 48.20987654],0
n6,1,0.206811,1.593611,[78 16] ; [54 18],[74.74698795 19.25301205] ; [57.25301205 14.74698795],0
b1,1,0.208532,1.581588,[34 60] ; [33 39],[37.93975904 56.06024096] ; [29.06024096 42.93975904],0
p11,1,0.23118,1.433586,[73 21] ; [50 22],[69.65060241 24.34939759] ; [53.34939759 18.65060241],0
v1,1,0.241021,1.374614,[42 48] ; [27 45],[38.33333333 51.66666667] ; [30.66666667 41.33333333],0
a5,1,0.241506,1.371781,[53 41] ; [34 38],[49.26506024 44.73493976] ; [37.73493976 34.26506024],0
s1,1,0.271002,1.21167,[ 6 85] ; [ 2 69],[ 4.49382716 86.50617284] ; [ 3.50617284 67.49382716],0
n3,1,0.294551,1.098701,[20  5] ; [20  2],[21.27659574  3.72340426] ; [18.72340426  3.27659574],0
p12,1,0.369654,0.804826,[ 7 86] ; [ 3 69],[ 5.63636364 87.36363636] ; [ 4.36363636 67.63636364],0
a7,1,0.381531,0.765762,[58 36] ; [39 32],[55.26060606 38.73939394] ; [41.73939394 29.26060606],0
a4,1,0.387528,0.746684,[19 73] ; [19 53],[21.31707317 70.68292683] ; [16.68292683 55.31707317],0
p4,1,0.421471,0.64621,[49 45] ; [33 39],[46.43373494 47.56626506] ; [35.56626506 36.43373494],0
d3,1,0.434816,0.609924,[28 66] ; [17 53],[25.79268293 68.20731707] ; [19.20731707 50.79268293],0
u1,1,0.452906,0.563368,[ 3 91] ; [ 1 71],[ 2.26506024 91.73493976] ; [ 1.73493976 70.26506024],0
b5,1,0.453916,0.560855,[52 42] ; [44 28],[54.36144578 39.63855422] ; [41.63855422 30.36144578],0
u2,1,0.461717,0.541729,[24 23] ; [15 20],[22.35365854 24.64634146] ; [16.64634146 18.35365854],0
p3,1,0.499772,0.45542,[42 52] ; [28 43],[39.87878788 54.12121212] ; [30.12121212 40.87878788],0
p6,1,0.538464,0.378394,[26 67] ; [23 48],[27.78658537 65.21341463] ; [21.21341463 49.78658537],0
v2,1,0.563125,0.334322,[39 49] ; [27 41],[37.23076923 50.76923077] ; [28.76923077 39.23076923],0
n2,1,0.662266,0.190782,[21  4] ; [19  5],[20.40816327  4.59183673] ; [19.59183673  4.40816327],0
p1,1,0.674455,0.176435,[11 83] ; [10 62],[11.89156627 82.10843373] ; [ 9.10843373 62.89156627],0
n1,1,0.709147,0.13913,[10 15] ; [ 8 15],[ 9.375 15.625] ; [ 8.625 14.375],0
a2,1,0.709721,0.138556,[ 8 86] ; [ 5 67],[ 7.36144578 86.63855422] ; [ 5.63855422 66.36144578],0
d1,1,0.738678,0.111292,[ 3 91] ; [ 3 69],[ 3.39759036 90.60240964] ; [ 2.60240964 69.39759036],0
p8,1,0.804424,0.061319,[43 50] ; [31 39],[42.2208589 50.7791411] ; [31.7791411 38.2208589],0
a1,1,0.849118,0.036193,[ 1 93] ; [ 1 71],[ 1.13253012 92.86746988] ; [ 0.86746988 71.13253012],0
p2,1,0.898189,0.016371,[71 23] ; [55 17],[71.34939759 22.65060241] ; [54.65060241 17.34939759],0
a3,1,0.913619,0.011767,[47 46] ; [37 35],[47.34545455 45.65454545] ; [36.65454545 35.34545455],0
d2,1,0.937227,0.006202,[23 71] ; [18 54],[23.21686747 70.78313253] ; [17.78313253 54.21686747],0
p7,1,0.95288,0.003492,[54 38] ; [42 29],[54.18404908 37.81595092] ; [41.81595092 29.18404908],0
