Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a3,1,0.002002,9.547303,[12  3] ; [ 7 17],[7.30769231 7.69230769] ; [11.69230769 12.30769231],0
a4,1,0.008593,6.905615,[7 9] ; [ 2 22],[ 3.6 12.4] ; [ 5.4 18.6],0
b5,1,0.013692,6.077441,[ 5 11] ; [17  7],[8.8 7.2] ; [13.2 10.8],0
v1,1,0.025347,5.0,[7 9] ; [ 3 21],[ 4. 12.] ; [ 6. 18.],0
a6,1,0.036687,4.364876,[10  6] ; [ 7 17],[6.8 9.2] ; [10.2 13.8],0
v4,1,0.052808,3.75,[ 5 11] ; [15  9],[8. 8.] ; [12. 12.],0
d1,1,0.104377,2.637363,[8 8] ; [ 6 18],[ 5.6 10.4] ; [ 8.4 15.6],0
d2,1,0.121274,2.400794,[7 9] ; [ 5 19],[ 4.8 11.2] ; [ 7.2 16.8],0
p11,1,0.196706,1.666667,[10  6] ; [10 14],[8. 8.] ; [12. 12.],0
p2,1,0.196706,1.666667,[ 6 10] ; [14 10],[8. 8.] ; [12. 12.],0
s3,1,0.212957,1.551208,[ 1 14] ; [ 5 18],[ 2.36842105 12.63157895] ; [ 3.63157895 19.36842105],0
v2,1,0.249745,1.324728,[7 9] ; [ 6 17],[ 5.33333333 10.66666667] ; [ 7.66666667 15.33333333],0
n6,1,0.323436,0.975,[9 6] ; [18  6],[10.38461538  4.61538462] ; [16.61538462  7.38461538],0
a1,1,0.326945,0.960961,[ 2 14] ; [ 1 23],[ 1.2 14.8] ; [ 1.8 22.2],0
s1,1,0.326945,0.960961,[ 2 14] ; [ 1 23],[ 1.2 14.8] ; [ 1.8 22.2],0
p5,1,0.326945,0.960961,[ 2 14] ; [ 1 23],[ 1.2 14.8] ; [ 1.8 22.2],0
s5,1,0.329114,0.952381,[ 1 15] ; [ 4 20],[ 2. 14.] ; [ 3. 21.],0
p1,1,0.329114,0.952381,[ 3 13] ; [ 2 22],[ 2. 14.] ; [ 3. 21.],0
r4,1,0.329114,0.952381,[ 1 15] ; [ 4 20],[ 2. 14.] ; [ 3. 21.],0
s8,1,0.332922,0.9375,[ 2 14] ; [ 6 18],[ 3.2 12.8] ; [ 4.8 19.2],0
r3,1,0.342093,0.902571,[11  4] ; [14 10],[9.61538462 5.38461538] ; [15.38461538  8.61538462],0
b2,1,0.348861,0.877595,[5 5] ; [4 9],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
b3,1,0.348861,0.877595,[5 5] ; [4 9],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
p3,1,0.363466,0.825882,[ 1 14] ; [ 4 20],[ 1.92307692 13.07692308] ; [ 3.07692308 20.92307692],0
p10,1,0.389412,0.740779,[8 7] ; [ 9 14],[6.71052632 8.28947368] ; [10.28947368 12.71052632],0
b4,1,0.398025,0.714286,[10  6] ; [18  6],[11.2  4.8] ; [16.8  7.2],0
d4,1,0.408295,0.683761,[12  4] ; [15  9],[10.8  5.2] ; [16.2  7.8],0
d5,1,0.436275,0.606061,[10  6] ; [12 12],[8.8 7.2] ; [13.2 10.8],0
p8,1,0.496802,0.46176,[ 2 14] ; [ 5 19],[ 2.8 13.2] ; [ 4.2 19.8],0
n5,1,0.504985,0.444444,[11  5] ; [14 10],[10.  6.] ; [15.  9.],0
p4,1,0.573138,0.31746,[ 4 12] ; [ 8 16],[ 4.8 11.2] ; [ 7.2 16.8],0
p9,1,0.58239,0.302386,[8 6] ; [11 12],[7.18918919 6.81081081] ; [11.81081081 11.18918919],0
v3,1,0.587594,0.294118,[ 3 13] ; [ 3 21],[ 2.4 13.6] ; [ 3.6 20.4],0
n2,1,0.595883,0.28125,[5 3] ; [5 5],[4.44444444 3.55555556] ; [5.55555556 4.44444444],0
r1,1,0.664513,0.188088,[ 5 11] ; [ 6 18],[ 4.4 11.6] ; [ 6.6 17.4],0
n3,1,0.671373,0.18,[4 4] ; [4 6],[3.55555556 4.44444444] ; [4.44444444 5.55555556],0
a7,1,0.698176,0.150376,[9 7] ; [12 12],[8.4 7.6] ; [12.6 11.4],0
b1,1,0.698176,0.150376,[9 7] ; [12 12],[8.4 7.6] ; [12.6 11.4],0
u2,1,0.748328,0.102941,[2 2] ; [ 7 10],[1.71428571 2.28571429] ; [7.28571429 9.71428571],0
s2,1,0.791857,0.069643,[ 3 12] ; [ 4 20],[ 2.69230769 12.30769231] ; [ 4.30769231 19.69230769],0
d3,1,0.796004,0.066834,[8 8] ; [11 13],[7.6 8.4] ; [11.4 12.6],0
n1,1,0.799846,0.064286,[2 6] ; [2 8],[1.77777778 6.22222222] ; [2.22222222 7.77777778],0
s6,1,0.890386,0.018993,[ 5 11] ; [ 8 16],[ 5.2 10.8] ; [ 7.8 16.2],0
n4,1,0.89611,0.01705,[9 7] ; [14 10],[9.2 6.8] ; [13.8 10.2],0
s7,1,0.926113,0.0086,[ 3 10] ; [ 5 18],[ 2.88888889 10.11111111] ; [ 5.11111111 17.88888889],0
a8,1,0.978881,0.000701,[ 2 13] ; [ 3 19],[ 2.02702703 12.97297297] ; [ 2.97297297 19.02702703],0
