Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,34.517053,[157 271] ; [74 35],[184.11173184 243.88826816] ; [46.88826816 62.11173184],1
n1,1,0.644044,0.213492,[46 76] ; [11 22],[44.86451613 77.13548387] ; [12.13548387 20.86451613],0
d2,1,0.661543,0.191655,[185 243] ; [45 65],[182.9739777 245.0260223] ; [47.0260223 62.9739777],0
n6,1,0.684636,0.164953,[326 101] ; [86 24],[327.60521415  99.39478585] ; [84.39478585 25.60521415],0
a5,1,0.692351,0.156552,[290 140] ; [72 38],[288.25925926 141.74074074] ; [73.74074074 36.25925926],0
r2,1,0.722482,0.126127,[380  42] ; [96 12],[379.00377358  42.99622642] ; [96.99622642 11.00377358],0
b1,1,0.72378,0.1249,[180 250] ; [44 66],[178.37037037 251.62962963] ; [45.62962963 64.37037037],0
n2,1,0.733229,0.116167,[85 37] ; [24  9],[85.79354839 36.20645161] ; [23.20645161  9.79354839],0
n5,1,0.771514,0.084329,[279 145] ; [74 36],[280.28464419 143.71535581] ; [72.71535581 37.28464419],0
p12,1,0.779549,0.078348,[ 14 413] ; [  3 106],[ 13.54291045 413.45708955] ; [  3.45708955 105.54291045],0
d1,1,0.830784,0.045666,[216 214] ; [54 56],[215. 215.] ; [55. 55.],0
a4,1,0.838936,0.041312,[174 253] ; [46 64],[174.93482309 252.06517691] ; [45.06517691 64.93482309],0
a7,1,0.848989,0.036255,[296 134] ; [74 35],[295.17625232 134.82374768] ; [74.82374768 34.17625232],0
b4,1,0.876426,0.024181,[242 188] ; [61 49],[241.27777778 188.72222222] ; [61.72222222 48.27777778],0
p7,1,0.899704,0.015885,[236 186] ; [60 46],[236.57575758 185.42424242] ; [59.42424242 46.57575758],0
d5,1,0.942164,0.005264,[326 104] ; [83 26],[326.28942486 103.71057514] ; [82.71057514 26.28942486],0
v1,1,0.978649,0.000716,[172 247] ; [45 65],[171.87712665 247.12287335] ; [45.12287335 64.87712665],0
