Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p1,1,2e-06,22.521571,[ 18 224] ; [15 33],[ 27.53793103 214.46206897] ; [ 5.46206897 42.53793103],1
p11,1,0.721423,0.127134,[198  46] ; [40  8],[198.87671233  45.12328767] ; [39.12328767  8.87671233],0
v4,1,0.757533,0.095309,[236   7] ; [47  1],[236.31958763   6.68041237] ; [46.68041237  1.31958763],0
r2,1,0.763804,0.090294,[233   7] ; [46  1],[233.31010453   6.68989547] ; [45.68989547  1.31010453],0
p10,1,0.786309,0.073499,[212  29] ; [42  5],[212.54861111  28.45138889] ; [41.45138889  5.54861111],0
d2,1,0.800559,0.063819,[137 107] ; [26 22],[136.20547945 107.79452055] ; [26.79452055 21.20547945],0
b1,1,0.861192,0.030575,[105 139] ; [20 28],[104.45205479 139.54794521] ; [20.54794521 27.45205479],0
n2,1,0.868739,0.027311,[39 11] ; [12  3],[39.23076923 10.76923077] ; [11.76923077  3.23076923],0
a4,1,0.86918,0.027126,[115 129] ; [22 26],[114.47945205 129.52054795] ; [22.52054795 25.47945205],0
b3,1,0.927372,0.008309,[67 95] ; [15 22],[66.75376884 95.24623116] ; [15.24623116 21.75376884],0
b2,1,0.927372,0.008309,[67 95] ; [15 22],[66.75376884 95.24623116] ; [15.24623116 21.75376884],0
a7,1,0.997197,1.2e-05,[167  76] ; [33 15],[167.01030928  75.98969072] ; [32.98969072 15.01030928],0
