Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,33.821773,[4 5] ; [84  2],[8.33684211 0.66315789] ; [79.66315789  6.33684211],1
v4,1,7.4e-05,15.710594,[6 3] ; [84  2],[8.52631579 0.47368421] ; [81.47368421  4.52631579],1
s6,1,0.000113,14.899275,[3 6] ; [70 11],[7.3 1.7] ; [65.7 15.3],1
n6,1,0.006754,7.337304,[8 3] ; [81  4],[10.19791667  0.80208333] ; [78.80208333  6.19791667],0
r2,1,0.018073,5.589094,[7 3] ; [80  6],[9.0625 0.9375] ; [77.9375  8.0625],0
s5,1,0.029558,4.734817,[3 6] ; [55 24],[5.93181818 3.06818182] ; [52.06818182 26.93181818],0
b1,1,0.029864,4.717104,[8 3] ; [33 53],[4.64948454 6.35051546] ; [36.35051546 49.64948454],0
s2,1,0.033078,4.54173,[2 7] ; [51 35],[5.02105263 3.97894737] ; [47.97894737 38.02105263],0
a2,1,0.04176,4.14491,[5 6] ; [16 70],[2.3814433 8.6185567] ; [18.6185567 67.3814433],0
s8,1,0.049155,3.870058,[3 7] ; [53 32],[5.89473684 4.10526316] ; [50.10526316 34.89473684],0
v3,1,0.056941,3.624328,[3 7] ; [51 32],[5.80645161 4.19354839] ; [48.19354839 34.80645161],0
p3,1,0.058748,3.572392,[6 5] ; [68 17],[8.47916667 2.52083333] ; [65.52083333 19.47916667],0
r1,1,0.068911,3.308766,[6 4] ; [72 14],[8.125 1.875] ; [69.875 16.125],0
p7,1,0.076277,3.142495,[6 4] ; [70 14],[8.08510638 1.91489362] ; [67.91489362 16.08510638],0
n4,1,0.110896,2.54141,[8 3] ; [77  9],[9.63917526 1.36082474] ; [75.36082474 10.63917526],0
p4,1,0.115387,2.478839,[8 3] ; [76  9],[9.625 1.375] ; [74.375 10.625],0
p8,1,0.13651,2.216861,[7 4] ; [71 15],[8.84536082 2.15463918] ; [69.15463918 16.84536082],0
v2,1,0.143435,2.14071,[4 6] ; [53 30],[6.12903226 3.87096774] ; [50.87096774 32.12903226],0
d2,1,0.18919,1.723915,[8 3] ; [44 41],[5.95833333 5.04166667] ; [46.04166667 38.95833333],0
s7,1,0.192142,1.701119,[5 5] ; [57 24],[6.81318681 3.18681319] ; [55.18681319 25.81318681],0
a4,1,0.195999,1.671942,[7 4] ; [37 49],[4.98969072 6.01030928] ; [39.01030928 46.98969072],0
a3,1,0.208242,1.583606,[7 4] ; [69 17],[8.6185567 2.3814433] ; [67.3814433 18.6185567],0
b5,1,0.223221,1.483544,[7 4] ; [38 48],[5.10309278 5.89690722] ; [39.89690722 46.10309278],0
p2,1,0.223268,1.48324,[8 2] ; [79  7],[9.0625 0.9375] ; [77.9375  8.0625],0
n1,1,0.256839,1.285714,[3 1] ; [6 8],[2. 2.] ; [7. 7.],0
v1,1,0.323855,0.973312,[5 4] ; [60 24],[6.29032258 2.70967742] ; [58.70967742 25.29032258],0
d5,1,0.343821,0.896132,[10  1] ; [67 18],[8.82291667 2.17708333] ; [68.17708333 16.82291667],0
b4,1,0.352825,0.863269,[8 3] ; [50 36],[6.57731959 4.42268041] ; [51.42268041 34.57731959],0
p6,1,0.361815,0.831583,[5 5] ; [55 30],[6.31578947 3.68421053] ; [53.68421053 31.31578947],0
s3,1,0.367763,0.81121,[4 5] ; [51 34],[5.26595745 3.73404255] ; [49.73404255 35.26595745],0
u2,1,0.431923,0.617647,[2 2] ; [12  5],[2.66666667 1.33333333] ; [11.33333333  5.66666667],0
a7,1,0.447138,0.577895,[7 4] ; [64 22],[8.05154639 2.94845361] ; [62.94845361 23.05154639],0
u1,1,0.495194,0.465222,[3 8] ; [16 70],[2.15463918 8.84536082] ; [16.84536082 69.15463918],0
p12,1,0.500434,0.454016,[2 8] ; [26 60],[2.91666667 7.08333333] ; [25.08333333 60.91666667],0
d1,1,0.518177,0.417519,[8 3] ; [54 32],[7.03092784 3.96907216] ; [54.96907216 31.03092784],0
u3,1,0.548893,0.359304,[3 1] ; [10  7],[2.47619048 1.52380952] ; [10.52380952  6.47619048],0
d4,1,0.58334,0.300866,[10  1] ; [72 13],[9.39583333 1.60416667] ; [72.60416667 12.39583333],0
a6,1,0.598149,0.277797,[8 3] ; [55 30],[7.21875 3.78125] ; [55.78125 29.21875],0
n3,1,0.605242,0.267161,[2 2] ; [9 5],[2.44444444 1.55555556] ; [8.55555556 5.44444444],0
d3,1,0.650439,0.205348,[8 3] ; [56 29],[7.33333333 3.66666667] ; [56.66666667 28.33333333],0
a1,1,0.655781,0.198689,[ 1 10] ; [12 74],[1.4742268 9.5257732] ; [11.5257732 74.4742268],0
n5,1,0.802692,0.062433,[10  1] ; [76 10],[9.75257732 1.24742268] ; [76.24742268  9.75257732],0
a5,1,0.831986,0.04501,[9 2] ; [68 18],[8.73195876 2.26804124] ; [68.26804124 17.73195876],0
b3,1,0.931544,0.007379,[4 4] ; [30 32],[3.88571429 4.11428571] ; [30.11428571 31.88571429],0
b2,1,0.931544,0.007379,[4 4] ; [30 32],[3.88571429 4.11428571] ; [30.11428571 31.88571429],0
p1,1,0.96475,0.001953,[3 8] ; [24 62],[3.06185567 7.93814433] ; [23.93814433 62.06185567],0
p11,1,0.981844,0.000518,[10  1] ; [78  8],[9.97938144 1.02061856] ; [78.02061856  7.97938144],0
