Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.000123,14.742907,[14 44] ; [11  3],[20.13888889 37.86111111] ; [4.86111111 9.13888889],1
s3,1,0.342749,0.900123,[25 34] ; [ 4 10],[23.43835616 35.56164384] ; [5.56164384 8.43835616],0
u3,1,0.346073,0.887803,[21 16] ; [4 6],[19.68085106 17.31914894] ; [5.31914894 4.68085106],0
b5,1,0.378605,0.775228,[40 21] ; [8 7],[38.52631579 22.47368421] ; [9.47368421 5.52631579],0
d5,1,0.452592,0.564153,[31 30] ; [6 9],[29.69736842 31.30263158] ; [7.30263158 7.69736842],0
n3,1,0.504036,0.446429,[12  9] ; [3 1],[12.6  8.4] ; [2.4 1.6],0
v1,1,0.513259,0.427418,[19 42] ; [6 9],[20.06578947 40.93421053] ; [ 4.93421053 10.06578947],0
v4,1,0.535231,0.38445,[44 17] ; [12  3],[44.94736842 16.05263158] ; [11.05263158  3.94736842],0
s2,1,0.540291,0.375,[21 39] ; [ 4 11],[20. 40.] ; [ 5. 10.],0
s8,1,0.551639,0.35439,[12 49] ; [ 4 11],[12.84210526 48.15789474] ; [ 3.15789474 11.84210526],0
p12,1,0.55569,0.347222,[ 2 58] ; [ 1 14],[ 2.4 57.6] ; [ 0.6 14.4],0
s4,1,0.570465,0.321906,[12 49] ; [ 2 13],[11.23684211 49.76315789] ; [ 2.76315789 12.23684211],0
d1,1,0.581488,0.303835,[16 45] ; [ 5 10],[16.85526316 44.14473684] ; [ 4.14473684 10.85526316],0
b4,1,0.605162,0.267281,[37 24] ; [8 7],[36.11842105 24.88157895] ; [8.88157895 6.11842105],0
r2,1,0.640874,0.217601,[49 12] ; [12  2],[49.61333333 11.38666667] ; [11.38666667  2.61333333],0
r4,1,0.647776,0.208715,[41 20] ; [11  4],[41.73684211 19.26315789] ; [10.26315789  4.73684211],0
d3,1,0.689605,0.159513,[25 36] ; [7 8],[25.68421053 35.31578947] ; [6.31578947 8.68421053],0
u2,1,0.7372,0.112603,[20 17] ; [6 4],[20.46808511 16.53191489] ; [5.53191489 4.46808511],0
r3,1,0.761687,0.091971,[47 14] ; [11  4],[46.55263158 14.44736842] ; [11.44736842  3.55263158],0
p11,1,0.765413,0.089031,[34 27] ; [9 6],[34.51315789 26.48684211] ; [8.48684211 6.51315789],0
s5,1,0.775718,0.08117,[ 6 50] ; [ 2 13],[ 6.30985915 49.69014085] ; [ 1.69014085 13.30985915],0
a3,1,0.801406,0.063266,[24 37] ; [5 9],[23.58666667 37.41333333] ; [5.41333333 8.58666667],0
s6,1,0.816056,0.054113,[26 34] ; [7 8],[26.4 33.6] ; [6.6 8.4],0
n5,1,0.816056,0.054113,[34 26] ; [8 7],[33.6 26.4] ; [8.4 6.6],0
n4,1,0.853751,0.033979,[35 26] ; [9 6],[35.31578947 25.68421053] ; [8.68421053 6.31578947],0
d4,1,0.869784,0.026874,[38 23] ; [9 6],[37.72368421 23.27631579] ; [9.27631579 5.72368421],0
a8,1,0.894408,0.017617,[ 4 56] ; [ 1 12],[ 4.10958904 55.89041096] ; [ 0.89041096 12.10958904],0
d2,1,0.92568,0.008702,[17 44] ; [ 4 11],[16.85526316 44.14473684] ; [ 4.14473684 10.85526316],0
n1,1,0.930388,0.007631,[10 11] ; [2 2],[10.08 10.92] ; [1.92 2.08],0
n6,1,0.936291,0.006389,[40 21] ; [10  5],[40.13157895 20.86842105] ; [9.86842105 5.13157895],0
v3,1,0.943257,0.005066,[16 42] ; [ 4 11],[15.89041096 42.10958904] ; [ 4.10958904 10.89041096],0
r1,1,0.962873,0.002167,[37 24] ; [9 6],[36.92105263 24.07894737] ; [9.07894737 5.92105263],0
a4,1,0.964365,0.001996,[ 9 52] ; [ 2 12],[ 8.94666667 52.05333333] ; [ 2.05333333 11.94666667],0
