Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,34.749987,[33  5] ; [ 7 30],[20.26666667 17.73333333] ; [19.73333333 17.26666667],1
d3,1,2e-06,22.754348,[37  1] ; [18 19],[27.86666667 10.13333333] ; [27.13333333  9.86666667],1
a2,1,4e-06,21.445025,[19 19] ; [ 1 36],[10.13333333 27.86666667] ; [ 9.86666667 27.13333333],1
a4,1,5e-06,20.885729,[26 12] ; [ 6 31],[16.21333333 21.78666667] ; [15.78666667 21.21333333],1
a3,1,2.9e-05,17.457959,[33  4] ; [16 21],[24.5 12.5] ; [24.5 12.5],1
d4,1,6.2e-05,16.05308,[37  1] ; [22 15],[29.89333333  8.10666667] ; [29.10666667  7.89333333],1
p6,1,0.001248,10.417938,[17 18] ; [ 5 32],[10.69444444 24.30555556] ; [11.30555556 25.69444444],0
r1,1,0.001958,9.588777,[35  3] ; [23 14],[29.38666667  8.61333333] ; [28.61333333  8.38666667],0
v2,1,0.004603,8.029037,[30  8] ; [17 19],[24.13513514 13.86486486] ; [22.86486486 13.13513514],0
a6,1,0.014225,6.009957,[28 10] ; [17 20],[22.8 15.2] ; [22.2 14.8],0
n2,1,0.0148,5.940092,[6 7] ; [11  1],[8.84 4.16] ; [8.16 3.84],0
a5,1,0.019766,5.432448,[31  7] ; [21 16],[26.34666667 11.65333333] ; [25.65333333 11.34666667],0
b2,1,0.032476,4.573187,[ 3 18] ; [7 8],[ 5.83333333 15.16666667] ; [ 4.16666667 10.83333333],0
b3,1,0.032476,4.573187,[ 3 18] ; [7 8],[ 5.83333333 15.16666667] ; [ 4.16666667 10.83333333],0
s4,1,0.032489,4.572509,[10 27] ; [ 3 34],[ 6.5 30.5] ; [ 6.5 30.5],0
p9,1,0.043579,4.07278,[27 10] ; [18 18],[22.80821918 14.19178082] ; [22.19178082 13.80821918],0
s8,1,0.058202,3.587879,[19 18] ; [11 26],[15. 22.] ; [15. 22.],0
a8,1,0.06097,3.510806,[ 1 31] ; [ 6 29],[ 3.34328358 28.65671642] ; [ 3.65671642 31.34328358],0
v4,1,0.068839,3.310488,[36  2] ; [30  7],[33.44  4.56] ; [32.56  4.44],0
s7,1,0.072341,3.229078,[18 13] ; [13 23],[14.34328358 16.65671642] ; [16.65671642 19.34328358],0
p10,1,0.076812,3.13109,[26 11] ; [18 18],[22.30136986 14.69863014] ; [21.69863014 14.30136986],0
p3,1,0.127206,2.326273,[18 18] ; [12 25],[14.79452055 21.20547945] ; [15.20547945 21.79452055],0
p4,1,0.189596,1.720756,[21 14] ; [16 20],[18.23943662 16.76056338] ; [18.76056338 17.23943662],0
b5,1,0.191379,1.70697,[28 10] ; [22 15],[25.33333333 12.66666667] ; [24.66666667 12.33333333],0
v1,1,0.205728,1.601237,[23 15] ; [17 20],[20.26666667 17.73333333] ; [19.73333333 17.26666667],0
s5,1,0.246422,1.343474,[15 20] ; [11 26],[12.63888889 22.36111111] ; [13.36111111 23.63888889],0
p5,1,0.248295,1.332872,[ 2 34] ; [ 5 32],[ 3.45205479 32.54794521] ; [ 3.54794521 33.45205479],0
a7,1,0.284865,1.143733,[28 10] ; [23 14],[25.84 12.16] ; [25.16 11.84],0
n6,1,0.29508,1.096296,[29  8] ; [25 12],[27. 10.] ; [27. 10.],0
r2,1,0.303868,1.057143,[36  1] ; [34  3],[35.  2.] ; [35.  2.],0
r3,1,0.332998,0.937205,[33  5] ; [29  8],[31.41333333  6.58666667] ; [30.58666667  6.41333333],0
s2,1,0.350793,0.870588,[22 15] ; [18 19],[20. 17.] ; [20. 17.],0
r4,1,0.355568,0.853485,[32  6] ; [28  9],[30.4  7.6] ; [29.6  7.4],0
n5,1,0.375354,0.785864,[23 15] ; [26 11],[24.82666667 13.17333333] ; [24.17333333 12.82666667],0
p1,1,0.394349,0.72549,[ 2 35] ; [ 4 33],[ 3. 34.] ; [ 3. 34.],0
p2,1,0.523666,0.406668,[24 12] ; [22 15],[22.68493151 13.31506849] ; [23.31506849 13.68493151],0
u3,1,0.548186,0.360577,[3 2] ; [ 9 11],[2.4 2.6] ; [ 9.6 10.4],0
u2,1,0.548186,0.360577,[3 2] ; [ 9 11],[2.4 2.6] ; [ 9.6 10.4],0
n4,1,0.553906,0.350365,[29  9] ; [26 11],[27.86666667 10.13333333] ; [27.13333333  9.86666667],0
n1,1,0.55409,0.350041,[3 9] ; [4 7],[3.65217391 8.34782609] ; [3.34782609 7.65217391],0
b1,1,0.562594,0.335233,[18 20] ; [20 17],[19.25333333 18.74666667] ; [18.74666667 18.25333333],0
s1,1,0.59895,0.276583,[ 2 36] ; [ 3 33],[ 2.56756757 35.43243243] ; [ 2.43243243 33.56756757],0
s6,1,0.617075,0.25,[25 11] ; [23 13],[24. 12.] ; [24. 12.],0
b4,1,0.688284,0.16095,[24 14] ; [25 12],[24.82666667 13.17333333] ; [24.17333333 12.82666667],0
a1,1,0.718902,0.129547,[ 4 34] ; [ 3 34],[ 3.54666667 34.45333333] ; [ 3.45333333 33.54666667],0
s3,1,0.815089,0.054693,[17 20] ; [16 21],[16.5 20.5] ; [16.5 20.5],0
n3,1,0.851054,0.035259,[9 4] ; [8 3],[9.20833333 3.79166667] ; [7.79166667 3.20833333],0
p8,1,0.922115,0.009559,[15 21] ; [15 22],[14.79452055 21.20547945] ; [15.20547945 21.79452055],0
p7,1,0.925171,0.008821,[16 18] ; [17 20],[15.8028169 18.1971831] ; [17.1971831 19.8028169],0
