Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,7e-06,20.077994,[22 79] ; [33 25],[34.93710692 66.06289308] ; [20.06289308 37.93710692],1
p6,1,1.8e-05,18.358238,[10 86] ; [23 35],[20.57142857 75.42857143] ; [12.42857143 45.57142857],1
p7,1,5.4e-05,16.310464,[40 62] ; [42 16],[52.275 49.725] ; [29.725 28.275],1
p8,1,0.001003,10.822628,[31 71] ; [33 25],[40.8 61.2] ; [23.2 34.8],0
p2,1,0.043795,4.064452,[69 33] ; [47 10],[74.41509434 27.58490566] ; [41.58490566 15.41509434],0
p1,1,0.048452,3.894232,[ 4 97] ; [ 7 50],[ 7.03164557 93.96835443] ; [ 3.96835443 53.03164557],0
r4,1,0.064994,3.405141,[73 29] ; [49  9],[77.775 24.225] ; [44.225 13.775],0
r1,1,0.068285,3.323774,[69 33] ; [47 11],[73.95 28.05] ; [42.05 15.95],0
d3,1,0.068561,3.317144,[63 39] ; [44 14],[68.2125 33.7875] ; [38.7875 19.2125],0
s6,1,0.071611,3.245702,[29 71] ; [25 33],[34.17721519 65.82278481] ; [19.82278481 38.17721519],0
a5,1,0.074772,3.175032,[52 50] ; [38 20],[57.375 44.625] ; [32.625 25.375],0
u1,1,0.113058,2.510943,[ 3 99] ; [ 5 53],[ 5.1 96.9] ; [ 2.9 55.1],0
v4,1,0.142523,2.150503,[83 17] ; [53  5],[86.07594937 13.92405063] ; [49.92405063  8.07594937],0
a8,1,0.155477,2.017675,[ 5 92] ; [ 6 46],[ 7.16107383 89.83892617] ; [ 3.83892617 48.16107383],0
r2,1,0.172945,1.85723,[82 16] ; [53  5],[84.80769231 13.19230769] ; [50.19230769  7.80769231],0
u3,1,0.179562,1.801242,[15 20] ; [14  9],[17.5 17.5] ; [11.5 11.5],0
s5,1,0.186335,1.746357,[13 85] ; [12 44],[15.90909091 82.09090909] ; [ 9.09090909 46.90909091],0
s8,1,0.198067,1.656568,[16 85] ; [14 44],[19.05660377 81.94339623] ; [10.94339623 47.05660377],0
s7,1,0.238526,1.389286,[19 77] ; [16 41],[21.96078431 74.03921569] ; [13.03921569 43.96078431],0
r3,1,0.248474,1.331861,[89 13] ; [54  4],[91.1625 10.8375] ; [51.8375  6.1625],0
d5,1,0.277255,1.180498,[71 31] ; [45 13],[73.95 28.05] ; [42.05 15.95],0
p11,1,0.316979,1.00137,[66 36] ; [42 16],[68.85 33.15] ; [39.15 18.85],0
a2,1,0.32678,0.961616,[ 9 93] ; [ 8 50],[10.8375 91.1625] ; [ 6.1625 51.8375],0
p9,1,0.364392,0.822698,[60 40] ; [39 19],[62.65822785 37.34177215] ; [36.34177215 21.65822785],0
a7,1,0.397637,0.715459,[71 31] ; [44 14],[73.3125 28.6875] ; [41.6875 16.3125],0
p5,1,0.406524,0.688943,[ 4 98] ; [ 4 54],[ 5.1 96.9] ; [ 2.9 55.1],0
d4,1,0.40759,0.685819,[83 19] ; [44 14],[80.9625 21.0375] ; [46.0375 11.9625],0
