Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,26.172511,[73 13] ; [43 46],[57.00571429 28.99428571] ; [58.99428571 30.00571429],1
p2,1,2e-06,23.083059,[84  3] ; [63 28],[71.84831461 15.15168539] ; [75.15168539 15.84831461],1
p3,1,0.000129,14.662028,[55 31] ; [32 59],[42.27118644 43.72881356] ; [44.72881356 46.27118644],1
p4,1,0.001584,9.978253,[64 23] ; [46 45],[53.76404494 33.23595506] ; [56.23595506 34.76404494],0
p11,1,0.004979,7.886877,[74 13] ; [61 30],[65.98314607 21.01685393] ; [69.01685393 21.98314607],0
p5,1,0.007671,7.108728,[16 71] ; [ 5 86],[10.26404494 76.73595506] ; [10.73595506 80.26404494],0
p6,1,0.014006,6.037407,[42 44] ; [28 63],[34.01129944 51.98870056] ; [35.98870056 55.01129944],0
b3,1,0.016372,5.76248,[13 40] ; [29 34],[19.18965517 33.81034483] ; [22.81034483 40.18965517],0
b2,1,0.016372,5.76248,[13 40] ; [29 34],[19.18965517 33.81034483] ; [22.81034483 40.18965517],0
a4,1,0.022933,5.1736,[33 54] ; [50 41],[40.56741573 46.43258427] ; [42.43258427 48.56741573],0
b5,1,0.024897,5.031006,[37 50] ; [54 37],[44.47752809 42.52247191] ; [46.52247191 44.47752809],0
p1,1,0.036623,4.367874,[13 74] ; [ 5 86],[ 8.79775281 78.20224719] ; [ 9.20224719 81.79775281],0
a2,1,0.055657,3.662301,[16 71] ; [28 63],[21.50561798 65.49438202] ; [22.49438202 68.50561798],0
v4,1,0.059721,3.545129,[86  1] ; [84  6],[83.55932203  3.44067797] ; [86.44067797  3.55932203],0
a3,1,0.073437,3.204481,[63 24] ; [76 15],[67.93820225 19.06179775] ; [71.06179775 19.93820225],0
d2,1,0.084825,2.969939,[39 48] ; [52 38],[44.72881356 42.27118644] ; [46.27118644 43.72881356],0
p10,1,0.100699,2.694444,[76 11] ; [71 20],[71.84831461 15.15168539] ; [75.15168539 15.84831461],0
v3,1,0.10923,2.565326,[21 66] ; [30 55],[25.79651163 61.20348837] ; [25.20348837 59.79651163],0
d5,1,0.15181,2.053968,[66 21] ; [76 14],[69.79661017 17.20338983] ; [72.20338983 17.79661017],0
u1,1,0.179534,1.801476,[14 73] ; [22 69],[17.59550562 69.40449438] ; [18.40449438 72.59550562],0
u2,1,0.199053,1.649306,[17  7] ; [7 7],[15.15789474  8.84210526] ; [8.84210526 5.15789474],0
s8,1,0.200401,1.639452,[56 31] ; [50 41],[51.80898876 35.19101124] ; [54.19101124 36.80898876],0
s4,1,0.249261,1.327441,[27 60] ; [21 69],[23.59322034 63.40677966] ; [24.40677966 65.59322034],0
a8,1,0.261314,1.261782,[14 69] ; [ 9 74],[11.5 71.5] ; [11.5 71.5],0
r4,1,0.316338,1.004028,[78  9] ; [77 14],[75.75842697 11.24157303] ; [79.24157303 11.75842697],0
p9,1,0.342245,0.902004,[76 11] ; [74 16],[73.72881356 13.27118644] ; [76.27118644 13.72881356],0
d1,1,0.390791,0.73648,[49 38] ; [57 34],[51.80898876 35.19101124] ; [54.19101124 36.80898876],0
d3,1,0.421669,0.645658,[61 26] ; [58 32],[58.49152542 28.50847458] ; [60.50847458 29.49152542],0
s6,1,0.441544,0.592267,[70 16] ; [69 21],[67.92045455 18.07954545] ; [71.07954545 18.92045455],0
b4,1,0.464677,0.534606,[44 43] ; [51 40],[46.43258427 40.56741573] ; [48.56741573 42.43258427],0
n1,1,0.4816,0.495238,[ 8 12] ; [16 16],[ 9.23076923 10.76923077] ; [14.76923077 17.23076923],0
n5,1,0.571368,0.3204,[67 20] ; [66 24],[65.37288136 21.62711864] ; [67.62711864 22.37288136],0
d4,1,0.619453,0.246637,[70 17] ; [75 15],[71.27118644 15.72881356] ; [73.72881356 16.27118644],0
a7,1,0.65803,0.195926,[61 26] ; [61 30],[59.62921348 27.37078652] ; [62.37078652 28.62921348],0
s2,1,0.666209,0.186068,[60 27] ; [60 31],[58.65168539 28.34831461] ; [61.34831461 29.65168539],0
r1,1,0.676286,0.174336,[71 16] ; [72 19],[69.89325843 17.10674157] ; [73.10674157 17.89325843],0
n2,1,0.677828,0.172581,[15  5] ; [23 10],[14.33962264  5.66037736] ; [23.66037736  9.33962264],0
a1,1,0.68079,0.169238,[ 5 82] ; [ 4 87],[ 4.3988764 82.6011236] ; [ 4.6011236 86.3988764],0
n3,1,0.692501,0.156391,[14  6] ; [24  8],[14.61538462  5.38461538] ; [23.38461538  8.61538462],0
n6,1,0.710817,0.137462,[77 10] ; [78 12],[76.18644068 10.81355932] ; [78.81355932 11.18644068],0
v2,1,0.724387,0.124328,[35 50] ; [39 50],[36.14942529 48.85057471] ; [37.85057471 51.14942529],0
a5,1,0.726564,0.12229,[63 24] ; [68 23],[64.02808989 22.97191011] ; [66.97191011 24.02808989],0
s3,1,0.731553,0.117691,[66 21] ; [67 24],[65.00561798 21.99438202] ; [67.99438202 23.00561798],0
r2,1,0.758676,0.094384,[83  4] ; [84  5],[82.55113636  4.44886364] ; [84.44886364  4.55113636],0
a6,1,0.772603,0.083505,[55 32] ; [55 35],[54.06779661 32.93220339] ; [55.93220339 34.06779661],0
r3,1,0.800013,0.064176,[82  5] ; [84  6],[81.59322034  5.40677966] ; [84.40677966  5.59322034],0
s1,1,0.814678,0.054941,[ 5 82] ; [ 6 85],[ 5.37640449 81.62359551] ; [ 5.62359551 85.37640449],0
p12,1,0.935736,0.006501,[ 6 81] ; [ 6 85],[ 5.86516854 81.13483146] ; [ 6.13483146 84.86516854],0
s5,1,0.953934,0.003337,[34 50] ; [36 52],[34.18604651 49.81395349] ; [35.81395349 52.18604651],0
n4,1,0.960237,0.002486,[71 16] ; [74 17],[70.87078652 16.12921348] ; [74.12921348 16.87078652],0
b1,1,0.964682,0.001961,[37 50] ; [39 52],[37.14606742 49.85393258] ; [38.85393258 52.14606742],0
u4,1,0.974497,0.001022,[ 1 86] ; [ 1 90],[ 0.97752809 86.02247191] ; [ 1.02247191 89.97752809],0
u3,1,1.0,0.0,[16  8] ; [10  5],[16.  8.] ; [10.  5.],0
