Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.040272,4.206397,[ 1 10] ; [7 8],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
p6,1,0.048398,3.896104,[2 8] ; [9 6],[4.4 5.6] ; [6.6 8.4],0
n1,1,0.098943,2.7225,[1 4] ; [3 1],[2.22222222 2.77777778] ; [1.77777778 2.22222222],0
a6,1,0.125695,2.344877,[4 7] ; [10  5],[5.92307692 5.07692308] ; [8.07692308 6.92307692],0
a8,1,0.151494,2.057143,[1 9] ; [5 9],[2.5 7.5] ; [ 3.5 10.5],0
p8,1,0.165403,1.924118,[7 4] ; [5 9],[5.28 5.72] ; [6.72 7.28],0
p11,1,0.183902,1.765803,[8 3] ; [7 8],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
v3,1,0.226765,1.461039,[ 1 10] ; [ 4 10],[2.2 8.8] ; [ 2.8 11.2],0
s5,1,0.226765,1.461039,[ 1 10] ; [ 4 10],[2.2 8.8] ; [ 2.8 11.2],0
d2,1,0.233703,1.418182,[4 7] ; [9 6],[5.5 5.5] ; [7.5 7.5],0
d1,1,0.233703,1.418182,[2 9] ; [6 9],[3.38461538 7.61538462] ; [ 4.61538462 10.38461538],0
v1,1,0.279426,1.169881,[6 5] ; [ 5 10],[4.65384615 6.34615385] ; [6.34615385 8.65384615],0
n2,1,0.293718,1.1025,[2 3] ; [3 1],[2.77777778 2.22222222] ; [2.22222222 1.77777778],0
r4,1,0.315266,1.008485,[3 8] ; [7 8],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
v2,1,0.315266,1.008485,[3 8] ; [7 8],[4.23076923 6.76923077] ; [5.76923077 9.23076923],0
n5,1,0.319806,0.989741,[6 5] ; [11  4],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
b5,1,0.352704,0.863705,[7 4] ; [12  3],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
s4,1,0.372929,0.793882,[3 8] ; [ 2 13],[2.11538462 8.88461538] ; [ 2.88461538 12.11538462],0
b3,1,0.416793,0.659341,[1 6] ; [4 9],[1.75 5.25] ; [3.25 9.75],0
b2,1,0.416793,0.659341,[1 6] ; [4 9],[1.75 5.25] ; [3.25 9.75],0
s7,1,0.420345,0.649351,[3 8] ; [6 8],[3.96 7.04] ; [5.04 8.96],0
p5,1,0.420345,0.649351,[3 8] ; [ 2 12],[2.2 8.8] ; [ 2.8 11.2],0
d3,1,0.462325,0.54026,[6 5] ; [6 9],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
p4,1,0.500352,0.454189,[8 3] ; [9 6],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
p10,1,0.500352,0.454189,[8 3] ; [9 6],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
s8,1,0.500352,0.454189,[3 8] ; [6 9],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
n4,1,0.530236,0.393939,[6 5] ; [10  5],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
b1,1,0.530236,0.393939,[6 5] ; [10  5],[6.76923077 4.23076923] ; [9.23076923 5.76923077],0
r2,1,0.561471,0.337163,[5 6] ; [8 6],[5.72 5.28] ; [7.28 6.72],0
r3,1,0.596613,0.280135,[7 4] ; [11  4],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
d4,1,0.596613,0.280135,[7 4] ; [11  4],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
p9,1,0.596613,0.280135,[7 4] ; [11  4],[7.61538462 3.38461538] ; [10.38461538  4.61538462],0
d5,1,0.599337,0.275996,[7 4] ; [8 7],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
n6,1,0.609834,0.260417,[7 3] ; [9 6],[6.4 3.6] ; [9.6 5.4],0
p2,1,0.609834,0.260417,[7 3] ; [9 6],[6.4 3.6] ; [9.6 5.4],0
u3,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
s6,1,0.682046,0.167832,[5 6] ; [7 6],[5.5 5.5] ; [6.5 6.5],0
s1,1,0.734966,0.114601,[2 9] ; [ 2 13],[1.69230769 9.30769231] ; [ 2.30769231 12.69230769],0
a2,1,0.737989,0.111902,[ 1 10] ; [ 2 13],[1.26923077 9.73076923] ; [ 1.73076923 13.26923077],0
u2,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
b4,1,0.780914,0.077355,[6 5] ; [9 6],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
p3,1,0.780914,0.077355,[6 5] ; [9 6],[6.34615385 4.65384615] ; [8.65384615 6.34615385],0
n3,1,0.857714,0.032143,[4 1] ; [3 1],[3.88888889 1.11111111] ; [3.11111111 0.88888889],0
a3,1,0.872518,0.025748,[7 4] ; [10  5],[7.19230769 3.80769231] ; [9.80769231 5.19230769],0
a4,1,0.872518,0.025748,[4 7] ; [ 5 10],[3.80769231 7.19230769] ; [5.19230769 9.80769231],0
r1,1,0.951159,0.003752,[5 6] ; [7 8],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
a7,1,0.951159,0.003752,[5 6] ; [7 8],[5.07692308 5.92307692] ; [6.92307692 8.07692308],0
a5,1,0.972542,0.001185,[8 3] ; [11  4],[8.03846154 2.96153846] ; [10.96153846  4.03846154],0
