Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.001108,10.637769,[2 4] ; [38  5],[4.89795918 1.10204082] ; [35.10204082  7.89795918],0
r4,1,0.001996,9.553171,[2 4] ; [39  6],[4.82352941 1.17647059] ; [36.17647059  8.82352941],0
a7,1,0.002374,9.235209,[1 5] ; [34 10],[4.2 1.8] ; [30.8 13.2],0
s1,1,0.002653,9.031807,[2 4] ; [ 1 43],[0.36 5.64] ; [ 2.64 41.36],0
r2,1,0.006074,7.528182,[3 2] ; [42  2],[4.59183673 0.40816327] ; [40.40816327  3.59183673],0
p10,1,0.0237,5.116446,[1 5] ; [28 15],[3.55102041 2.44897959] ; [25.44897959 17.55102041],0
n2,1,0.034287,4.480335,[1 4] ; [13  5],[3.04347826 1.95652174] ; [10.95652174  7.04347826],0
n6,1,0.047311,3.934286,[2 4] ; [33 12],[4.11764706 1.88235294] ; [30.88235294 14.11764706],0
n3,1,0.050924,3.810784,[2 3] ; [15  3],[3.69565217 1.30434783] ; [13.30434783  4.69565217],0
s5,1,0.069827,3.287093,[1 5] ; [22 17],[3.06666667 2.93333333] ; [19.93333333 19.06666667],0
d4,1,0.071453,3.249318,[3 3] ; [37  8],[4.70588235 1.29411765] ; [35.29411765  9.70588235],0
d3,1,0.077571,3.115067,[3 3] ; [36  8],[4.68 1.32] ; [34.32  9.68],0
p1,1,0.080866,3.047407,[2 4] ; [ 4 41],[0.70588235 5.29411765] ; [ 5.29411765 39.70588235],0
d5,1,0.086492,2.938476,[4 2] ; [40  4],[5.28 0.72] ; [38.72  5.28],0
p2,1,0.086913,2.93064,[2 4] ; [31 14],[3.88235294 2.11764706] ; [29.11764706 15.88235294],0
s2,1,0.086913,2.93064,[2 4] ; [31 14],[3.88235294 2.11764706] ; [29.11764706 15.88235294],0
b1,1,0.091479,2.848154,[5 1] ; [21 24],[3.05882353 2.94117647] ; [22.94117647 22.05882353],0
p9,1,0.114653,2.488889,[2 4] ; [28 14],[3.75 2.25] ; [26.25 15.75],0
v2,1,0.12434,2.361782,[1 5] ; [22 22],[2.76 3.24] ; [20.24 23.76],0
s6,1,0.176892,1.823548,[3 3] ; [32 10],[4.375 1.625] ; [30.625 11.375],0
b2,1,0.230785,1.436017,[2 2] ; [ 4 15],[1.04347826 2.95652174] ; [ 4.95652174 14.04347826],0
b3,1,0.230785,1.436017,[2 2] ; [ 4 15],[1.04347826 2.95652174] ; [ 4.95652174 14.04347826],0
b4,1,0.305649,1.049383,[2 4] ; [25 20],[3.17647059 2.82352941] ; [23.82352941 21.17647059],0
p6,1,0.339354,0.912872,[1 5] ; [16 28],[2.04 3.96] ; [14.96 29.04],0
r1,1,0.356552,0.85,[3 3] ; [31 14],[4. 2.] ; [30. 15.],0
a3,1,0.408543,0.683036,[5 1] ; [30 15],[4.11764706 1.88235294] ; [30.88235294 14.11764706],0
n1,1,0.423206,0.641394,[2 3] ; [ 4 14],[1.30434783 3.69565217] ; [ 4.69565217 13.30434783],0
p7,1,0.443346,0.587607,[2 4] ; [22 22],[2.88 3.12] ; [21.12 22.88],0
p4,1,0.473327,0.514198,[2 4] ; [22 23],[2.82352941 3.17647059] ; [21.17647059 23.82352941],0
s3,1,0.491824,0.472533,[3 3] ; [29 16],[3.76470588 2.23529412] ; [28.23529412 16.76470588],0
p8,1,0.509836,0.434404,[1 5] ; [13 31],[1.68 4.32] ; [12.32 31.68],0
n5,1,0.537537,0.380124,[2 4] ; [21 24],[2.70588235 3.29411765] ; [20.29411765 24.70588235],0
b5,1,0.564616,0.331774,[3 3] ; [28 17],[3.64705882 2.35294118] ; [27.35294118 17.64705882],0
p3,1,0.640131,0.218571,[3 3] ; [18 27],[2.47058824 3.52941176] ; [18.52941176 26.47058824],0
d2,1,0.640131,0.218571,[3 3] ; [27 18],[3.52941176 2.47058824] ; [26.47058824 18.52941176],0
s7,1,0.673214,0.177866,[3 2] ; [20 20],[2.55555556 2.44444444] ; [20.44444444 19.55555556],0
d1,1,0.717848,0.130564,[3 3] ; [26 19],[3.41176471 2.58823529] ; [25.58823529 19.41176471],0
v3,1,0.74714,0.10395,[1 4] ; [12 33],[1.3 3.7] ; [11.7 33.3],0
v1,1,0.832489,0.044737,[2 4] ; [17 28],[2.23529412 3.76470588] ; [16.76470588 28.23529412],0
a4,1,0.877879,0.023611,[3 3] ; [21 24],[2.82352941 3.17647059] ; [21.17647059 23.82352941],0
a5,1,0.914793,0.011448,[4 2] ; [29 16],[3.88235294 2.11764706] ; [29.11764706 15.88235294],0
n4,1,0.959213,0.002615,[3 3] ; [22 23],[2.94117647 3.05882353] ; [22.05882353 22.94117647],0
