Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.001265,10.392717,[11  3] ; [51 96],[5.39130435 8.60869565] ; [56.60869565 90.39130435],0
s5,1,0.001823,9.719783,[7 7] ; [ 23 122],[ 2.64150943 11.35849057] ; [ 27.35849057 117.64150943],0
u2,1,0.004176,8.205659,[7 1] ; [23 43],[3.24324324 4.75675676] ; [26.75675676 39.24324324],0
u3,1,0.009057,6.811478,[6 2] ; [19 47],[2.7027027 5.2972973] ; [22.2972973 43.7027027],0
p8,1,0.011424,6.39811,[9 5] ; [ 45 101],[4.725 9.275] ; [49.275 96.725],0
p12,1,0.02064,5.356949,[ 2 11] ; [  4 144],[ 0.48447205 12.51552795] ; [  5.51552795 142.48447205],0
v1,1,0.033039,4.543759,[8 5] ; [47 99],[4.49685535 8.50314465] ; [50.50314465 95.49685535],0
p3,1,0.037482,4.328393,[8 6] ; [ 44 103],[4.52173913 9.47826087] ; [47.47826087 99.52173913],0
p10,1,0.038027,4.303811,[12  2] ; [83 62],[8.36477987 5.63522013] ; [86.63522013 58.36477987],0
p11,1,0.040815,4.183691,[12  2] ; [86 63],[8.41717791 5.58282209] ; [89.58282209 59.41717791],0
p9,1,0.051029,3.80733,[13  1] ; [97 46],[9.8089172 4.1910828] ; [100.1910828  42.8089172],0
d4,1,0.098142,2.735473,[12  2] ; [95 54],[9.19018405 4.80981595] ; [97.80981595 51.19018405],0
p7,1,0.100261,2.701387,[9 5] ; [61 86],[6.08695652 7.91304348] ; [63.91304348 83.08695652],0
n3,1,0.106214,2.609666,[1 3] ; [36 19],[2.50847458 1.49152542] ; [34.49152542 20.50847458],0
p2,1,0.115432,2.478225,[11  2] ; [93 55],[8.39751553 4.60248447] ; [95.60248447 52.39751553],0
s6,1,0.139195,2.186834,[8 6] ; [54 92],[5.425 8.575] ; [56.575 89.425],0
s3,1,0.151692,2.05515,[ 2 12] ; [48 98],[4.375 9.625] ; [ 45.625 100.375],0
s7,1,0.218792,1.512275,[4 9] ; [ 24 117],[ 2.36363636 10.63636364] ; [ 25.63636364 115.36363636],0
s1,1,0.235615,1.406643,[ 1 13] ; [  3 146],[ 0.34355828 13.65644172] ; [  3.65644172 145.34355828],0
r4,1,0.253383,1.304557,[9 5] ; [72 77],[6.95705521 7.04294479] ; [74.04294479 74.95705521],0
n5,1,0.259456,1.271658,[11  3] ; [94 54],[9.07407407 4.92592593] ; [95.92592593 52.07407407],0
b4,1,0.296773,1.088638,[10  4] ; [85 64],[8.1595092 5.8404908] ; [86.8404908 62.1595092],0
a3,1,0.367639,0.811629,[6 8] ; [82 66],[7.60493827 6.39506173] ; [80.39506173 67.60493827],0
r3,1,0.370118,0.80327,[12  2] ; [111  37],[10.62962963  3.37037037] ; [112.37037037  35.62962963],0
s2,1,0.373405,0.792301,[5 9] ; [ 37 112],[ 3.60736196 10.39263804] ; [ 38.39263804 110.60736196],0
r2,1,0.373884,0.790715,[9 5] ; [109  36],[10.38993711  3.61006289] ; [107.61006289  37.38993711],0
n2,1,0.380547,0.768933,[2 2] ; [39 16],[2.77966102 1.22033898] ; [38.22033898 16.77966102],0
a1,1,0.426235,0.633061,[ 2 12] ; [ 12 137],[ 1.20245399 12.79754601] ; [ 12.79754601 136.20245399],0
v4,1,0.431837,0.617879,[12  2] ; [114  35],[10.82208589  3.17791411] ; [115.17791411  33.82208589],0
n4,1,0.445454,0.582194,[10  4] ; [91 58],[8.67484663 5.32515337] ; [92.32515337 56.67484663],0
a6,1,0.446517,0.579477,[9 5] ; [80 69],[7.64417178 6.35582822] ; [81.35582822 67.64417178],0
d1,1,0.450604,0.569133,[6 8] ; [ 49 100],[4.72392638 9.27607362] ; [50.27607362 98.72392638],0
v2,1,0.47277,0.515495,[6 8] ; [49 98],[4.7826087 9.2173913] ; [50.2173913 96.7826087],0
a5,1,0.496862,0.461633,[8 6] ; [71 78],[6.78527607 7.21472393] ; [72.21472393 76.78527607],0
d2,1,0.511696,0.430597,[ 4 10] ; [55 92],[5.13043478 8.86956522] ; [53.86956522 93.13043478],0
v3,1,0.592994,0.285693,[ 4 10] ; [ 33 115],[ 3.19753086 10.80246914] ; [ 33.80246914 114.19753086],0
n6,1,0.657471,0.19661,[10  3] ; [106  43],[9.30864198 3.69135802] ; [106.69135802  42.30864198],0
b3,1,0.741586,0.108738,[3 4] ; [30 52],[2.59550562 4.40449438] ; [30.40449438 51.59550562],0
b2,1,0.741586,0.108738,[3 4] ; [30 52],[2.59550562 4.40449438] ; [30.40449438 51.59550562],0
n1,1,0.804277,0.061413,[1 3] ; [17 38],[1.22033898 2.77966102] ; [16.77966102 38.22033898],0
d3,1,0.807221,0.059542,[8 6] ; [79 68],[7.56521739 6.43478261] ; [79.43478261 67.56521739],0
b5,1,0.813463,0.055678,[9 5] ; [91 58],[8.58895706 5.41104294] ; [91.41104294 57.58895706],0
p6,1,0.839253,0.041148,[ 3 10] ; [ 30 115],[ 2.71518987 10.28481013] ; [ 30.28481013 114.71518987],0
a2,1,0.839938,0.040793,[ 1 13] ; [ 13 136],[ 1.20245399 12.79754601] ; [ 12.79754601 136.20245399],0
b1,1,0.87939,0.023026,[6 8] ; [67 82],[6.26993865 7.73006135] ; [66.73006135 82.26993865],0
p1,1,0.904266,0.014466,[ 1 13] ; [ 12 137],[ 1.11656442 12.88343558] ; [ 11.88343558 137.11656442],0
d5,1,0.924823,0.008904,[9 5] ; [97 51],[9.16049383 4.83950617] ; [96.83950617 51.16049383],0
a4,1,0.927715,0.00823,[ 4 10] ; [ 44 104],[4.14814815 9.85185185] ; [ 43.85185185 104.14814815],0
a7,1,0.938997,0.005857,[8 6] ; [83 65],[7.86419753 6.13580247] ; [83.13580247 64.86419753],0
