Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,4e-06,21.094566,[ 8 22] ; [73 27],[18.69230769 11.30769231] ; [62.30769231 37.69230769],1
r3,1,1.4e-05,18.84925,[19 11] ; [93  6],[26.04651163  3.95348837] ; [85.95348837 13.04651163],1
v4,1,0.00103,10.77338,[20 10] ; [90  9],[25.58139535  4.41860465] ; [84.41860465 14.58139535],0
n4,1,0.002824,8.917683,[12 18] ; [70 30],[18.92307692 11.07692308] ; [63.07692308 36.92307692],0
p11,1,0.002874,8.885789,[15 15] ; [78 22],[21.46153846  8.53846154] ; [71.53846154 28.46153846],0
p4,1,0.004253,8.17246,[ 7 23] ; [53 47],[13.84615385 16.15384615] ; [46.15384615 53.84615385],0
n5,1,0.004568,8.043154,[12 18] ; [68 31],[18.60465116 11.39534884] ; [61.39534884 37.60465116],0
p3,1,0.005049,7.86174,[ 6 23] ; [50 50],[12.58914729 16.41085271] ; [43.41085271 56.58914729],0
p10,1,0.006356,7.446621,[17 13] ; [78 18],[22.61904762  7.38095238] ; [72.38095238 23.61904762],0
r2,1,0.011662,6.361509,[19 10] ; [82 13],[23.62096774  5.37903226] ; [77.37903226 17.62096774],0
p1,1,0.037132,4.344347,[ 5 25] ; [ 5 94],[ 2.3255814 27.6744186] ; [ 7.6744186 91.3255814],0
s6,1,0.043407,4.079488,[11 19] ; [56 41],[15.82677165 14.17322835] ; [51.17322835 45.82677165],0
p8,1,0.046147,3.976211,[ 7 21] ; [46 54],[11.59375 16.40625] ; [41.40625 58.59375],0
p2,1,0.052844,3.748854,[18 12] ; [77 22],[22.09302326  7.90697674] ; [72.90697674 26.09302326],0
n2,1,0.06487,3.408284,[5 5] ; [21  5],[7.22222222 2.77777778] ; [18.77777778  7.22222222],0
b1,1,0.071897,3.239169,[15 15] ; [32 68],[10.84615385 19.15384615] ; [36.15384615 63.84615385],0
s1,1,0.098196,2.734605,[ 3 26] ; [ 3 97],[ 1.34883721 27.65116279] ; [ 4.65116279 95.34883721],0
p9,1,0.138916,2.189925,[21  9] ; [80 17],[23.85826772  6.14173228] ; [77.14173228 19.85826772],0
v3,1,0.145689,2.116819,[ 6 24] ; [33 64],[ 9.21259843 20.78740157] ; [29.78740157 67.21259843],0
v2,1,0.147181,2.101231,[ 9 21] ; [44 54],[12.421875 17.578125] ; [40.578125 57.421875],0
s2,1,0.171124,1.87307,[ 9 21] ; [44 56],[12.23076923 17.76923077] ; [40.76923077 59.23076923],0
v1,1,0.179974,1.797836,[ 9 19] ; [45 52],[12.096 15.904] ; [41.904 55.096],0
b3,1,0.185808,1.750548,[ 5 13] ; [25 30],[ 7.39726027 10.60273973] ; [22.60273973 32.39726027],0
b2,1,0.185808,1.750548,[ 5 13] ; [25 30],[ 7.39726027 10.60273973] ; [22.60273973 32.39726027],0
a1,1,0.186156,1.747778,[ 4 26] ; [ 6 94],[ 2.30769231 27.69230769] ; [ 7.69230769 92.30769231],0
d2,1,0.210535,1.567741,[13 17] ; [31 69],[10.15384615 19.84615385] ; [33.84615385 66.15384615],0
p7,1,0.2338,1.417591,[11 17] ; [51 47],[13.77777778 14.22222222] ; [48.22222222 49.77777778],0
a4,1,0.256131,1.289548,[11 19] ; [26 74],[ 8.53846154 21.46153846] ; [28.46153846 71.53846154],0
p6,1,0.285522,1.140617,[ 7 22] ; [34 64],[ 9.36220472 19.63779528] ; [31.63779528 66.36220472],0
b4,1,0.292227,1.109333,[16 14] ; [64 36],[18.46153846 11.53846154] ; [61.53846154 38.46153846],0
s5,1,0.295646,1.09373,[ 5 23] ; [26 68],[ 7.1147541 20.8852459] ; [23.8852459 70.1147541],0
d5,1,0.304817,1.053,[21  9] ; [79 21],[23.07692308  6.92307692] ; [76.92307692 23.07692308],0
u3,1,0.320645,0.986312,[6 4] ; [17 23],[4.6 5.4] ; [18.4 21.6],0
s8,1,0.418081,0.655702,[ 7 23] ; [31 69],[ 8.76923077 21.23076923] ; [29.23076923 70.76923077],0
a3,1,0.450673,0.568958,[20 10] ; [59 41],[18.23076923 11.76923077] ; [60.76923077 39.23076923],0
b5,1,0.490689,0.475016,[19 11] ; [70 30],[20.53846154  9.46153846] ; [68.46153846 31.53846154],0
p12,1,0.563493,0.333692,[ 1 29] ; [ 6 93],[ 1.62790698 28.37209302] ; [ 5.37209302 93.62790698],0
d4,1,0.594669,0.283111,[22  8] ; [78 22],[23.07692308  6.92307692] ; [76.92307692 23.07692308],0
s7,1,0.61213,0.257085,[ 9 20] ; [34 60],[10.13821138 18.86178862] ; [32.86178862 61.13821138],0
d1,1,0.62834,0.234319,[12 18] ; [45 55],[13.15384615 16.84615385] ; [43.84615385 56.15384615],0
s4,1,0.693035,0.155819,[ 7 23] ; [20 80],[ 6.23076923 23.76923077] ; [20.76923077 79.23076923],0
a5,1,0.722604,0.126011,[16 14] ; [57 43],[16.84615385 13.15384615] ; [56.15384615 43.84615385],0
a6,1,0.757954,0.094968,[21  9] ; [67 33],[20.30769231  9.69230769] ; [67.69230769 32.30769231],0
s3,1,0.796944,0.066205,[13 17] ; [46 54],[13.61538462 16.38461538] ; [45.38461538 54.61538462],0
d3,1,0.842358,0.039552,[20  9] ; [67 33],[19.55813953  9.44186047] ; [67.44186047 32.55813953],0
a8,1,0.854163,0.033786,[ 3 26] ; [11 84],[ 3.27419355 25.72580645] ; [10.72580645 84.27419355],0
n1,1,0.886436,0.020396,[3 6] ; [ 8 18],[2.82857143 6.17142857] ; [ 8.17142857 17.82857143],0
u2,1,0.887448,0.020032,[5 5] ; [21 19],[5.2 4.8] ; [20.8 19.2],0
u1,1,0.949702,0.003979,[ 2 28] ; [ 7 93],[ 2.07692308 27.92307692] ; [ 6.92307692 93.07692308],0
a2,1,0.962119,0.002256,[ 4 26] ; [13 87],[ 3.92307692 26.07692308] ; [13.07692308 86.92307692],0
n3,1,0.964205,0.002014,[7 3] ; [18  8],[6.94444444 3.05555556] ; [18.05555556  7.94444444],0
