Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.006876,7.305195,[ 4 29] ; [6 6],[ 7.33333333 25.66666667] ; [2.66666667 9.33333333],0
n6,1,0.007117,7.243234,[15 17] ; [11  1],[18.90909091 13.09090909] ; [7.09090909 4.90909091],0
p6,1,0.011486,6.38859,[ 3 30] ; [5 7],[ 5.86666667 27.13333333] ; [2.13333333 9.86666667],0
n5,1,0.021421,5.292173,[18 15] ; [11  1],[21.26666667 11.73333333] ; [7.73333333 4.26666667],0
u1,1,0.022015,5.244595,[ 1 32] ; [3 9],[ 2.93333333 30.06666667] ; [ 1.06666667 10.93333333],0
v4,1,0.03193,4.602273,[19 14] ; [11  1],[22. 11.] ; [8. 4.],0
a2,1,0.047232,3.937116,[ 3 30] ; [4 8],[ 5.13333333 27.86666667] ; [ 1.86666667 10.13333333],0
d1,1,0.054019,3.712121,[17 16] ; [10  2],[19.8 13.2] ; [7.2 4.8],0
p8,1,0.054244,3.705182,[ 9 24] ; [7 5],[11.73333333 21.26666667] ; [4.26666667 7.73333333],0
r4,1,0.058495,3.579545,[ 5 28] ; [5 7],[ 7.33333333 25.66666667] ; [2.66666667 9.33333333],0
p4,1,0.07668,3.133903,[11 22] ; [7 4],[13.5 19.5] ; [4.5 6.5],0
a4,1,0.083551,2.994444,[12 20] ; [8 4],[14.54545455 17.45454545] ; [5.45454545 6.54545455],0
s6,1,0.086335,2.941415,[10 23] ; [7 5],[12.46666667 20.53333333] ; [4.53333333 7.46666667],0
n4,1,0.158387,1.989556,[17 16] ; [9 3],[19.06666667 13.93333333] ; [6.93333333 5.06666667],0
s2,1,0.170022,1.882748,[ 7 26] ; [5 7],[ 8.8 24.2] ; [3.2 8.8],0
d2,1,0.175734,1.833333,[14 18] ; [8 4],[16. 16.] ; [6. 6.],0
a3,1,0.275349,1.189904,[22 11] ; [10  2],[23.46666667  9.53333333] ; [8.53333333 3.46666667],0
s3,1,0.337276,0.920759,[13 19] ; [3 9],[11.63636364 20.36363636] ; [4.36363636 7.63636364],0
p7,1,0.355168,0.854906,[ 9 21] ; [5 6],[10.24390244 19.75609756] ; [3.75609756 7.24390244],0
a7,1,0.365712,0.818182,[17 16] ; [8 4],[18.33333333 14.66666667] ; [6.66666667 5.33333333],0
p10,1,0.365712,0.818182,[17 16] ; [8 4],[18.33333333 14.66666667] ; [6.66666667 5.33333333],0
s7,1,0.378019,0.777133,[ 8 21] ; [5 7],[ 9.19512195 19.80487805] ; [3.80487805 8.19512195],0
r1,1,0.444699,0.584127,[15 18] ; [7 5],[16.13333333 16.86666667] ; [5.86666667 6.13333333],0
p3,1,0.452612,0.564103,[12 20] ; [6 6],[13.09090909 18.90909091] ; [4.90909091 7.09090909],0
b5,1,0.466608,0.529996,[18 15] ; [8 4],[19.06666667 13.93333333] ; [6.93333333 5.06666667],0
p1,1,0.474549,0.511364,[ 3 30] ; [ 2 10],[ 3.66666667 29.33333333] ; [ 1.33333333 10.66666667],0
n3,1,0.493563,0.46875,[7 9] ; [1 3],[6.4 9.6] ; [1.6 2.4],0
s5,1,0.58042,0.305556,[ 8 24] ; [4 8],[ 8.72727273 23.27272727] ; [3.27272727 8.72727273],0
v1,1,0.605552,0.266703,[11 22] ; [5 7],[11.73333333 21.26666667] ; [4.26666667 7.73333333],0
p11,1,0.605552,0.266703,[11 22] ; [5 7],[11.73333333 21.26666667] ; [4.26666667 7.73333333],0
n1,1,0.648077,0.208333,[ 6 10] ; [2 2],[6.4 9.6] ; [1.6 2.4],0
b4,1,0.71077,0.13751,[20 13] ; [8 4],[20.53333333 12.46666667] ; [7.46666667 4.53333333],0
p2,1,0.710779,0.1375,[14 18] ; [6 6],[14.54545455 17.45454545] ; [5.45454545 6.54545455],0
p5,1,0.719831,0.128655,[ 4 28] ; [ 2 10],[ 4.36363636 27.63636364] ; [ 1.63636364 10.36363636],0
a1,1,0.720681,0.127841,[ 4 29] ; [ 1 11],[ 3.66666667 29.33333333] ; [ 1.33333333 10.66666667],0
s4,1,0.786944,0.073052,[ 7 26] ; [3 9],[ 7.33333333 25.66666667] ; [2.66666667 9.33333333],0
a6,1,0.786944,0.073052,[18 15] ; [6 6],[17.6 15.4] ; [6.4 5.6],0
d3,1,0.846038,0.037704,[23 10] ; [8 4],[22.73333333 10.26666667] ; [8.26666667 3.73333333],0
p9,1,0.901116,0.015439,[18 14] ; [7 5],[18.18181818 13.81818182] ; [6.81818182 5.18181818],0
u3,1,0.905581,0.014069,[6 5] ; [1 1],[5.92307692 5.07692308] ; [1.07692308 0.92307692],0
u2,1,0.905581,0.014069,[5 6] ; [1 1],[5.07692308 5.92307692] ; [0.92307692 1.07692308],0
b2,1,0.918081,0.010579,[ 7 15] ; [3 7],[ 6.875 15.125] ; [3.125 6.875],0
b3,1,0.918081,0.010579,[ 7 15] ; [3 7],[ 6.875 15.125] ; [3.125 6.875],0
s1,1,0.937057,0.006236,[ 3 30] ; [ 1 11],[ 2.93333333 30.06666667] ; [ 1.06666667 10.93333333],0
r2,1,0.958276,0.002737,[20 11] ; [7 4],[19.92857143 11.07142857] ; [7.07142857 3.92857143],0
s8,1,0.958295,0.002735,[ 8 25] ; [3 9],[ 8.06666667 24.93333333] ; [2.93333333 9.06666667],0
a5,1,1.0,0.0,[22 11] ; [8 4],[22. 11.] ; [8. 4.],0
b1,1,1.0,0.0,[22 11] ; [8 4],[22. 11.] ; [8. 4.],0
