Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.009681,6.692655,[32  4] ; [26 15],[27.11688312  8.88311688] ; [30.88311688 10.11688312],0
d4,1,0.009757,6.678719,[33  4] ; [27 15],[28.10126582  8.89873418] ; [31.89873418 10.10126582],0
r3,1,0.012497,6.238971,[36  1] ; [33  9],[32.3164557  4.6835443] ; [36.6835443  5.3164557],0
v3,1,0.01311,6.154187,[14 22] ; [ 6 36],[ 9.23076923 26.76923077] ; [10.76923077 31.23076923],0
p7,1,0.013884,6.052873,[19 18] ; [10 31],[13.75641026 23.24358974] ; [15.24358974 25.75641026],0
d3,1,0.014615,5.96233,[31  6] ; [24 17],[26.08974359 10.91025641] ; [28.91025641 12.08974359],0
d5,1,0.019795,5.429841,[32  5] ; [26 15],[27.51282051  9.48717949] ; [30.48717949 10.51282051],0
r1,1,0.022443,5.211085,[30  7] ; [24 18],[25.29113924 11.70886076] ; [28.70886076 13.29113924],0
a7,1,0.031228,4.640409,[30  7] ; [24 17],[25.61538462 11.38461538] ; [28.38461538 12.61538462],0
p10,1,0.053949,3.714286,[28  8] ; [24 18],[24. 12.] ; [28. 14.],0
v4,1,0.065621,3.389298,[36  1] ; [35  6],[33.67948718  3.32051282] ; [37.32051282  3.67948718],0
s8,1,0.10797,2.583679,[18 19] ; [13 29],[14.51898734 22.48101266] ; [16.48101266 25.51898734],0
p2,1,0.10797,2.583679,[19 18] ; [29 13],[22.48101266 14.51898734] ; [25.51898734 16.48101266],0
d1,1,0.148405,2.088573,[21 16] ; [17 25],[17.79746835 19.20253165] ; [20.20253165 21.79746835],0
u1,1,0.149153,2.080891,[ 9 28] ; [ 5 37],[ 6.55696203 30.44303797] ; [ 7.44303797 34.55696203],0
b5,1,0.189111,1.724526,[28  9] ; [26 16],[25.29113924 11.70886076] ; [28.70886076 13.29113924],0
n6,1,0.191404,1.706775,[31  6] ; [30 12],[28.56962025  8.43037975] ; [32.43037975  9.56962025],0
r4,1,0.204059,1.613083,[33  4] ; [33  9],[30.91139241  6.08860759] ; [35.08860759  6.91139241],0
n5,1,0.236582,1.400844,[18 19] ; [26 16],[20.60759494 16.39240506] ; [23.39240506 18.60759494],0
s6,1,0.245903,1.346429,[29  7] ; [29 13],[26.76923077  9.23076923] ; [31.23076923 10.76923077],0
v1,1,0.25195,1.312458,[17 20] ; [14 28],[14.51898734 22.48101266] ; [16.48101266 25.51898734],0
p1,1,0.310409,1.028936,[ 2 35] ; [ 5 37],[ 3.27848101 33.72151899] ; [ 3.72151899 38.27848101],0
b4,1,0.361361,0.833158,[24 13] ; [23 19],[22.01265823 14.98734177] ; [24.98734177 17.01265823],0
p3,1,0.381774,0.764983,[14 23] ; [12 30],[12.17721519 24.82278481] ; [13.82278481 28.17721519],0
n3,1,0.398025,0.714286,[8 2] ; [13  7],[7. 3.] ; [14.  6.],0
d2,1,0.465587,0.53243,[18 19] ; [17 25],[16.39240506 20.60759494] ; [18.60759494 23.39240506],0
a4,1,0.465587,0.53243,[18 19] ; [17 25],[16.39240506 20.60759494] ; [18.60759494 23.39240506],0
a1,1,0.482799,0.492535,[ 2 35] ; [ 1 41],[ 1.40506329 35.59493671] ; [ 1.59493671 40.40506329],0
n1,1,0.559305,0.340909,[2 8] ; [ 6 14],[2.66666667 7.33333333] ; [ 5.33333333 14.66666667],0
s7,1,0.566481,0.328605,[19 17] ; [18 21],[17.76 18.24] ; [19.24 19.76],0
p6,1,0.575255,0.313969,[ 8 29] ; [ 7 35],[ 7.02531646 29.97468354] ; [ 7.97468354 34.02531646],0
a2,1,0.575255,0.313969,[ 8 29] ; [ 7 35],[ 7.02531646 29.97468354] ; [ 7.97468354 34.02531646],0
b2,1,0.577845,0.309731,[ 4 17] ; [ 6 17],[ 4.77272727 16.22727273] ; [ 5.22727273 17.77272727],0
b3,1,0.577845,0.309731,[ 4 17] ; [ 6 17],[ 4.77272727 16.22727273] ; [ 5.22727273 17.77272727],0
s3,1,0.629939,0.232143,[25 11] ; [27 15],[24. 12.] ; [28. 14.],0
s5,1,0.667685,0.184322,[17 17] ; [18 22],[16.08108108 17.91891892] ; [18.91891892 21.08108108],0
a3,1,0.669823,0.18181,[28  9] ; [30 12],[27.16455696  9.83544304] ; [30.83544304 11.16455696],0
r2,1,0.709394,0.138883,[35  2] ; [37  3],[34.5974026  2.4025974] ; [37.4025974  2.5974026],0
a5,1,0.731114,0.118091,[26 11] ; [28 14],[25.29113924 11.70886076] ; [28.70886076 13.29113924],0
p4,1,0.824227,0.049333,[15 22] ; [16 26],[14.51898734 22.48101266] ; [16.48101266 25.51898734],0
s2,1,0.825601,0.048553,[24 12] ; [27 15],[23.53846154 12.46153846] ; [27.46153846 14.53846154],0
n4,1,0.83497,0.043402,[22 15] ; [24 18],[21.5443038 15.4556962] ; [24.4556962 17.5443038],0
p11,1,0.858636,0.031723,[21 16] ; [23 19],[20.60759494 16.39240506] ; [23.39240506 18.60759494],0
u2,1,0.898708,0.016204,[4 5] ; [5 7],[3.85714286 5.14285714] ; [5.14285714 6.85714286],0
b1,1,0.932235,0.007231,[12 25] ; [14 28],[12.17721519 24.82278481] ; [13.82278481 28.17721519],0
a6,1,0.995361,3.4e-05,[22 15] ; [25 17],[22.01265823 14.98734177] ; [24.98734177 17.01265823],0
n2,1,1.0,0.0,[7 3] ; [14  6],[7. 3.] ; [14.  6.],0
u3,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
