Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,5.1e-05,16.39489,[34 55] ; [21  4],[42.93859649 46.06140351] ; [12.06140351 12.93859649],1
p2,1,0.014266,6.004956,[48 43] ; [20  5],[53.34482759 37.65517241] ; [14.65517241 10.34482759],0
p8,1,0.014893,5.929047,[24 67] ; [13 12],[29.02586207 61.97413793] ; [ 7.97413793 17.02586207],0
s7,1,0.018157,5.58093,[25 63] ; [13 11],[29.85714286 58.14285714] ; [ 8.14285714 15.85714286],0
d5,1,0.020456,5.372574,[69 22] ; [13 12],[64.32758621 26.67241379] ; [17.67241379  7.32758621],0
v3,1,0.03247,4.573531,[35 55] ; [ 4 21],[30.52173913 59.47826087] ; [ 8.47826087 16.52173913],0
b3,1,0.05293,3.74613,[12 39] ; [ 9 10],[15.3 35.7] ; [ 5.7 13.3],0
b2,1,0.05293,3.74613,[12 39] ; [ 9 10],[15.3 35.7] ; [ 5.7 13.3],0
n1,1,0.053305,3.734337,[11 21] ; [4 1],[12.97297297 19.02702703] ; [2.02702703 2.97297297],0
p4,1,0.065673,3.387978,[35 54] ; [15 10],[39.03508772 49.96491228] ; [10.96491228 14.03508772],0
d2,1,0.065804,3.384715,[47 42] ; [ 8 17],[42.93859649 46.06140351] ; [12.06140351 12.93859649],0
d1,1,0.081402,3.036681,[47 44] ; [ 8 17],[43.14655172 47.85344828] ; [11.85344828 13.14655172],0
s3,1,0.102155,2.671573,[34 56] ; [14 11],[37.56521739 52.43478261] ; [10.43478261 14.56521739],0
p3,1,0.121781,2.394261,[25 65] ; [11 14],[28.17391304 61.82608696] ; [ 7.82608696 17.17391304],0
r4,1,0.131992,2.268916,[67 24] ; [22  3],[69.81896552 21.18103448] ; [19.18103448  5.81896552],0
p1,1,0.13775,2.202918,[ 6 85] ; [ 4 21],[ 7.84482759 83.15517241] ; [ 2.15517241 22.84482759],0
s2,1,0.155855,2.013986,[29 60] ; [12 13],[32.00877193 56.99122807] ; [ 8.99122807 16.00877193],0
a6,1,0.17108,1.873458,[54 37] ; [11 14],[50.99137931 40.00862069] ; [14.00862069 10.99137931],0
b4,1,0.241413,1.372325,[59 32] ; [13 12],[56.48275862 34.51724138] ; [15.51724138  9.48275862],0
d3,1,0.241813,1.369994,[50 41] ; [17  8],[52.56034483 38.43965517] ; [14.43965517 10.56034483],0
d4,1,0.249367,1.326848,[68 22] ; [16  9],[65.73913043 24.26086957] ; [18.26086957  6.73913043],0
s8,1,0.303361,1.059363,[21 70] ; [ 8 16],[22.94782609 68.05217391] ; [ 6.05217391 17.94782609],0
p5,1,0.305083,1.051844,[ 3 88] ; [ 2 23],[ 3.92241379 87.07758621] ; [ 1.07758621 23.92241379],0
v1,1,0.306738,1.044669,[30 61] ; [11 14],[32.1637931 58.8362069] ; [ 8.8362069 16.1637931],0
u2,1,0.350262,0.872507,[14 22] ; [7 6],[15.42857143 20.57142857] ; [5.57142857 7.42857143],0
a3,1,0.360821,0.835035,[53 38] ; [12 13],[50.99137931 40.00862069] ; [14.00862069 10.99137931],0
a7,1,0.366543,0.815352,[56 34] ; [18  7],[57.91304348 32.08695652] ; [16.08695652  8.91304348],0
p10,1,0.374545,0.788529,[27 63] ; [ 5 19],[25.26315789 64.73684211] ; [ 6.73684211 17.26315789],0
r3,1,0.397325,0.716407,[77 13] ; [23  2],[78.26086957 11.73913043] ; [21.73913043  3.26086957],0
a5,1,0.415553,0.662857,[52 39] ; [12 13],[50.20689655 40.79310345] ; [13.79310345 11.20689655],0
b1,1,0.458403,0.549792,[47 44] ; [15 10],[48.63793103 42.36206897] ; [13.36206897 11.63793103],0
a2,1,0.504131,0.44623,[16 75] ; [ 3 22],[14.90517241 76.09482759] ; [ 4.09482759 20.90517241],0
a8,1,0.527441,0.399319,[ 7 74] ; [ 3 20],[ 7.78846154 73.21153846] ; [ 2.21153846 20.78846154],0
s1,1,0.5459,0.364714,[ 7 84] ; [ 1 23],[ 6.33043478 84.66956522] ; [ 1.66956522 22.33043478],0
u1,1,0.580752,0.305021,[14 77] ; [ 5 20],[14.90517241 76.09482759] ; [ 4.09482759 20.90517241],0
a4,1,0.626018,0.2375,[31 59] ; [ 7 17],[30. 60.] ; [ 8. 16.],0
a1,1,0.629584,0.232625,[ 6 85] ; [ 1 24],[ 5.49137931 85.50862069] ; [ 1.50862069 23.49137931],0
s5,1,0.629755,0.232394,[20 71] ; [ 4 19],[19.15789474 71.84210526] ; [ 4.84210526 18.15789474],0
p11,1,0.651976,0.203418,[50 41] ; [15 10],[50.99137931 40.00862069] ; [14.00862069 10.99137931],0
s4,1,0.686044,0.163402,[15 76] ; [ 3 20],[14.36842105 76.63157895] ; [ 3.63157895 19.36842105],0
v2,1,0.733164,0.116226,[39 50] ; [10 15],[38.25438596 50.74561404] ; [10.74561404 14.25438596],0
s6,1,0.752476,0.099462,[46 45] ; [13 11],[46.68695652 44.31304348] ; [12.31304348 11.68695652],0
n5,1,0.776164,0.080839,[61 30] ; [16  9],[60.40517241 30.59482759] ; [16.59482759  8.40517241],0
u3,1,0.810755,0.057337,[19 19] ; [6 7],[18.62745098 19.37254902] ; [6.37254902 6.62745098],0
r1,1,0.870707,0.026491,[67 24] ; [18  7],[66.68103448 24.31896552] ; [18.31896552  6.68103448],0
n4,1,0.870906,0.026409,[64 27] ; [18  7],[64.32758621 26.67241379] ; [17.67241379  7.32758621],0
b5,1,0.888802,0.01955,[56 35] ; [15 10],[55.69827586 35.30172414] ; [15.30172414  9.69827586],0
