Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,77.432303,[320  62] ; [67 79],[279.98863636 102.01136364] ; [107.01136364  38.98863636],1
s1,1,0.797446,0.065871,[ 12 364] ; [  4 141],[ 11.54702495 364.45297505] ; [  4.45297505 140.54702495],0
p7,1,0.802357,0.062649,[245 129] ; [92 51],[243.78723404 130.21276596] ; [93.21276596 49.78723404],0
p3,1,0.806119,0.060239,[205 177] ; [79 65],[206.25095057 175.74904943] ; [77.74904943 66.25095057],0
p5,1,0.813089,0.055905,[ 52 328] ; [ 21 124],[ 52.83809524 327.16190476] ; [ 20.16190476 124.83809524],0
p10,1,0.890175,0.019067,[326  54] ; [122  21],[325.50669216  54.49330784] ; [122.49330784  20.50669216],0
d5,1,0.910287,0.012696,[329  54] ; [124  21],[328.59659091  54.40340909] ; [124.40340909  20.59659091],0
d2,1,0.918969,0.01035,[230 152] ; [86 58],[229.4904943 152.5095057] ; [86.5095057 57.4904943],0
p9,1,0.937402,0.006168,[334  44] ; [126  17],[333.7428023  44.2571977] ; [126.2571977  16.7428023],0
p2,1,0.948943,0.0041,[320  64] ; [118  24],[319.75665399  64.24334601] ; [118.24334601  23.75665399],0
u4,1,0.982223,0.000496,[ 13 371] ; [  5 141],[ 13.04150943 370.95849057] ; [  4.95849057 141.04150943],0
