Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.003242,8.666187,[16  1] ; [6 7],[12.46666667  4.53333333] ; [9.53333333 3.46666667],0
a6,1,0.012309,6.265842,[13  4] ; [4 9],[9.63333333 7.36666667] ; [7.36666667 5.63333333],0
p10,1,0.014372,5.991873,[11  5] ; [ 3 10],[7.72413793 8.27586207] ; [6.27586207 6.72413793],0
n6,1,0.017224,5.673447,[12  4] ; [4 9],[8.82758621 7.17241379] ; [7.17241379 5.82758621],0
p7,1,0.039866,4.223571,[ 7 10] ; [ 1 12],[ 4.53333333 12.46666667] ; [3.46666667 9.53333333],0
s7,1,0.052539,3.758523,[ 3 13] ; [6 5],[ 5.33333333 10.66666667] ; [3.66666667 7.33333333],0
s4,1,0.069913,3.285068,[ 1 16] ; [4 9],[ 2.83333333 14.16666667] ; [ 2.16666667 10.83333333],0
a4,1,0.071254,3.253889,[7 9] ; [10  3],[9.37931034 6.62068966] ; [7.62068966 5.37931034],0
b3,1,0.11259,2.517483,[ 3 10] ; [6 5],[4.875 8.125] ; [4.125 6.875],0
b2,1,0.11259,2.517483,[ 3 10] ; [6 5],[4.875 8.125] ; [4.125 6.875],0
v2,1,0.126942,2.329509,[ 7 10] ; [9 4],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
p2,1,0.137276,2.208236,[8 8] ; [ 3 10],[6.06896552 9.93103448] ; [4.93103448 8.06896552],0
n3,1,0.169583,1.886621,[2 4] ; [5 2],[3.23076923 2.76923077] ; [3.76923077 3.23076923],0
p4,1,0.176783,1.82446,[8 9] ; [ 3 10],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
s3,1,0.197631,1.659799,[10  6] ; [5 8],[8.27586207 7.72413793] ; [6.72413793 6.27586207],0
a8,1,0.219786,1.505769,[ 4 12] ; [ 1 12],[ 2.75862069 13.24137931] ; [ 2.24137931 10.75862069],0
b1,1,0.224592,1.474786,[8 9] ; [9 4],[9.63333333 7.36666667] ; [7.36666667 5.63333333],0
p9,1,0.228871,1.447863,[9 7] ; [4 8],[7.42857143 8.57142857] ; [5.57142857 6.42857143],0
a3,1,0.248749,1.330317,[13  4] ; [12  1],[14.16666667  2.83333333] ; [10.83333333  2.16666667],0
p3,1,0.297365,1.085973,[ 7 10] ; [ 3 10],[ 5.66666667 11.33333333] ; [4.33333333 8.66666667],0
s2,1,0.320742,0.98592,[ 5 11] ; [ 2 11],[ 3.86206897 12.13793103] ; [3.13793103 9.86206897],0
b4,1,0.376482,0.782159,[13  4] ; [8 5],[11.9  5.1] ; [9.1 3.9],0
d3,1,0.410023,0.678733,[15  2] ; [10  3],[14.16666667  2.83333333] ; [10.83333333  2.16666667],0
p1,1,0.426716,0.631744,[ 3 14] ; [ 1 12],[ 2.26666667 14.73333333] ; [ 1.73333333 11.26666667],0
r2,1,0.446443,0.579667,[11  5] ; [9 2],[11.85185185  4.14814815] ; [8.14814815 2.85185185],0
r3,1,0.469313,0.523594,[11  6] ; [10  3],[11.9  5.1] ; [9.1 3.9],0
a7,1,0.490644,0.475113,[10  7] ; [6 7],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
p6,1,0.524967,0.404125,[ 4 12] ; [ 2 11],[ 3.31034483 12.68965517] ; [ 2.68965517 10.31034483],0
n1,1,0.532884,0.388889,[2 4] ; [4 4],[2.57142857 3.42857143] ; [3.42857143 4.57142857],0
r1,1,0.547403,0.361991,[ 6 11] ; [6 7],[ 6.8 10.2] ; [5.2 7.8],0
p11,1,0.547403,0.361991,[11  6] ; [7 6],[10.2  6.8] ; [7.8 5.2],0
s5,1,0.629063,0.233333,[ 4 12] ; [4 8],[ 4.57142857 11.42857143] ; [3.42857143 8.57142857],0
v3,1,0.653188,0.201904,[ 4 13] ; [ 2 10],[ 3.51724138 13.48275862] ; [2.48275862 9.51724138],0
a2,1,0.712547,0.135747,[ 3 14] ; [ 3 10],[ 3.4 13.6] ; [ 2.6 10.4],0
s1,1,0.843876,0.038785,[ 1 16] ; [ 1 12],[ 1.13333333 15.86666667] ; [ 0.86666667 12.13333333],0
u1,1,0.843876,0.038785,[ 1 16] ; [ 1 12],[ 1.13333333 15.86666667] ; [ 0.86666667 12.13333333],0
r4,1,0.858411,0.031826,[ 6 11] ; [5 8],[ 6.23333333 10.76666667] ; [4.76666667 8.23333333],0
v1,1,0.927375,0.008308,[ 4 13] ; [3 9],[ 4.10344828 12.89655172] ; [2.89655172 9.10344828],0
s6,1,0.933748,0.006911,[6 9] ; [5 8],[5.89285714 9.10714286] ; [5.10714286 7.89285714],0
a5,1,0.935919,0.006464,[12  5] ; [9 4],[11.9  5.1] ; [9.1 3.9],0
b5,1,0.960732,0.002424,[9 8] ; [7 6],[9.06666667 7.93333333] ; [6.93333333 6.06666667],0
n2,1,1.0,0.0,[3 3] ; [4 4],[3. 3.] ; [4. 4.],0
