Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.001792,9.751768,[ 5 20] ; [28 20],[11.30136986 13.69863014] ; [21.69863014 26.30136986],0
s8,1,0.00202,9.53098,[ 4 22] ; [25 23],[10.18918919 15.81081081] ; [18.81081081 29.18918919],0
s3,1,0.010005,6.633998,[ 8 17] ; [30 17],[13.19444444 11.80555556] ; [24.80555556 22.19444444],0
a4,1,0.026984,4.891827,[15 11] ; [15 33],[10.54054054 15.45945946] ; [19.45945946 28.54054054],0
p3,1,0.034012,4.494101,[ 9 17] ; [29 19],[13.35135135 12.64864865] ; [24.64864865 23.35135135],0
d1,1,0.034012,4.494101,[ 9 17] ; [29 19],[13.35135135 12.64864865] ; [24.64864865 23.35135135],0
a3,1,0.053987,3.713111,[20  6] ; [26 22],[16.16216216  9.83783784] ; [29.83783784 18.16216216],0
s7,1,0.076564,3.136364,[ 5 18] ; [20 26],[ 8.33333333 14.66666667] ; [16.66666667 29.33333333],0
s1,1,0.081668,3.031389,[ 3 22] ; [ 1 46],[ 1.38888889 23.61111111] ; [ 2.61111111 44.38888889],0
s5,1,0.082109,3.022662,[ 3 22] ; [14 32],[ 5.98591549 19.01408451] ; [11.01408451 34.98591549],0
r3,1,0.085949,2.948649,[23  3] ; [47  1],[24.59459459  1.40540541] ; [45.40540541  2.59459459],0
p11,1,0.105009,2.627779,[21  5] ; [30 18],[17.91891892  8.08108108] ; [33.08108108 14.91891892],0
s4,1,0.143171,2.143541,[ 2 24] ; [10 38],[ 4.21621622 21.78378378] ; [ 7.78378378 40.21621622],0
d3,1,0.143935,2.135376,[14 12] ; [34 14],[16.86486486  9.13513514] ; [31.13513514 16.86486486],0
b4,1,0.203713,1.615555,[17  9] ; [24 24],[14.40540541 11.59459459] ; [26.59459459 21.40540541],0
n1,1,0.28255,1.154783,[4 2] ; [ 7 10],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
r2,1,0.306565,1.045417,[21  5] ; [42  5],[22.43835616  3.56164384] ; [40.56164384  6.43835616],0
b2,1,0.312422,1.020408,[6 9] ; [ 9 26],[ 4.5 10.5] ; [10.5 24.5],0
b3,1,0.312422,1.020408,[6 9] ; [ 9 26],[ 4.5 10.5] ; [10.5 24.5],0
