Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,100.036398,[39 44] ; [334  29],[69.41479821 13.58520179] ; [303.58520179  59.41479821],1
r4,1,0.252927,1.307065,[79  4] ; [354   9],[80.58071749  2.41928251] ; [352.41928251  10.58071749],0
a2,1,0.261633,1.260094,[20 63] ; [110 253],[24.19282511 58.80717489] ; [105.80717489 257.19282511],0
a8,1,0.271795,1.207667,[ 7 68] ; [ 45 274],[ 9.89847716 65.10152284] ; [ 42.10152284 276.89847716],0
a6,1,0.28094,1.162538,[54 29] ; [258 105],[58.06278027 24.93721973] ; [253.93721973 109.06278027],0
a1,1,0.311387,1.024786,[ 2 81] ; [ 18 345],[ 3.72197309 79.27802691] ; [ 16.27802691 346.72197309],0
s1,1,0.428966,0.625621,[ 4 79] ; [ 11 347],[ 2.82312925 80.17687075] ; [ 12.17687075 345.82312925],0
v2,1,0.469634,0.522837,[44 33] ; [218 136],[46.80742459 30.19257541] ; [215.19257541 138.80742459],0
d3,1,0.498163,0.458848,[66 17] ; [276  87],[63.64573991 19.35426009] ; [278.35426009  84.64573991],0
a7,1,0.557724,0.34366,[66 17] ; [277  85],[63.9752809 19.0247191] ; [279.0247191  82.9752809],0
n3,1,0.619155,0.247057,[17  5] ; [38 15],[16.13333333  5.86666667] ; [38.86666667 14.13333333],0
d4,1,0.712401,0.135891,[70 13] ; [311  51],[71.06292135 11.93707865] ; [309.93707865  52.06292135],0
s4,1,0.735713,0.113931,[16 67] ; [ 63 293],[14.93621868 68.06378132] ; [ 64.06378132 291.93621868],0
a5,1,0.758833,0.094257,[66 17] ; [294  69],[66.9955157 16.0044843] ; [293.0044843  69.9955157],0
b5,1,0.772794,0.08336,[49 34] ; [208 155],[47.82735426 35.17264574] ; [209.17264574 153.82735426],0
r2,1,0.775099,0.081631,[79  3] ; [350  11],[79.40857788  2.59142212] ; [349.59142212  11.40857788],0
p1,1,0.794922,0.067561,[10 71] ; [ 41 321],[ 9.32505643 71.67494357] ; [ 41.67494357 320.32505643],0
b1,1,0.836861,0.042399,[31 52] ; [140 223],[31.82286996 51.17713004] ; [139.17713004 223.82286996],0
u2,1,0.8426,0.039429,[17 12] ; [51 33],[17.45132743 11.54867257] ; [50.54867257 33.45132743],0
r3,1,0.964828,0.001944,[81  2] ; [352   9],[80.94369369  2.05630631] ; [352.05630631   8.94369369],0
