Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s5,1,0.000263,13.314347,[18 52] ; [14  6],[24.88888889 45.11111111] ; [ 7.11111111 12.88888889],1
s7,1,0.002591,9.075068,[30 43] ; [19  6],[36.5 36.5] ; [12.5 12.5],0
s2,1,0.009924,6.648575,[45 30] ; [22  3],[50.25 24.75] ; [16.75  8.25],0
a3,1,0.010153,6.607811,[51 23] ; [10 15],[45.5959596 28.4040404] ; [15.4040404  9.5959596],0
u3,1,0.015042,5.911579,[ 8 16] ; [11  4],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
s6,1,0.030753,4.666674,[46 27] ; [20  3],[50.1875 22.8125] ; [15.8125  7.1875],0
a6,1,0.101489,2.681992,[47 28] ; [11 14],[43.5 31.5] ; [14.5 10.5],0
a8,1,0.140072,2.177164,[11 61] ; [ 1 24],[ 8.90721649 63.09278351] ; [ 3.09278351 21.90721649],0
v1,1,0.147692,2.095925,[37 33] ; [ 9 16],[33.89473684 36.10526316] ; [12.10526316 12.89473684],0
n2,1,0.167554,1.904696,[12  5] ; [11  1],[13.48275862  3.51724138] ; [9.51724138 2.48275862],0
n1,1,0.168201,1.898901,[9 6] ; [4 8],[7.22222222 7.77777778] ; [5.77777778 6.22222222],0
n4,1,0.176813,1.824212,[53 22] ; [14 11],[50.25 24.75] ; [16.75  8.25],0
a2,1,0.196477,1.668369,[10 65] ; [ 1 24],[ 8.25 66.75] ; [ 2.75 22.25],0
p8,1,0.222498,1.488185,[28 46] ; [12 11],[30.51546392 43.48453608] ; [ 9.48453608 13.51546392],0
b5,1,0.234257,1.414827,[49 26] ; [13 12],[46.5 28.5] ; [15.5  9.5],0
v4,1,0.239765,1.381974,[60 13] ; [23  2],[61.82653061 11.17346939] ; [21.17346939  3.82653061],0
u2,1,0.265116,1.241842,[10 14] ; [9 6],[11.69230769 12.30769231] ; [7.30769231 7.69230769],0
p4,1,0.355226,0.854701,[41 34] ; [11 14],[39. 36.] ; [13. 12.],0
p6,1,0.362104,0.830584,[23 50] ; [10 14],[24.83505155 48.16494845] ; [ 8.16494845 15.83505155],0
p5,1,0.37021,0.80296,[ 7 65] ; [ 1 24],[ 5.93814433 66.06185567] ; [ 2.06185567 22.93814433],0
n5,1,0.373115,0.793265,[55 20] ; [16  9],[53.25 21.75] ; [17.75  7.25],0
v2,1,0.406838,0.688021,[34 38] ; [ 9 15],[32.25 39.75] ; [10.75 13.25],0
n6,1,0.429675,0.623701,[57 18] ; [17  8],[55.5 19.5] ; [18.5  6.5],0
a4,1,0.449692,0.571429,[24 51] ; [ 6 19],[22.5 52.5] ; [ 7.5 17.5],0
b4,1,0.475426,0.509338,[45 30] ; [17  8],[46.5 28.5] ; [15.5  9.5],0
r3,1,0.477289,0.505051,[67  8] ; [21  4],[66.  9.] ; [22.  3.],0
a5,1,0.482765,0.492611,[45 30] ; [13 12],[43.5 31.5] ; [14.5 10.5],0
p12,1,0.497237,0.460829,[ 6 69] ; [ 1 24],[ 5.25 69.75] ; [ 1.75 23.25],0
p3,1,0.525034,0.403994,[38 36] ; [11 14],[36.62626263 37.37373737] ; [12.37373737 12.62626263],0
a7,1,0.557246,0.344495,[43 32] ; [16  9],[44.25 30.75] ; [14.75 10.25],0
p1,1,0.558397,0.342486,[ 6 68] ; [ 3 22],[ 6.72727273 67.27272727] ; [ 2.27272727 22.72727273],0
n3,1,0.560714,0.338469,[13  4] ; [8 4],[12.31034483  4.68965517] ; [8.68965517 3.31034483],0
b2,1,0.60328,0.270077,[14 35] ; [ 6 11],[14.84848485 34.15151515] ; [ 5.15151515 11.84848485],0
b3,1,0.60328,0.270077,[14 35] ; [ 6 11],[14.84848485 34.15151515] ; [ 5.15151515 11.84848485],0
p11,1,0.607011,0.26455,[55 20] ; [17  8],[54. 21.] ; [18.  7.],0
d4,1,0.607011,0.26455,[53 22] ; [19  6],[54. 21.] ; [18.  7.],0
r2,1,0.609205,0.261334,[59 12] ; [21  3],[59.78947368 11.21052632] ; [20.21052632  3.78947368],0
s1,1,0.63831,0.220959,[ 4 70] ; [ 2 23],[ 4.48484848 69.51515152] ; [ 1.51515152 23.48484848],0
s8,1,0.643902,0.213675,[35 40] ; [13 12],[36. 39.] ; [12. 13.],0
p9,1,0.698801,0.149722,[62 13] ; [19  5],[61.36363636 13.63636364] ; [19.63636364  4.36363636],0
r4,1,0.719784,0.1287,[48 27] ; [15 10],[47.25 27.75] ; [15.75  9.25],0
d2,1,0.724717,0.124018,[30 45] ; [11 14],[30.75 44.25] ; [10.25 14.75],0
d3,1,0.727724,0.121212,[42 33] ; [13 12],[41.25 33.75] ; [13.75 11.25],0
p10,1,0.74073,0.109486,[55 18] ; [18  7],[54.37755102 18.62244898] ; [18.62244898  6.37755102],0
u1,1,0.791082,0.070175,[ 4 71] ; [ 1 24],[ 3.75 71.25] ; [ 1.25 23.75],0
d5,1,0.801059,0.063492,[53 22] ; [17  8],[52.5 22.5] ; [17.5  7.5],0
p2,1,0.804674,0.061158,[58 16] ; [19  6],[57.55555556 16.44444444] ; [19.44444444  5.55555556],0
b1,1,0.815021,0.054735,[32 43] ; [10 15],[31.5 43.5] ; [10.5 14.5],0
p7,1,0.839846,0.040841,[43 30] ; [13 10],[42.58333333 30.41666667] ; [13.41666667  9.58333333],0
d1,1,0.907162,0.0136,[32 43] ; [11 14],[32.25 42.75] ; [10.75 14.25],0
v3,1,0.96956,0.001456,[21 50] ; [ 7 17],[20.92631579 50.07368421] ; [ 7.07368421 16.92631579],0
