Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.009667,6.695255,[17 94] ; [3 2],[19.13793103 91.86206897] ; [0.86206897 4.13793103],0
p9,1,0.010344,6.574661,[30 82] ; [4 1],[32.54700855 79.45299145] ; [1.45299145 3.54700855],0
s8,1,0.011693,6.356839,[18 95] ; [3 2],[20.11016949 92.88983051] ; [0.88983051 4.11016949],0
s7,1,0.012519,6.235828,[29 76] ; [4 1],[31.5 73.5] ; [1.5 3.5],0
s2,1,0.018502,5.547989,[34 80] ; [4 1],[36.40336134 77.59663866] ; [1.59663866 3.40336134],0
v2,1,0.035625,4.414959,[38 74] ; [4 1],[40.20512821 71.79487179] ; [1.79487179 3.20512821],0
p8,1,0.060101,3.534583,[26 87] ; [3 2],[27.77118644 85.22881356] ; [1.22881356 3.77118644],0
u1,1,0.090613,2.863457,[ 15 100] ; [2 3],[16.29166667 98.70833333] ; [0.70833333 4.29166667],0
s3,1,0.101981,2.674286,[48 64] ; [4 1],[49.77777778 62.22222222] ; [2.22222222 2.77777778],0
s6,1,0.107021,2.597676,[49 64] ; [4 1],[50.75423729 62.24576271] ; [2.24576271 2.75423729],0
v1,1,0.201912,1.628487,[37 77] ; [3 2],[38.31932773 75.68067227] ; [1.68067227 3.31932773],0
n6,1,0.25239,1.310023,[61 52] ; [4 1],[62.24576271 50.75423729] ; [2.75423729 2.24576271],0
n5,1,0.267981,1.227052,[62 51] ; [4 1],[63.20338983 49.79661017] ; [2.79661017 2.20338983],0
p4,1,0.275853,1.187406,[41 73] ; [3 2],[42.1512605 71.8487395] ; [1.8487395 3.1512605],0
a5,1,0.351076,0.869565,[68 47] ; [4 1],[69. 46.] ; [3. 2.],0
p1,1,0.39114,0.735395,[ 10 105] ; [1 4],[ 10.54166667 104.45833333] ; [0.45833333 4.54166667],0
a4,1,0.39162,0.733908,[46 67] ; [3 2],[46.92372881 66.07627119] ; [2.07627119 2.92372881],0
n1,1,0.447942,0.575855,[23 29] ; [2 1],[23.63636364 28.36363636] ; [1.36363636 1.63636364],0
a6,1,0.477242,0.505159,[64 50] ; [2 3],[63.22689076 50.77310924] ; [2.77310924 2.22689076],0
b4,1,0.516055,0.42177,[63 52] ; [2 3],[62.29166667 52.70833333] ; [2.70833333 2.29166667],0
n2,1,0.64015,0.218545,[28 25] ; [2 1],[28.39285714 24.60714286] ; [1.60714286 1.39285714],0
p7,1,0.652572,0.202672,[41 73] ; [1 3],[40.57627119 73.42372881] ; [1.42372881 2.57627119],0
n3,1,0.668581,0.183266,[27 23] ; [2 1],[27.35849057 22.64150943] ; [1.64150943 1.35849057],0
p2,1,0.731558,0.117686,[55 60] ; [2 3],[54.625 60.375] ; [2.375 2.625],0
b3,1,0.760865,0.092626,[23 46] ; [2 3],[23.31081081 45.68918919] ; [1.68918919 3.31081081],0
b2,1,0.760865,0.092626,[23 46] ; [2 3],[23.31081081 45.68918919] ; [1.68918919 3.31081081],0
v4,1,0.775936,0.081008,[84 29] ; [4 1],[84.27118644 28.72881356] ; [3.72881356 1.27118644],0
u2,1,0.787304,0.072799,[19 28] ; [1 1],[19.18367347 27.81632653] ; [0.81632653 1.18367347],0
p3,1,0.789753,0.071092,[39 75] ; [2 3],[39.27731092 74.72268908] ; [1.72268908 3.27731092],0
u3,1,0.841542,0.039969,[21 28] ; [1 1],[21.1372549 27.8627451] ; [0.8627451 1.1372549],0
b5,1,0.874458,0.024964,[73 42] ; [3 2],[72.83333333 42.16666667] ; [3.16666667 1.83333333],0
d3,1,0.895063,0.017398,[65 49] ; [3 2],[65.14285714 48.85714286] ; [2.85714286 2.14285714],0
v3,1,0.925921,0.008645,[29 78] ; [1 3],[28.91891892 78.08108108] ; [1.08108108 2.91891892],0
a2,1,0.926374,0.008539,[25 90] ; [1 4],[24.91666667 90.08333333] ; [1.08333333 3.91666667],0
a3,1,0.961992,0.002271,[66 46] ; [3 2],[66.05128205 45.94871795] ; [2.94871795 2.05128205],0
a7,1,0.981201,0.000555,[69 45] ; [3 2],[68.97478992 45.02521008] ; [3.02521008 1.97478992],0
