Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,31.305436,[12 26] ; [69 14],[25.43801653 12.56198347] ; [55.56198347 27.43801653],1
d1,1,0.360776,0.835189,[20 18] ; [51 32],[22.29752066 15.70247934] ; [48.70247934 34.29752066],0
a4,1,0.407462,0.686194,[15 23] ; [39 43],[17.1 20.9] ; [36.9 45.1],0
d4,1,0.512635,0.428684,[29  9] ; [66 15],[30.33613445  7.66386555] ; [64.66386555 16.33613445],0
p7,1,0.513695,0.426533,[11 27] ; [28 52],[12.55932203 25.44067797] ; [26.44067797 53.55932203],0
u2,1,0.529895,0.394593,[6 6] ; [17 11],[6.9 5.1] ; [16.1 11.9],0
b3,1,0.538098,0.379077,[ 6 16] ; [19 36],[ 7.14285714 14.85714286] ; [17.85714286 37.14285714],0
b2,1,0.538098,0.379077,[ 6 16] ; [19 36],[ 7.14285714 14.85714286] ; [17.85714286 37.14285714],0
v4,1,0.578106,0.309307,[31  7] ; [71 12],[32.03305785  5.96694215] ; [69.96694215 13.03305785],0
d3,1,0.614734,0.253338,[25 13] ; [57 24],[26.18487395 11.81512605] ; [55.81512605 25.18487395],0
p4,1,0.618888,0.247433,[12 26] ; [22 59],[10.85714286 27.14285714] ; [23.14285714 57.85714286],0
v1,1,0.633735,0.227029,[13 25] ; [31 49],[14.16949153 23.83050847] ; [29.83050847 50.16949153],0
p6,1,0.648267,0.208092,[ 8 29] ; [15 68],[ 7.09166667 29.90833333] ; [15.90833333 67.09166667],0
d2,1,0.648351,0.207986,[18 20] ; [42 39],[19.15966387 18.84033613] ; [40.84033613 40.15966387],0
v2,1,0.655109,0.19952,[17 18] ; [43 38],[18.10344828 16.89655172] ; [41.89655172 39.10344828],0
r3,1,0.70458,0.143751,[31  7] ; [70 13],[31.71900826  6.28099174] ; [69.28099174 13.71900826],0
p1,1,0.756794,0.09591,[ 3 35] ; [ 8 75],[ 3.45454545 34.54545455] ; [ 7.54545455 75.45454545],0
u4,1,0.778961,0.078777,[ 1 37] ; [ 3 80],[ 1.25619835 36.74380165] ; [ 2.74380165 80.25619835],0
u3,1,0.78146,0.07696,[7 5] ; [15 13],[6.6 5.4] ; [15.4 12.6],0
d5,1,0.792888,0.068939,[29  9] ; [60 21],[28.42016807  9.57983193] ; [60.57983193 20.42016807],0
a3,1,0.95478,0.003216,[26 12] ; [55 26],[25.86554622 12.13445378] ; [55.13445378 25.86554622],0
s5,1,0.974388,0.001031,[ 9 28] ; [19 60],[ 8.93103448 28.06896552] ; [19.06896552 59.93103448],0
b1,1,0.98701,0.000265,[17 21] ; [37 46],[16.95867769 21.04132231] ; [37.04132231 45.95867769],0
