Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000963,10.897869,[10 17] ; [24  6],[16.10526316 10.89473684] ; [17.89473684 12.10526316],1
a3,1,0.001502,10.075854,[10 16] ; [24  6],[15.78571429 10.21428571] ; [18.21428571 11.78571429],0
p9,1,0.010677,6.518281,[14 13] ; [25  5],[18.47368421  8.52631579] ; [20.52631579  9.47368421],0
d1,1,0.013395,6.11619,[ 3 24] ; [12 18],[ 7.10526316 19.89473684] ; [ 7.89473684 22.10526316],0
p4,1,0.016152,5.786219,[12 15] ; [22  7],[16.39285714 10.60714286] ; [17.60714286 11.39285714],0
a4,1,0.018778,5.522108,[ 4 23] ; [13 17],[ 8.05263158 18.94736842] ; [ 8.94736842 21.05263158],0
a6,1,0.02623,4.940792,[11 16] ; [21  9],[15.15789474 11.84210526] ; [16.84210526 13.15789474],0
d4,1,0.049986,3.841937,[14 13] ; [23  7],[17.52631579  9.47368421] ; [19.47368421 10.52631579],0
v4,1,0.056686,3.631788,[21  5] ; [14 11],[17.84313725  8.15686275] ; [17.15686275  7.84313725],0
d3,1,0.057964,3.594695,[ 9 17] ; [18 12],[12.53571429 13.46428571] ; [14.46428571 15.53571429],0
v3,1,0.069431,3.296412,[ 3 24] ; [ 9 20],[ 5.78571429 21.21428571] ; [ 6.21428571 22.78571429],0
n5,1,0.074414,3.18287,[14 13] ; [21  7],[17.18181818  9.81818182] ; [17.81818182 10.18181818],0
p3,1,0.100445,2.698465,[ 9 18] ; [16 13],[12.05357143 14.94642857] ; [12.94642857 16.05357143],0
n6,1,0.102235,2.67033,[11 16] ; [17 10],[14. 13.] ; [14. 13.],0
p5,1,0.155805,2.014474,[ 2 25] ; [ 6 23],[ 3.85714286 23.14285714] ; [ 4.14285714 24.85714286],0
p11,1,0.158035,1.992925,[16 11] ; [23  7],[18.47368421  8.52631579] ; [20.52631579  9.47368421],0
s6,1,0.172386,1.862069,[12 15] ; [17 10],[14.5 12.5] ; [14.5 12.5],0
s7,1,0.18431,1.762522,[ 8 17] ; [14 14],[10.37735849 14.62264151] ; [11.62264151 16.37735849],0
n1,1,0.192373,1.699346,[ 4 12] ; [5 5],[ 5.53846154 10.46153846] ; [3.46153846 6.53846154],0
a7,1,0.240227,1.379259,[12 15] ; [18 12],[14.21052632 12.78947368] ; [15.78947368 14.21052632],0
r1,1,0.246219,1.344632,[ 5 22] ; [ 9 19],[ 6.87272727 20.12727273] ; [ 7.12727273 20.87272727],0
b4,1,0.248664,1.330792,[14 13] ; [11 19],[11.84210526 15.15789474] ; [13.15789474 16.84210526],0
p10,1,0.25112,1.317062,[16 10] ; [22  7],[17.96363636  8.03636364] ; [20.03636364  8.96363636],0
d2,1,0.260393,1.266667,[ 7 20] ; [12 18],[ 9. 18.] ; [10. 20.],0
s8,1,0.310186,1.029885,[ 6 21] ; [10 19],[ 7.71428571 19.28571429] ; [ 8.28571429 20.71428571],0
b2,1,0.311898,1.022623,[ 2 13] ; [ 6 16],[ 3.24324324 11.75675676] ; [ 4.75675676 17.24324324],0
b3,1,0.311898,1.022623,[ 2 13] ; [ 6 16],[ 3.24324324 11.75675676] ; [ 4.75675676 17.24324324],0
r2,1,0.312899,1.018401,[16  9] ; [13 13],[14.21568627 10.78431373] ; [14.78431373 11.21568627],0
v2,1,0.340686,0.907848,[11 16] ; [15 13],[12.76363636 14.23636364] ; [13.23636364 14.76363636],0
s2,1,0.340686,0.907848,[11 16] ; [15 13],[12.76363636 14.23636364] ; [13.23636364 14.76363636],0
p2,1,0.345151,0.891204,[23  4] ; [21  7],[21.6  5.4] ; [22.4  5.6],0
u3,1,0.362656,0.828676,[ 5 12] ; [3 3],[ 5.91304348 11.08695652] ; [2.08695652 3.91304348],0
n4,1,0.380689,0.768476,[14 13] ; [19 11],[15.63157895 11.36842105] ; [17.36842105 12.63157895],0
s3,1,0.405033,0.693333,[12 14] ; [15 11],[13.5 12.5] ; [13.5 12.5],0
p6,1,0.534765,0.385329,[ 9 17] ; [12 16],[10.11111111 15.88888889] ; [10.88888889 17.11111111],0
b1,1,0.550087,0.357161,[15 12] ; [19 11],[16.10526316 10.89473684] ; [17.89473684 12.10526316],0
s1,1,0.553678,0.350769,[ 3 24] ; [ 2 28],[ 2.36842105 24.63157895] ; [ 2.63157895 27.36842105],0
b5,1,0.562673,0.335097,[16 11] ; [20 10],[17.05263158  9.94736842] ; [18.94736842 11.05263158],0
r3,1,0.563703,0.333333,[19  8] ; [17 10],[18.  9.] ; [18.  9.],0
p1,1,0.61693,0.250206,[ 1 26] ; [ 2 28],[ 1.42105263 25.57894737] ; [ 1.57894737 28.42105263],0
a1,1,0.61693,0.250206,[ 1 26] ; [ 2 28],[ 1.42105263 25.57894737] ; [ 1.57894737 28.42105263],0
n2,1,0.779758,0.078195,[12  4] ; [7 3],[11.69230769  4.30769231] ; [7.30769231 2.69230769],0
s5,1,0.844576,0.038433,[ 5 20] ; [ 6 21],[ 5.28846154 19.71153846] ; [ 5.71153846 21.28846154],0
n3,1,0.850646,0.035455,[9 7] ; [6 4],[9.23076923 6.76923077] ; [5.76923077 4.23076923],0
s4,1,0.877293,0.02384,[ 7 20] ; [ 7 22],[ 6.75 20.25] ; [ 7.25 21.75],0
p8,1,0.898389,0.016306,[14 13] ; [15 13],[14.23636364 12.76363636] ; [14.76363636 13.23636364],0
u2,1,0.919964,0.010096,[10  6] ; [3 2],[9.9047619 6.0952381] ; [3.0952381 1.9047619],0
v1,1,0.967456,0.001665,[11 15] ; [12 16],[11.07407407 14.92592593] ; [11.92592593 16.07407407],0
