Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,69.173962,[ 99 171] ; [108  26],[138.34158416 131.65841584] ; [68.65841584 65.34158416],1
u3,1,0.226921,1.460056,[48 36] ; [17  7],[50.55555556 33.44444444] ; [14.44444444  9.55555556],0
d3,1,0.228684,1.44903,[187  86] ; [101  35],[192.23471883  80.76528117] ; [95.76528117 40.23471883],0
n6,1,0.248172,1.333563,[222  49] ; [115  18],[226.05693069  44.94306931] ; [110.94306931  22.05693069],0
a7,1,0.250867,1.318469,[200  71] ; [93 43],[195.09336609  75.90663391] ; [97.90663391 38.09336609],0
p1,1,0.280804,1.163195,[ 18 254] ; [ 13 122],[ 20.71744472 251.28255528] ; [ 10.28255528 124.71744472],0
b5,1,0.2938,1.102127,[181  92] ; [83 53],[176.21515892  96.78484108] ; [87.78484108 48.21515892],0
n3,1,0.338079,0.917701,[39 12] ; [20 10],[37.14814815 13.85185185] ; [21.85185185  8.14814815],0
n1,1,0.344063,0.895232,[20 31] ; [15 15],[22.03703704 28.96296296] ; [12.96296296 17.03703704],0
u4,1,0.36781,0.81105,[  8 265] ; [  2 134],[  6.67481663 266.32518337] ; [  3.32518337 132.67481663],0
v2,1,0.447415,0.577192,[182  82] ; [86 46],[178.66666667  85.33333333] ; [89.33333333 42.66666667],0
b4,1,0.495782,0.463954,[157 116] ; [83 53],[160.19559902 112.80440098] ; [79.80440098 56.19559902],0
r3,1,0.49692,0.461507,[256  14] ; [131   5],[257.36453202  12.63546798] ; [129.63546798   6.36453202],0
n5,1,0.52623,0.401666,[211  60] ; [108  26],[213.45432099  57.54567901] ; [105.54567901  28.45432099],0
s1,1,0.56135,0.337372,[  9 260] ; [  3 128],[  8.07 260.93] ; [  3.93 127.07],0
p11,1,0.590989,0.288802,[219  54] ; [106  30],[216.93154034  56.06845966] ; [108.06845966  27.93154034],0
v3,1,0.608341,0.262598,[122 139] ; [59 75],[119.59746835 141.40253165] ; [61.40253165 72.59746835],0
p2,1,0.608723,0.262039,[230  41] ; [118  18],[231.71498771  39.28501229] ; [116.28501229  19.71498771],0
a8,1,0.646742,0.210032,[ 32 208] ; [ 19 107],[ 33.44262295 206.55737705] ; [ 17.55737705 108.44262295],0
a1,1,0.731384,0.117844,[ 12 261] ; [  5 131],[ 11.34718826 261.65281174] ; [  5.65281174 130.34718826],0
b1,1,0.807269,0.059512,[101 172] ; [52 84],[102.12469438 170.87530562] ; [50.87530562 85.12469438],0
n4,1,0.92391,0.009122,[212  60] ; [105  29],[212.37438424  59.62561576] ; [104.62561576  29.37438424],0
