Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,28.419362,[55 17] ; [11 32],[41.32173913 30.67826087] ; [24.67826087 18.32173913],1
s2,1,1e-06,24.89655,[48 25] ; [ 8 36],[34.94017094 38.05982906] ; [21.05982906 22.94017094],1
s8,1,1e-05,19.541961,[42 31] ; [ 7 37],[30.57264957 42.42735043] ; [18.42735043 25.57264957],1
n5,1,0.000108,14.999985,[61 12] ; [22 22],[51.78632479 21.21367521] ; [31.21367521 12.78632479],1
s5,1,0.000483,12.178416,[27 42] ; [ 4 40],[18.92920354 50.07079646] ; [12.07079646 31.92920354],1
r4,1,0.001018,10.794773,[66  7] ; [29 15],[59.27350427 13.72649573] ; [35.72649573  8.27350427],0
s7,1,0.001473,10.111768,[40 28] ; [12 31],[31.85585586 36.14414414] ; [20.14414414 22.85585586],0
r1,1,0.002988,8.815068,[56 17] ; [22 22],[48.66666667 24.33333333] ; [29.33333333 14.66666667],0
p5,1,0.003954,8.304869,[16 57] ; [ 1 42],[10.69827586 62.30172414] ; [ 6.30172414 36.69827586],0
r3,1,0.004129,8.226339,[70  2] ; [36  8],[65.79310345  6.20689655] ; [40.20689655  3.79310345],0
p4,1,0.008041,7.024331,[52 21] ; [20 23],[45.31034483 27.68965517] ; [26.68965517 16.31034483],0
u3,1,0.010375,6.569279,[21 12] ; [ 9 20],[15.96774194 17.03225806] ; [14.03225806 14.96774194],0
v1,1,0.011395,6.402616,[37 34] ; [12 31],[30.51754386 40.48245614] ; [18.48245614 24.51754386],0
p6,1,0.031375,4.632349,[39 31] ; [15 28],[33.45132743 36.54867257] ; [20.54867257 22.45132743],0
a3,1,0.031778,4.610446,[40 32] ; [15 28],[34.43478261 37.56521739] ; [20.56521739 22.43478261],0
s4,1,0.036964,4.352092,[20 52] ; [ 5 39],[15.51724138 56.48275862] ; [ 9.48275862 34.51724138],0
u2,1,0.045896,3.985415,[22 11] ; [12 17],[18.09677419 14.90322581] ; [15.90322581 13.09677419],0
p11,1,0.060313,3.528759,[62 11] ; [31 13],[58.02564103 14.97435897] ; [34.97435897  9.02564103],0
r2,1,0.062074,3.481087,[67  4] ; [36  7],[64.14912281  6.85087719] ; [38.85087719  4.14912281],0
d4,1,0.065046,3.403798,[55 18] ; [26 18],[50.53846154 22.46153846] ; [30.46153846 13.53846154],0
n4,1,0.093577,2.811735,[54 19] ; [26 18],[49.91452991 23.08547009] ; [30.08547009 13.91452991],0
v4,1,0.127925,2.317511,[70  2] ; [39  4],[68.24347826  3.75652174] ; [40.75652174  2.24347826],0
a4,1,0.140549,2.171935,[16 56] ; [ 5 39],[13.03448276 58.96551724] ; [ 7.96551724 36.03448276],0
a6,1,0.145635,2.117386,[40 33] ; [18 26],[36.18803419 36.81196581] ; [21.81196581 22.18803419],0
p2,1,0.162204,1.953561,[66  7] ; [35  8],[63.56034483  9.43965517] ; [37.43965517  5.56034483],0
p7,1,0.197022,1.66431,[60 12] ; [30 11],[57.34513274 14.65486726] ; [32.65486726  8.34513274],0
p3,1,0.223622,1.480976,[40 33] ; [19 25],[36.81196581 36.18803419] ; [22.18803419 21.81196581],0
n1,1,0.233703,1.418182,[9 6] ; [4 7],[7.5 7.5] ; [5.5 5.5],0
n6,1,0.241413,1.372325,[59 13] ; [32 12],[56.48275862 15.51724138] ; [34.51724138  9.48275862],0
b5,1,0.279441,1.169804,[39 34] ; [28 16],[41.8034188 31.1965812] ; [25.1965812 18.8034188],0
v3,1,0.348542,0.878757,[27 44] ; [12 29],[24.72321429 46.27678571] ; [14.27678571 26.72321429],0
v2,1,0.35008,0.873167,[33 37] ; [16 26],[30.625 39.375] ; [18.375 23.625],0
a8,1,0.364407,0.82265,[11 55] ; [ 4 35],[ 9.42857143 56.57142857] ; [ 5.57142857 33.42857143],0
n2,1,0.372929,0.793882,[13  2] ; [8 3],[12.11538462  2.88461538] ; [8.88461538 2.11538462],0
d5,1,0.392025,0.732653,[52 21] ; [28 16],[49.91452991 23.08547009] ; [30.08547009 13.91452991],0
