Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.028877,4.774908,[3 2] ; [ 4 22],[1.12903226 3.87096774] ; [ 5.87096774 20.12903226],0
s5,1,0.038118,4.299754,[2 3] ; [ 2 26],[0.60606061 4.39393939] ; [ 3.39393939 24.60606061],0
s6,1,0.04911,3.871605,[3 2] ; [ 5 22],[1.25 3.75] ; [ 6.75 20.25],0
r2,1,0.074447,3.182143,[2 3] ; [22  6],[3.63636364 1.36363636] ; [20.36363636  7.63636364],0
p2,1,0.125825,2.343277,[4 1] ; [12 16],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
n1,1,0.161749,1.957794,[1 3] ; [12  7],[2.26086957 1.73913043] ; [10.73913043  8.26086957],0
s2,1,0.264582,1.244623,[2 3] ; [ 5 23],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
s3,1,0.334428,0.931677,[2 3] ; [ 5 20],[1.16666667 3.83333333] ; [ 5.83333333 19.16666667],0
n4,1,0.372078,0.796714,[3 2] ; [22  6],[3.78787879 1.21212121] ; [21.21212121  6.78787879],0
b5,1,0.387985,0.745247,[3 2] ; [11 17],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
p10,1,0.461264,0.542825,[1 4] ; [10 17],[1.71875 3.28125] ; [ 9.28125 17.71875],0
b4,1,0.478247,0.502857,[2 3] ; [16 12],[2.72727273 2.27272727] ; [15.27272727 12.72727273],0
a7,1,0.492331,0.471429,[1 4] ; [10 18],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
s1,1,0.557867,0.343411,[1 4] ; [ 3 25],[0.60606061 4.39393939] ; [ 3.39393939 24.60606061],0
a3,1,0.570454,0.321923,[3 2] ; [12 14],[2.41935484 2.58064516] ; [12.58064516 13.41935484],0
n6,1,0.575942,0.312841,[3 2] ; [13 15],[2.42424242 2.57575758] ; [13.57575758 14.42424242],0
b1,1,0.575942,0.312841,[2 3] ; [15 13],[2.57575758 2.42424242] ; [14.42424242 13.57575758],0
u2,1,0.595883,0.28125,[1 1] ; [ 5 11],[0.66666667 1.33333333] ; [ 5.33333333 10.66666667],0
p8,1,0.627072,0.236053,[1 4] ; [ 8 18],[1.4516129 3.5483871] ; [ 7.5483871 18.4516129],0
r1,1,0.73137,0.117857,[2 3] ; [ 9 19],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
d2,1,0.73137,0.117857,[2 3] ; [ 9 19],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
p7,1,0.73137,0.117857,[2 3] ; [ 9 19],[1.66666667 3.33333333] ; [ 9.33333333 18.66666667],0
n2,1,0.772205,0.083806,[2 2] ; [11  8],[2.26086957 1.73913043] ; [10.73913043  8.26086957],0
p4,1,0.810088,0.05775,[1 4] ; [ 7 21],[1.21212121 3.78787879] ; [ 6.78787879 21.21212121],0
n3,1,0.840039,0.040741,[2 2] ; [10  8],[2.18181818 1.81818182] ; [9.81818182 8.18181818],0
p11,1,0.854403,0.033673,[2 3] ; [10 18],[1.81818182 3.18181818] ; [10.18181818 17.81818182],0
v4,1,0.905218,0.014178,[3 2] ; [16 12],[2.87878788 2.12121212] ; [16.12121212 11.87878788],0
a5,1,0.905218,0.014178,[2 3] ; [12 16],[2.12121212 2.87878788] ; [11.87878788 16.12121212],0
p1,1,0.908893,0.013095,[1 4] ; [ 5 23],[0.90909091 4.09090909] ; [ 5.09090909 22.90909091],0
a4,1,0.912084,0.01219,[1 4] ; [ 6 21],[1.09375 3.90625] ; [ 5.90625 21.09375],0
p6,1,0.937859,0.006078,[1 4] ; [ 5 22],[0.9375 4.0625] ; [ 5.0625 21.9375],0
d3,1,0.942621,0.005181,[1 4] ; [ 6 22],[1.06060606 3.93939394] ; [ 5.93939394 22.06060606],0
