Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.001146,10.575156,[ 5 25] ; [21 17],[11.47058824 18.52941176] ; [14.52941176 23.47058824],0
n6,1,0.001594,9.966886,[ 6 23] ; [23 16],[12.36764706 16.63235294] ; [16.63235294 22.36764706],0
d5,1,0.007991,7.035438,[12 18] ; [28 11],[17.39130435 12.60869565] ; [22.60869565 16.39130435],0
v2,1,0.013528,6.098738,[ 3 26] ; [14 24],[ 7.35820896 21.64179104] ; [ 9.64179104 28.35820896],0
d3,1,0.016895,5.707261,[11 19] ; [25 13],[15.88235294 14.11764706] ; [20.11764706 17.88235294],0
d4,1,0.019927,5.418269,[15 15] ; [30  9],[19.56521739 10.43478261] ; [25.43478261 13.56521739],0
b5,1,0.023718,5.115132,[11 19] ; [25 14],[15.65217391 14.34782609] ; [20.34782609 18.65217391],0
r3,1,0.030999,4.653014,[ 7 23] ; [19 20],[11.30434783 18.69565217] ; [14.69565217 24.30434783],0
p1,1,0.039307,4.247558,[ 5 25] ; [ 1 38],[ 2.60869565 27.39130435] ; [ 3.39130435 35.60869565],0
n4,1,0.047613,3.923609,[21  9] ; [18 21],[16.95652174 13.04347826] ; [22.04347826 16.95652174],0
p10,1,0.048379,3.896776,[ 6 23] ; [17 22],[ 9.80882353 19.19117647] ; [13.19117647 25.80882353],0
s1,1,0.055773,3.658827,[ 6 24] ; [ 2 37],[ 3.47826087 26.52173913] ; [ 4.52173913 34.47826087],0
p9,1,0.067561,3.341299,[ 7 22] ; [17 20],[10.54545455 18.45454545] ; [13.45454545 23.54545455],0
n3,1,0.070421,3.273186,[ 4 13] ; [11 10],[ 6.71052632 10.28947368] ; [ 8.28947368 12.71052632],0
s6,1,0.088899,2.894194,[ 4 26] ; [12 27],[ 6.95652174 23.04347826] ; [ 9.04347826 29.95652174],0
d1,1,0.097733,2.742149,[ 8 22] ; [18 21],[11.30434783 18.69565217] ; [14.69565217 24.30434783],0
r2,1,0.113631,2.502975,[14 15] ; [25 12],[17.13636364 11.86363636] ; [21.86363636 15.13636364],0
u2,1,0.121573,2.396939,[ 2 12] ; [6 9],[ 3.86206897 10.13793103] ; [ 4.13793103 10.86206897],0
n1,1,0.134766,2.236728,[ 7 10] ; [ 4 17],[ 4.92105263 12.07894737] ; [ 6.07894737 14.92105263],0
a1,1,0.141291,2.163841,[ 7 23] ; [ 4 35],[ 4.7826087 25.2173913] ; [ 6.2173913 32.7826087],0
s7,1,0.164742,1.930147,[ 3 24] ; [ 9 27],[ 5.14285714 21.85714286] ; [ 6.85714286 29.14285714],0
p7,1,0.253613,1.303291,[ 6 24] ; [12 25],[ 8.05970149 21.94029851] ; [ 9.94029851 27.05970149],0
p6,1,0.266031,1.237096,[ 2 27] ; [ 6 32],[ 3.46268657 25.53731343] ; [ 4.53731343 33.46268657],0
b1,1,0.281772,1.158524,[17 13] ; [27 12],[19.13043478 10.86956522] ; [24.86956522 14.13043478],0
n2,1,0.292202,1.109448,[ 6 11] ; [11 10],[7.60526316 9.39473684] ; [ 9.39473684 11.60526316],0
v1,1,0.328354,0.95538,[ 7 23] ; [13 25],[ 8.82352941 21.17647059] ; [11.17647059 26.82352941],0
p4,1,0.340681,0.907867,[ 5 25] ; [10 28],[ 6.61764706 23.38235294] ; [ 8.38235294 29.61764706],0
v3,1,0.370285,0.802707,[ 5 25] ; [10 29],[ 6.52173913 23.47826087] ; [ 8.47826087 30.52173913],0
p8,1,0.381245,0.766682,[ 3 26] ; [ 7 32],[ 4.26470588 24.73529412] ; [ 5.73529412 33.26470588],0
a7,1,0.38655,0.749767,[13 17] ; [21 18],[14.7826087 15.2173913] ; [19.2173913 19.7826087],0
a8,1,0.450112,0.57037,[ 2 28] ; [ 1 35],[ 1.36363636 28.63636364] ; [ 1.63636364 34.36363636],0
a6,1,0.512307,0.429351,[13 17] ; [20 19],[14.34782609 15.65217391] ; [18.65217391 20.34782609],0
n5,1,0.609227,0.261302,[18 12] ; [21 18],[16.95652174 13.04347826] ; [22.04347826 16.95652174],0
d2,1,0.63913,0.219881,[11 18] ; [17 22],[11.94117647 17.05882353] ; [16.05882353 22.94117647],0
s5,1,0.65919,0.194509,[ 3 27] ; [ 5 32],[ 3.58208955 26.41791045] ; [ 4.41791045 32.58208955],0
a3,1,0.659765,0.193809,[16 13] ; [23 15],[16.88059701 12.11940299] ; [22.11940299 15.88059701],0
b4,1,0.703836,0.144512,[14 16] ; [20 19],[14.7826087 15.2173913] ; [19.2173913 19.7826087],0
a2,1,0.716774,0.131605,[ 3 27] ; [ 5 34],[ 3.47826087 26.52173913] ; [ 4.52173913 34.47826087],0
a5,1,0.751201,0.100524,[15 15] ; [18 21],[14.34782609 15.65217391] ; [18.65217391 20.34782609],0
b2,1,0.795628,0.067086,[ 9 12] ; [8 9],[ 9.39473684 11.60526316] ; [7.60526316 9.39473684],0
b3,1,0.795628,0.067086,[ 9 12] ; [8 9],[ 9.39473684 11.60526316] ; [7.60526316 9.39473684],0
s4,1,0.810371,0.057575,[ 4 26] ; [ 6 33],[ 4.34782609 25.65217391] ; [ 5.65217391 33.34782609],0
a4,1,0.841165,0.040162,[ 9 20] ; [13 26],[ 9.38235294 19.61764706] ; [12.61764706 26.38235294],0
p3,1,0.871032,0.026357,[ 6 24] ; [ 8 29],[ 6.26865672 23.73134328] ; [ 7.73134328 29.26865672],0
s2,1,0.98004,0.000626,[ 7 23] ; [ 9 30],[ 6.95652174 23.04347826] ; [ 9.04347826 29.95652174],0
s3,1,0.98132,0.000548,[ 9 20] ; [12 27],[ 8.95588235 20.04411765] ; [12.04411765 26.95588235],0
r1,1,1.0,0.0,[10 20] ; [13 26],[10. 20.] ; [13. 26.],0
