Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,49.556135,[ 9 27] ; [88 13],[25.48905109 10.51094891] ; [71.51094891 29.48905109],1
n1,1,0.060343,3.527931,[4 7] ; [ 3 25],[1.97435897 9.02564103] ; [ 5.02564103 22.97435897],0
n3,1,0.090628,2.863178,[8 3] ; [26  2],[9.58974359 1.41025641] ; [24.41025641  3.58974359],0
r3,1,0.112514,2.518552,[32  4] ; [98  4],[33.91304348  2.08695652] ; [96.08695652  5.91304348],0
a2,1,0.118632,2.435294,[ 3 33] ; [20 82],[ 6. 30.] ; [17. 85.],0
a4,1,0.125429,2.34818,[ 9 27] ; [40 62],[12.7826087 23.2173913] ; [36.2173913 65.7826087],0
r2,1,0.147902,2.093753,[30  6] ; [91  8],[32.26666667  3.73333333] ; [88.73333333 10.26666667],0
a6,1,0.205846,1.600405,[19 17] ; [66 36],[22.17391304 13.82608696] ; [62.82608696 39.17391304],0
s5,1,0.229107,1.446396,[ 7 28] ; [30 68],[ 9.73684211 25.26315789] ; [27.26315789 70.73684211],0
b2,1,0.233038,1.422222,[ 3 17] ; [17 43],[ 5. 15.] ; [15. 45.],0
b3,1,0.233038,1.422222,[ 3 17] ; [17 43],[ 5. 15.] ; [15. 45.],0
n4,1,0.258558,1.276459,[12 24] ; [45 57],[14.86956522 21.13043478] ; [42.13043478 59.86956522],0
p3,1,0.280189,1.166172,[16 20] ; [56 46],[18.7826087 17.2173913] ; [53.2173913 48.7826087],0
n2,1,0.285735,1.13961,[9 2] ; [18 10],[7.61538462 3.38461538] ; [19.38461538  8.61538462],0
v2,1,0.286367,1.136625,[15 21] ; [50 46],[17.72727273 18.27272727] ; [47.27272727 48.72727273],0
a1,1,0.289945,1.119876,[ 1 35] ; [ 8 94],[ 2.34782609 33.65217391] ; [ 6.65217391 95.34782609],0
s1,1,0.448793,0.573699,[ 3 33] ; [ 5 97],[ 2.08695652 33.91304348] ; [ 5.91304348 96.08695652],0
u1,1,0.477192,0.505274,[ 3 33] ; [13 89],[ 4.17391304 31.82608696] ; [11.82608696 90.17391304],0
u2,1,0.58042,0.305556,[10 10] ; [14 10],[10.90909091  9.09090909] ; [13.09090909 10.90909091],0
s4,1,0.610103,0.260025,[ 6 30] ; [21 81],[ 7.04347826 28.95652174] ; [19.95652174 82.04347826],0
a8,1,0.614346,0.253894,[ 2 32] ; [ 8 85],[ 2.67716535 31.32283465] ; [ 7.32283465 85.67716535],0
p1,1,0.62991,0.232183,[ 2 34] ; [ 8 92],[ 2.64705882 33.35294118] ; [ 7.35294118 92.64705882],0
b4,1,0.639854,0.218933,[21 15] ; [64 38],[22.17391304 13.82608696] ; [62.82608696 39.17391304],0
p4,1,0.704565,0.143766,[19 17] ; [57 44],[19.97080292 16.02919708] ; [56.02919708 44.97080292],0
b5,1,0.741955,0.108415,[23 13] ; [62 40],[22.17391304 13.82608696] ; [62.82608696 39.17391304],0
p6,1,0.762814,0.091076,[14 21] ; [36 61],[13.25757576 21.74242424] ; [36.74242424 60.25757576],0
s3,1,0.775572,0.081278,[19 17] ; [49 49],[18.26865672 17.73134328] ; [49.73134328 48.26865672],0
d2,1,0.811476,0.056893,[16 20] ; [43 59],[15.39130435 20.60869565] ; [43.60869565 58.39130435],0
v3,1,0.833719,0.044072,[ 9 27] ; [26 71],[ 9.47368421 26.52631579] ; [25.52631579 71.47368421],0
p8,1,0.843487,0.038981,[21 15] ; [57 44],[20.49635036 15.50364964] ; [57.50364964 43.49635036],0
u3,1,0.852979,0.034343,[11  9] ; [12 11],[10.69767442  9.30232558] ; [12.30232558 10.69767442],0
v1,1,0.883108,0.021618,[12 24] ; [34 64],[12.35820896 23.64179104] ; [33.64179104 64.35820896],0
s2,1,0.890459,0.018968,[14 22] ; [41 61],[14.34782609 21.65217391] ; [40.65217391 61.34782609],0
