Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,40.218248,[ 7 26] ; [95 24],[22.14473684 10.85526316] ; [79.85526316 39.14473684],1
r3,1,0.0,26.425744,[15 18] ; [103  15],[25.78807947  7.21192053] ; [92.21192053 25.78807947],1
r2,1,1.1e-05,19.32423,[18 13] ; [107  11],[26.00671141  4.99328859] ; [98.99328859 19.00671141],1
p2,1,2e-05,18.180972,[ 7 26] ; [75 44],[17.80263158 15.19736842] ; [64.19736842 54.80263158],1
n6,1,9.2e-05,15.299346,[11 22] ; [84 35],[20.625 12.375] ; [74.375 44.625],1
r1,1,0.001554,10.01385,[14 19] ; [85 33],[21.63576159 11.36423841] ; [77.36423841 40.63576159],0
p7,1,0.002663,9.024913,[ 4 29] ; [47 70],[11.22 21.78] ; [39.78 77.22],0
u3,1,0.006991,7.275191,[ 2 14] ; [23 22],[6.55737705 9.44262295] ; [18.44262295 26.55737705],0
s6,1,0.008747,6.873721,[ 7 26] ; [55 63],[13.54966887 19.45033113] ; [48.45033113 69.54966887],0
d3,1,0.012822,6.193513,[13 20] ; [75 43],[19.23178808 13.76821192] ; [68.76821192 49.23178808],0
n3,1,0.01318,6.144723,[ 6 11] ; [34 15],[10.3030303  6.6969697] ; [29.6969697 19.3030303],0
p11,1,0.019502,5.455938,[11 22] ; [67 52],[16.93421053 16.06578947] ; [61.06578947 57.93421053],0
u2,1,0.020489,5.369704,[ 3 13] ; [23 21],[6.93333333 9.06666667] ; [19.06666667 24.93333333],0
n2,1,0.022836,5.180952,[ 6 11] ; [34 17],[10.  7.] ; [30. 21.],0
a1,1,0.02539,4.997109,[ 6 27] ; [  7 112],[ 2.82236842 30.17763158] ; [ 10.17763158 108.82236842],0
s3,1,0.02891,4.772984,[ 7 25] ; [50 66],[12.32432432 19.67567568] ; [44.67567568 71.32432432],0
p9,1,0.029794,4.72115,[ 6 26] ; [45 69],[11.17808219 20.82191781] ; [39.82191781 74.17808219],0
p4,1,0.034346,4.477381,[ 4 29] ; [36 82],[ 8.74172185 24.25827815] ; [31.25827815 86.74172185],0
s2,1,0.034346,4.477381,[ 4 29] ; [36 82],[ 8.74172185 24.25827815] ; [31.25827815 86.74172185],0
p6,1,0.042109,4.130798,[ 2 30] ; [26 92],[ 5.97333333 26.02666667] ; [22.02666667 95.97333333],0
u1,1,0.042429,4.118003,[ 1 32] ; [20 99],[ 4.55921053 28.44078947] ; [ 16.44078947 102.55921053],0
v2,1,0.044493,4.037748,[ 8 25] ; [51 66],[12.98 20.02] ; [46.02 70.98],0
