Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.009865,6.659119,[ 1 13] ; [5 4],[ 3.65217391 10.34782609] ; [2.34782609 6.65217391],0
d1,1,0.014979,5.918881,[ 4 11] ; [7 2],[6.875 8.125] ; [4.125 4.875],0
d5,1,0.018678,5.531429,[6 9] ; [8 1],[8.75 6.25] ; [5.25 3.75],0
p6,1,0.054319,3.702857,[ 4 11] ; [6 3],[6.25 8.75] ; [3.75 5.25],0
v3,1,0.073638,3.2,[ 3 12] ; [5 4],[ 5. 10.] ; [3. 6.],0
p7,1,0.112123,2.524038,[7 6] ; [7 1],[8.66666667 4.33333333] ; [5.33333333 2.66666667],0
p3,1,0.11259,2.517483,[ 5 10] ; [6 3],[6.875 8.125] ; [4.125 4.875],0
n4,1,0.134481,2.24,[7 8] ; [7 2],[8.75 6.25] ; [5.25 3.75],0
d2,1,0.156992,2.002963,[ 4 11] ; [5 4],[5.625 9.375] ; [3.375 5.625],0
b1,1,0.205903,1.6,[6 9] ; [6 3],[7.5 7.5] ; [4.5 4.5],0
v1,1,0.205903,1.6,[6 9] ; [6 3],[7.5 7.5] ; [4.5 4.5],0
p2,1,0.231101,1.434074,[8 7] ; [7 2],[9.375 5.625] ; [5.625 3.375],0
a5,1,0.231101,1.434074,[8 7] ; [7 2],[9.375 5.625] ; [5.625 3.375],0
a2,1,0.264616,1.244444,[ 1 14] ; [2 7],[ 1.875 13.125] ; [1.125 7.875],0
r4,1,0.285049,1.142857,[ 5 10] ; [5 4],[6.25 8.75] ; [3.75 5.25],0
s2,1,0.285049,1.142857,[ 5 10] ; [5 4],[6.25 8.75] ; [3.75 5.25],0
n1,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
n6,1,0.32179,0.981658,[10  4] ; [8 1],[10.95652174  3.04347826] ; [7.04347826 1.95652174],0
r1,1,0.3411,0.906294,[7 8] ; [6 3],[8.125 6.875] ; [4.875 4.125],0
b3,1,0.345099,0.891396,[2 9] ; [3 5],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
b2,1,0.345099,0.891396,[2 9] ; [3 5],[2.89473684 8.10526316] ; [2.10526316 5.89473684],0
d4,1,0.371093,0.8,[9 6] ; [7 2],[10.  5.] ; [6. 3.],0
a7,1,0.371093,0.8,[11  4] ; [5 4],[10.  5.] ; [6. 3.],0
a6,1,0.459033,0.548252,[6 9] ; [5 4],[6.875 8.125] ; [4.125 4.875],0
p5,1,0.465209,0.533333,[ 3 12] ; [3 6],[ 3.75 11.25] ; [2.25 6.75],0
s5,1,0.465209,0.533333,[ 3 12] ; [3 6],[ 3.75 11.25] ; [2.25 6.75],0
r2,1,0.482016,0.494298,[13  2] ; [6 2],[12.39130435  2.60869565] ; [6.60869565 1.39130435],0
a3,1,0.492519,0.471018,[9 5] ; [7 2],[9.73913043 4.26086957] ; [6.26086957 2.73913043],0
d3,1,0.562069,0.336134,[10  5] ; [7 2],[10.625  4.375] ; [6.375 2.625],0
p1,1,0.571608,0.32,[ 3 12] ; [1 8],[ 2.5 12.5] ; [1.5 7.5],0
p10,1,0.571608,0.32,[12  3] ; [8 1],[12.5  2.5] ; [7.5 1.5],0
b5,1,0.586214,0.296296,[10  5] ; [5 4],[9.375 5.625] ; [5.625 3.375],0
u3,1,0.67329,0.177778,[4 2] ; [1 1],[3.75 2.25] ; [1.25 0.75],0
u2,1,0.67329,0.177778,[4 2] ; [1 1],[3.75 2.25] ; [1.25 0.75],0
s8,1,0.727943,0.121008,[ 4 11] ; [3 6],[ 4.375 10.625] ; [2.625 6.375],0
b4,1,0.727943,0.121008,[11  4] ; [6 3],[10.625  4.375] ; [6.375 2.625],0
p11,1,0.743971,0.106667,[9 6] ; [6 3],[9.375 5.625] ; [5.625 3.375],0
p9,1,0.807671,0.059259,[11  4] ; [7 2],[11.25  3.75] ; [6.75 2.25],0
s6,1,0.830696,0.045714,[6 9] ; [4 5],[6.25 8.75] ; [3.75 5.25],0
n3,1,0.852876,0.034392,[4 5] ; [2 2],[4.15384615 4.84615385] ; [1.84615385 2.15384615],0
s4,1,0.896743,0.016842,[ 3 12] ; [2 7],[ 3.125 11.875] ; [1.875 7.125],0
s7,1,0.940259,0.005617,[6 8] ; [4 5],[6.08695652 7.91304348] ; [3.91304348 5.08695652],0
s3,1,1.0,0.0,[4 8] ; [3 6],[4. 8.] ; [3. 6.],0
