Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,118.180222,[319  59] ; [51 91],[268.96153846 109.03846154] ; [101.03846154  40.96153846],1
s3,1,0.30291,1.061338,[208 165] ; [72 70],[202.7961165 170.2038835] ; [77.2038835 64.7961165],0
p8,1,0.323034,0.976622,[164 209] ; [56 87],[159.03100775 213.96899225] ; [60.96899225 82.03100775],0
n3,1,0.469967,0.522053,[54 15] ; [37 14],[52.325 16.675] ; [38.675 12.325],0
b5,1,0.481352,0.495798,[238 141] ; [85 58],[234.51532567 144.48467433] ; [88.48467433 54.51532567],0
a6,1,0.495143,0.46533,[268 110] ; [97 46],[264.81765835 113.18234165] ; [100.18234165  42.81765835],0
b4,1,0.576148,0.312504,[215 164] ; [85 58],[217.81609195 161.18390805] ; [82.18390805 60.81609195],0
v4,1,0.59506,0.282512,[368  10] ; [137   5],[367.09615385  10.90384615] ; [137.90384615   4.09615385],0
r3,1,0.596514,0.280285,[371   8] ; [141   2],[371.7394636   7.2605364] ; [140.2605364   2.7394636],0
s5,1,0.631818,0.229604,[105 260] ; [ 37 102],[102.83730159 262.16269841] ; [39.16269841 99.83730159],0
n2,1,0.708557,0.139722,[56 15] ; [38 12],[55.15702479 15.84297521] ; [38.84297521 11.15702479],0
u4,1,0.725608,0.123182,[  7 372] ; [  2 141],[  6.53448276 372.46551724] ; [  2.46551724 140.53448276],0
s1,1,0.801763,0.063034,[ 12 360] ; [  4 139],[ 11.55728155 360.44271845] ; [  4.44271845 138.55728155],0
a7,1,0.810742,0.057345,[277 102] ; [106  37],[278.07854406 100.92145594] ; [104.92145594  38.07854406],0
d3,1,0.840633,0.040435,[252 126] ; [94 49],[251.03262956 126.96737044] ; [94.96737044 48.03262956],0
u2,1,0.963824,0.002057,[58 46] ; [32 25],[58.13664596 45.86335404] ; [31.86335404 25.13664596],0
