Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.0,35.8074,[113  65] ; [28 77],[88.68551237 89.31448763] ; [52.31448763 52.68551237],1
p11,1,0.527077,0.400025,[157  26] ; [88 18],[155.1384083  27.8615917] ; [89.8615917 16.1384083],0
u2,1,0.624642,0.239397,[16  9] ; [19  8],[16.82692308  8.17307692] ; [18.17307692  8.82692308],0
r4,1,0.668355,0.183532,[170  13] ; [97  9],[169.06920415  13.93079585] ; [97.93079585  8.06920415],0
s3,1,0.683109,0.166648,[138  42] ; [79 27],[136.57342657  43.42657343] ; [80.42657343 25.57342657],0
n6,1,0.748631,0.102685,[160  18] ; [94 12],[159.1971831  18.8028169] ; [94.8028169 11.1971831],0
p12,1,0.762358,0.091437,[ 21 161] ; [11 95],[ 20.22222222 161.77777778] ; [11.77777778 94.22222222],0
v4,1,0.813899,0.055413,[174   6] ; [103   3],[174.33566434   5.66433566] ; [102.66433566   3.33566434],0
p6,1,0.825477,0.048623,[101  80] ; [60 45],[101.89160839  79.10839161] ; [59.10839161 45.89160839],0
p1,1,0.871679,0.026091,[ 20 162] ; [11 95],[ 19.59027778 162.40972222] ; [11.40972222 94.59027778],0
a4,1,0.917457,0.010741,[87 95] ; [50 56],[86.57638889 95.42361111] ; [50.42361111 55.57638889],0
p5,1,0.921917,0.009608,[ 34 149] ; [20 85],[ 34.3125 148.6875] ; [19.6875 85.3125],0
