Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,164.021103,[229  95] ; [ 71 266],[147.04992436 176.95007564] ; [152.95007564 184.04992436],1
p8,1,0.014004,6.037619,[194 126] ; [169 162],[178.43317972 141.56682028] ; [184.56682028 146.43317972],0
p12,1,0.028709,4.784979,[ 36 288] ; [ 21 312],[ 28.10958904 295.89041096] ; [ 28.89041096 304.10958904],0
d4,1,0.029087,4.762453,[280  45] ; [268  68],[269.44024206  55.55975794] ; [278.55975794  57.44024206],0
a8,1,0.030001,4.709249,[ 51 246] ; [ 34 274],[ 41.72727273 255.27272727] ; [ 43.27272727 264.72727273],0
u4,1,0.037001,4.350384,[ 12 315] ; [  4 333],[  7.87951807 319.12048193] ; [  8.12048193 328.87951807],0
b4,1,0.039418,4.242773,[183 144] ; [215 122],[196.00301205 130.99698795] ; [201.99698795 135.00301205],0
p9,1,0.039724,4.229621,[295  30] ; [285  48],[286.47416413  38.52583587] ; [293.52583587  39.47416413],0
u2,1,0.047587,3.924505,[37 17] ; [69 62],[30.94054054 23.05945946] ; [75.05945946 55.94054054],0
n1,1,0.056833,3.627472,[26 28] ; [23 50],[20.83464567 33.16535433] ; [28.16535433 44.83464567],0
v2,1,0.059421,3.553473,[195 122] ; [171 145],[183.28909953 133.71090047] ; [182.71090047 133.28909953],0
b3,1,0.064,3.430566,[107 135] ; [ 65 119],[ 97.70892019 144.29107981] ; [ 74.29107981 109.70892019],0
b2,1,0.064,3.430566,[107 135] ; [ 65 119],[ 97.70892019 144.29107981] ; [ 74.29107981 109.70892019],0
u3,1,0.075944,3.149631,[39 15] ; [77 55],[33.67741935 20.32258065] ; [82.32258065 49.67741935],0
v1,1,0.080847,3.047785,[187 130] ; [170 156],[176.00155521 140.99844479] ; [180.99844479 145.00155521],0
s1,1,0.081947,3.025867,[ 12 313] ; [  5 323],[  8.46094946 316.53905054] ; [  8.53905054 319.46094946],0
a1,1,0.114256,2.494338,[ 19 308] ; [ 11 326],[ 14.77409639 312.22590361] ; [ 15.22590361 321.77409639],0
d3,1,0.117201,2.454337,[235  91] ; [224 113],[225.69230769 100.30769231] ; [233.30769231 103.69230769],0
a6,1,0.135962,2.22307,[217 108] ; [243  94],[225.83081571  99.16918429] ; [234.16918429 102.83081571],0
d5,1,0.13989,2.179169,[272  53] ; [267  70],[264.61480363  60.38519637] ; [274.38519637  62.61480363],0
a7,1,0.188398,1.730103,[226 101] ; [247  88],[233.64199396  93.35800604] ; [239.35800604  95.64199396],0
p2,1,0.21922,1.509471,[284  42] ; [278  54],[278.43768997  47.56231003] ; [283.56231003  48.43768997],0
r1,1,0.236307,1.402491,[276  50] ; [272  63],[270.26928896  55.73071104] ; [277.73071104  57.26928896],0
b5,1,0.265908,1.237734,[186 141] ; [206 131],[193.04819277 133.95180723] ; [198.95180723 138.04819277],0
n2,1,0.293866,1.101824,[45 10] ; [54 19],[42.5390625 12.4609375] ; [56.4609375 16.5390625],0
v4,1,0.376452,0.782255,[318   7] ; [325  11],[316.14977307   8.85022693] ; [326.85022693   9.14977307],0
p1,1,0.435524,0.608046,[ 32 294] ; [ 27 307],[ 29.14242424 296.85757576] ; [ 29.85757576 304.14242424],0
r3,1,0.694684,0.154062,[318   9] ; [325  11],[317.13574661   9.86425339] ; [325.86425339  10.13574661],0
b1,1,0.843119,0.039166,[113 214] ; [114 223],[111.79066265 215.20933735] ; [115.20933735 221.79066265],0
n3,1,0.889216,0.019404,[40 14] ; [54 20],[39.65625 14.34375] ; [54.34375 19.65625],0
r4,1,0.945694,0.00464,[308  19] ; [317  20],[307.7936747  19.2063253] ; [317.2063253  19.7936747],0
