Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,27.641026,[24  3] ; [ 9 30],[13.5 13.5] ; [19.5 19.5],1
p8,1,0.000245,13.446316,[17 10] ; [ 7 31],[ 9.96923077 17.03076923] ; [14.03076923 23.96923077],1
p7,1,0.001135,10.592593,[20  7] ; [13 26],[13.5 13.5] ; [19.5 19.5],0
b1,1,0.003848,8.354151,[13 14] ; [ 6 33],[ 7.77272727 19.22727273] ; [11.22727273 27.77272727],0
p6,1,0.009153,6.792735,[12 15] ; [ 6 33],[ 7.36363636 19.63636364] ; [10.63636364 28.36363636],0
d2,1,0.015859,5.818413,[14 13] ; [ 9 30],[ 9.40909091 17.59090909] ; [13.59090909 25.40909091],0
s8,1,0.02099,5.327635,[10 17] ; [ 5 34],[ 6.13636364 20.86363636] ; [ 8.86363636 30.13636364],0
n4,1,0.02404,5.091768,[20  7] ; [18 21],[15.54545455 11.45454545] ; [22.45454545 16.54545455],0
a4,1,0.033642,4.512821,[13 14] ; [ 9 30],[ 9. 18.] ; [13. 26.],0
a2,1,0.036434,4.376658,[ 6 21] ; [ 2 37],[ 3.27272727 23.72727273] ; [ 4.72727273 34.27272727],0
s3,1,0.041739,4.145749,[17  9] ; [15 23],[13. 13.] ; [19. 19.],0
v1,1,0.053229,3.736705,[15 12] ; [12 26],[11.21538462 15.78461538] ; [15.78461538 22.21538462],0
n5,1,0.083036,3.004459,[22  5] ; [24 15],[18.81818182  8.18181818] ; [27.18181818 11.81818182],0
r4,1,0.093067,2.820513,[25  2] ; [30  9],[22.5  4.5] ; [32.5  6.5],0
d5,1,0.109464,2.561948,[22  5] ; [24 14],[19.10769231  7.89230769] ; [26.89230769 11.10769231],0
p2,1,0.12524,2.350533,[22  5] ; [25 14],[19.22727273  7.77272727] ; [27.77272727 11.22727273],0
b4,1,0.142458,2.151201,[20  7] ; [22 17],[17.18181818  9.81818182] ; [24.81818182 14.18181818],0
d1,1,0.170295,1.880342,[15 12] ; [15 24],[12.27272727 14.72727273] ; [17.72727273 21.27272727],0
v2,1,0.179599,1.800936,[15 11] ; [15 22],[12.38095238 13.61904762] ; [17.61904762 19.38095238],0
u2,1,0.20082,1.636401,[ 3 10] ; [ 9 11],[4.72727273 8.27272727] ; [ 7.27272727 12.72727273],0
n3,1,0.260452,1.266353,[5 1] ; [8 6],[3.9 2.1] ; [9.1 4.9],0
a6,1,0.297623,1.084813,[18  9] ; [21 18],[15.95454545 11.04545455] ; [23.04545455 15.95454545],0
b2,1,0.318415,0.995444,[ 2 14] ; [ 4 11],[ 3.09677419 12.90322581] ; [ 2.90322581 12.09677419],0
b3,1,0.318415,0.995444,[ 2 14] ; [ 4 11],[ 3.09677419 12.90322581] ; [ 2.90322581 12.09677419],0
p1,1,0.353021,0.86257,[ 2 25] ; [ 1 38],[ 1.22727273 25.77272727] ; [ 1.77272727 37.22727273],0
v3,1,0.368803,0.807692,[ 7 20] ; [ 6 30],[ 5.57142857 21.42857143] ; [ 7.42857143 28.57142857],0
r1,1,0.39248,0.731244,[20  7] ; [25 14],[18.40909091  8.59090909] ; [26.59090909 12.40909091],0
s6,1,0.418371,0.654886,[20  6] ; [25 12],[18.57142857  7.42857143] ; [26.42857143 10.57142857],0
r2,1,0.461118,0.54318,[25  2] ; [33  5],[24.09230769  2.90769231] ; [33.90769231  4.09230769],0
r3,1,0.482558,0.493078,[25  2] ; [34  5],[24.13636364  2.86363636] ; [34.86363636  4.13636364],0
d3,1,0.491915,0.472335,[17 10] ; [27 11],[18.27692308  8.72307692] ; [25.72307692 12.27692308],0
v4,1,0.504325,0.445823,[26  1] ; [36  3],[25.36363636  1.63636364] ; [36.63636364  2.36363636],0
u3,1,0.515406,0.423077,[8 5] ; [10 10],[7.09090909 5.90909091] ; [10.90909091  9.09090909],0
p11,1,0.59536,0.282051,[19  8] ; [25 14],[18.  9.] ; [26. 13.],0
p9,1,0.605894,0.266197,[20  7] ; [31  8],[20.86363636  6.13636364] ; [30.13636364  8.86363636],0
b5,1,0.690033,0.159049,[16 11] ; [25 14],[16.77272727 10.22727273] ; [24.22727273 14.77272727],0
n6,1,0.772454,0.083617,[22  5] ; [32  6],[22.43076923  4.56923077] ; [31.56923077  6.43076923],0
s5,1,0.775097,0.081633,[ 8 17] ; [10 25],[ 7.5 17.5] ; [10.5 24.5],0
p12,1,0.790592,0.070513,[ 1 26] ; [ 1 38],[ 0.81818182 26.18181818] ; [ 1.18181818 37.81818182],0
a3,1,0.802312,0.062678,[14 13] ; [19 20],[13.5 13.5] ; [19.5 19.5],0
a8,1,0.83015,0.046014,[ 1 25] ; [ 1 34],[ 0.85245902 25.14754098] ; [ 1.14754098 33.85245902],0
n1,1,0.831359,0.045351,[2 4] ; [ 4 10],[1.8 4.2] ; [4.2 9.8],0
s2,1,0.888452,0.019674,[11 15] ; [15 22],[10.73015873 15.26984127] ; [15.26984127 21.73015873],0
a5,1,0.906625,0.013759,[17 10] ; [24 15],[16.77272727 10.22727273] ; [24.22727273 14.77272727],0
n2,1,0.918517,0.010466,[4 2] ; [9 5],[3.9 2.1] ; [9.1 4.9],0
p10,1,0.935072,0.006637,[21  6] ; [30  9],[20.86363636  6.13636364] ; [30.13636364  8.86363636],0
a7,1,0.971884,0.001242,[20  7] ; [28 10],[19.93846154  7.06153846] ; [28.06153846  9.93846154],0
d4,1,0.979239,0.000677,[20  7] ; [29 10],[20.04545455  6.95454545] ; [28.95454545 10.04545455],0
